verse,reference,tree_raw
1,Isaiah 45:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֹּה־אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לִמְשִׁיחוֹ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְכ֒וֹרֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': '֒'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־הֶחֱזַ֣קְתִּי'}, {'name': 'בִֽימִינ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְרַד־לְפָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָתְנֵ֥י'}, {'name': 'מְלָכִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲפַתֵּ֑חַ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְתֹּ֤חַ'}, {'name': 'לְפָנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּלָתַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁעָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִסָּגֵֽרוּ׃'}]}]}]}]}"
2,Isaiah 45:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֣יךָ'}, {'name': 'אֵלֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲדוּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲיַשֵּׁ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּלְת֤וֹת'}, {'name': 'נְחוּשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשַׁבֵּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרִיחֵ֥י'}, {'name': 'בַרְזֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲגַדֵּֽעַ׃'}]}]}]}]}"
3,Isaiah 45:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹצְר֣וֹת'}, {'name': 'חֹ֔שֶׁךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַטְמֻנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִסְתָּרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תֵּדַ֗ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־אֲנִ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַקּוֹרֵ֥א'}, {'name': 'בְשִׁמְךָ֖'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
4,Isaiah 45:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדִּ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחִירִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶקְרָ֤א'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁמֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲכַנְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְדַעְתָּֽנִי׃'}]}]}]}]}"
5,Isaiah 45:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'ע֔וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זוּלָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'אֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲאַזֶּרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְדַעְתָּֽנִי׃'}]}]}]}"
6,Isaiah 45:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'יֵדְע֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמִּזְרַח־שֶׁ֙מֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִמַּ֣עֲרָבָ'}, {'name': '֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־אֶ֖פֶס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּלְעָדָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'עֽוֹד׃'}]}]}]}"
7,Isaiah 45:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יוֹצֵ֥ר'}, {'name': 'אוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבוֹרֵ֣א'}, {'name': 'חֹ֔שֶׁךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֹשֶׂ֥ה'}, {'name': 'שָׁל֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּב֣וֹרֵא'}, {'name': 'רָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֹשֶׂ֥ה'}, {'name': 'כָל־אֵֽלֶּה׃'}]}]}]}"
8,Isaiah 45:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַרְעִ֤יפוּ'}, {'name': 'שָׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמַּ֔עַל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁחָקִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִזְּלוּ־צֶ֑דֶק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'תִּפְתַּח־אֶ֣רֶץ'}, {'name': 'וְיִפְרוּ־יֶ֗שַׁע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּצְדָקָ֤ה'}, {'name': 'תַצְמִ֙יחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַ֔חַד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרָאתִֽיו׃'}]}]}]}]}"
9,Isaiah 45:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וֹי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רָ֚ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יֹ֣צְר'}, {'name': '֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֶ֖רֶשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־חַרְשֵׂ֣י'}, {'name': 'אֲדָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיֹאמַ֨ר'}, {'name': 'חֹ֤מֶר'}, {'name': 'לְיֹֽצְרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַֽה־תַּעֲשֶׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָעָלְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵין־יָדַ֥יִם'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
10,Isaiah 45:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ה֛וֹי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹמֵ֥ר'}, {'name': 'לְאָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־תּוֹלִ֑יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַה־תְּחִילִֽין׃'}]}]}]}"
