verse,reference,tree_raw
1,Isaiah 51:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁמְע֥וּ'}, {'name': 'אֵלַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֹ֥דְפֵי'}, {'name': 'צֶ֖דֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְבַקְשֵׁ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבִּ֙יטוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־צ֣וּר'}, {'name': 'חֻצַּבְתֶּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־מַקֶּ֥בֶת'}, {'name': 'בּ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֻקַּרְתֶּֽם׃'}]}]}]}]}"
2,Isaiah 51:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבִּ֙יטוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָהָ֣ם'}, {'name': 'אֲבִיכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־שָׂרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּחוֹלֶלְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־אֶחָ֣ד'}, {'name': 'קְרָאתִ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲבָרְכֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַרְבֵּֽהוּ׃'}]}]}]}]}"
3,Isaiah 51:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־נִחַ֨ם'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'צִיּ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִחַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־חָרְבֹתֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שֶׂם'}, {'name': 'מִדְבָּרָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעֵ֔דֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַרְבָתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּגַן־יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂשׂ֤וֹן'}, {'name': 'וְשִׂמְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמָּ֣צֵא'}, {'name': 'בָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תּוֹדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְק֥וֹל'}, {'name': 'זִמְרָֽה׃'}]}]}]}]}"
4,Isaiah 51:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַקְשִׁ֤יבוּ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאוּמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלַ֣י'}, {'name': 'הַאֲזִ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תוֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאִתִּ֣י'}, {'name': 'תֵצֵ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִשְׁפָּטִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְא֥וֹר'}, {'name': 'עַמִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְגִּֽיעַ׃'}]}]}]}]}]}"
5,Isaiah 51:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָר֤וֹב'}, {'name': 'צִדְקִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָצָ֣א'}, {'name': 'יִשְׁעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְרֹעַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'יִשְׁפֹּ֑טוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִיִּ֣ים'}, {'name': 'יְקַוּ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־זְרֹעִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְיַחֵלֽוּן׃'}]}]}]}]}"
6,Isaiah 51:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׂאוּ֩'}, {'name': 'לַשָּׁמַ֨יִם'}, {'name': 'עֵֽינֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְֽהַבִּ֧יטוּ'}, {'name': 'אֶל־הָאָ֣רֶץ'}, {'name': 'מִתַּ֗חַת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־שָׁמַ֜יִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'כֶּעָשָׁ֤ן'}, {'name': 'נִמְלָ֙חוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּבֶּ֣גֶד'}, {'name': 'תִּבְלֶ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹשְׁבֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמוֹ־כֵ֣ן'}, {'name': 'יְמוּת֑וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִישֽׁוּעָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעוֹלָ֣ם'}, {'name': 'תִּֽהְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִדְקָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֵחָֽת׃'}]}]}]}]}"
7,Isaiah 51:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹ֣דְעֵי'}, {'name': 'צֶ֔דֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּוֹרָתִ֣י'}, {'name': 'בְלִבָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּֽירְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶרְפַּ֣ת'}, {'name': 'אֱנ֔וֹשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִגִּדֻּפֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־תֵּחָֽתּוּ׃'}]}]}]}]}"
8,Isaiah 51:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כַבֶּ֙גֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאכְלֵ֣ם'}, {'name': 'עָ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַצֶּ֖מֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכְלֵ֣ם'}, {'name': 'סָ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצִדְקָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעוֹלָ֣ם'}, {'name': 'תִּֽהְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִישׁוּעָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְד֥וֹר'}, {'name': 'דּוֹרִֽים׃'}]}]}]}]}"
9,Isaiah 51:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עוּרִ֨י'}, {'name': 'עוּרִ֤י'}, {'name': 'לִבְשִׁי־עֹז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְר֣וֹעַ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ע֚וּרִי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣ימֵי'}, {'name': 'קֶ֔דֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֹּר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עוֹלָמִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'אַתְּ־הִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמַּחְצֶ֥בֶת'}, {'name': 'רַ֖הַב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְחוֹלֶ֥לֶת'}, {'name': 'תַּנִּֽין׃'}]}]}]}"
10,Isaiah 51:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'אַתְּ־הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּחֲרֶ֣בֶת'}, {'name': 'יָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּה֣וֹם'}, {'name': 'רַבָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשָּׂ֙מָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַֽעֲמַקֵּי־יָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲבֹ֥ר'}, {'name': 'גְּאוּלִֽים׃'}]}]}]}]}"
