verse,reference,tree_raw
1,Isaiah 63:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מִי־זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּ֣א'}, {'name': 'מֵאֱד֗וֹם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲמ֤וּץ'}, {'name': 'בְּגָדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבָּצְרָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָד֣וּר'}, {'name': 'בִּלְבוּשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֹעֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֹ֣ב'}, {'name': 'כֹּח֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְדַבֵּ֥ר'}, {'name': 'בִּצְדָקָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַ֥ב'}, {'name': 'לְהוֹשִֽׁיעַ׃'}]}]}]}"
2,Isaiah 63:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַדּ֥וּעַ'}, {'name': 'אָדֹ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִלְבוּשֶׁ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְגָדֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּדֹרֵ֥ךְ'}, {'name': 'בְּגַֽת׃'}]}]}]}"
3,Isaiah 63:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'פּוּרָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'דָּרַ֣כְתִּי'}, {'name': 'לְבַדִּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֵֽעַמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵֽין־אִ֣ישׁ'}, {'name': 'אִתִּ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶדְרְכֵ֣ם'}, {'name': 'בְּאַפִּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶרְמְסֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲמָתִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵ֤ז'}, {'name': 'נִצְחָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־בְּגָדַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־מַלְבּוּשַׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶגְאָֽלְתִּי׃'}]}]}]}]}"
4,Isaiah 63:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֥וֹם'}, {'name': 'נָקָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלִבִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנַ֥ת'}, {'name': 'גְּאוּלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּֽאָה׃'}]}]}]}"
5,Isaiah 63:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַבִּיט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'עֹזֵ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶשְׁתּוֹמֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'סוֹמֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתּ֤וֹשַֽׁע'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְרֹעִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲמָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥יא'}, {'name': 'סְמָכָֽתְנִי׃'}]}]}]}]}"
6,Isaiah 63:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָב֤וּס'}, {'name': 'עַמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאַפִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשַׁכְּרֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲמָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאוֹרִ֥יד'}, {'name': 'לָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִצְחָֽם׃'}]}]}]}"
7,Isaiah 63:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַֽסְדֵ֨י'}, {'name': 'יְהוָ֤ה'}, {'name': 'אַזְכִּיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּהִלֹּ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כְּעַ֕ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ל'}, {'name': 'אֲשֶׁר־גְּמָלָ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרַב־טוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־גְּמָלָ֥ם'}, {'name': 'כְּֽרַחֲמָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּכְרֹ֥ב'}, {'name': 'חֲסָדָֽיו׃'}]}]}]}]}"
8,Isaiah 63:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַךְ־עַמִּ֣י'}, {'name': 'הֵ֔מָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְשַׁקֵּ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמוֹשִֽׁיעַ׃'}]}]}]}"
9,Isaiah 63:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּֽכָל־צָרָתָ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'ל֣וֹ'}, {'name': 'צָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַלְאַ֤ךְ'}, {'name': 'פָּנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֽוֹשִׁיעָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאַהֲבָת֥וֹ'}, {'name': 'וּבְחֶמְלָת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'גְאָלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְנַטְּלֵ֥ם'}, {'name': 'וַֽיְנַשְּׂאֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־יְמֵ֥י'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
10,Isaiah 63:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהֵ֛מָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָר֥וּ'}, {'name': 'וְעִצְּב֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־ר֣וּחַ'}, {'name': 'קָדְשׁ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּהָפֵ֥ךְ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאוֹיֵ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'נִלְחַם־בָּֽם׃'}]}]}]}"
