verse,reference,tree_raw
1,Isaiah 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֥א'}, {'name': 'חֹ֖טֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִגֵּ֣זַע'}, {'name': 'יִשָׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵ֖צֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשָּׁרָשָׁ֥יו'}, {'name': 'יִפְרֶֽה׃'}]}]}]}"
2,Isaiah 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָחָ֥ה'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ר֧וּחַ'}, {'name': 'חָכְמָ֣ה'}, {'name': 'וּבִינָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ר֤וּחַ'}, {'name': 'עֵצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּגְבוּרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ר֥וּחַ'}, {'name': 'דַּ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיִרְאַ֥ת'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
3,Isaiah 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲרִיח֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִרְאַ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־לְמַרְאֵ֤ה'}, {'name': 'עֵינָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׁפּ֔וֹט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־לְמִשְׁמַ֥ע'}, {'name': 'אָזְנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹכִֽיחַ׃'}]}]}]}]}"
4,Isaiah 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁפַ֤ט'}, {'name': 'בְּצֶ֙דֶק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹכִ֥יחַ'}, {'name': 'בְּמִישׁ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעַנְוֵי־אָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִֽכָּה־אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׁ֣בֶט'}, {'name': 'פִּ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְר֥וּחַ'}, {'name': 'שְׂפָתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִ֥ית'}, {'name': 'רָשָֽׁע׃'}]}]}]}]}"
5,Isaiah 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָ֥יָה'}, {'name': 'צֶ֖דֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵז֣וֹר'}, {'name': 'מָתְנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֱמוּנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵז֥וֹר'}, {'name': 'חֲלָצָֽיו׃'}]}]}]}"
6,Isaiah 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָ֤ר'}, {'name': 'זְאֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־כֶּ֔בֶשׂ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָמֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־גְּדִ֣י'}, {'name': 'יִרְבָּ֑ץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵ֨גֶל'}, {'name': 'וּכְפִ֤יר'}, {'name': 'וּמְרִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַ֥עַר'}, {'name': 'קָטֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹהֵ֥ג'}, {'name': 'בָּֽם׃'}]}]}]}]}"
7,Isaiah 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרָ֤ה'}, {'name': 'וָדֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּרְעֶ֔ינָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַחְדָּ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִרְבְּצ֣וּ'}, {'name': 'יַלְדֵיהֶ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְיֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּבָּקָ֥ר'}, {'name': 'יֹֽאכַל־תֶּֽבֶן׃'}]}]}]}"
8,Isaiah 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִֽׁעֲשַׁ֥ע'}, {'name': 'יוֹנֵ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־חֻ֣ר'}, {'name': 'פָּ֑תֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְאוּרַ֣ת'}, {'name': 'צִפְעוֹנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גָּמ֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָד֥וֹ'}, {'name': 'הָדָֽה׃'}]}]}]}]}"
9,Isaiah 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יָרֵ֥עוּ'}, {'name': 'וְלֹֽא־יַשְׁחִ֖יתוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־הַ֣ר'}, {'name': 'קָדְשִׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־מָלְאָ֣ה'}, {'name': 'הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דֵּעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיָּ֥ם'}, {'name': 'מְכַסִּֽים׃'}]}]}]}]}"
10,Isaiah 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שֹׁ֣רֶשׁ'}, {'name': 'יִשַׁ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'עֹמֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנֵ֣ס'}, {'name': 'עַמִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'יִדְרֹ֑שׁוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'מְנֻחָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּבֽוֹד׃'}]}]}]}"
