verse,reference,tree_raw
1,Isaiah 64:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּקְדֹ֧חַ'}, {'name': 'אֵ֣שׁ'}, {'name': 'הֲמָסִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'מַ֚יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּבְעֶה־אֵ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהוֹדִ֥יעַ'}, {'name': 'שִׁמְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְצָרֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפָּנֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיִ֥ם'}, {'name': 'יִרְגָּֽזוּ׃'}]}]}]}"
2,Isaiah 64:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּעֲשׂוֹתְךָ֥'}, {'name': 'נוֹרָא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נְקַוֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָרַ֕דְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפָּנֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרִ֥ים'}, {'name': 'נָזֹֽלּוּ׃'}]}]}]}]}"
3,Isaiah 64:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעוֹלָ֥ם'}, {'name': 'לֹא־שָׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'הֶאֱזִ֑ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַ֣יִן'}, {'name': 'לֹֽא־רָאָ֗תָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זוּלָ֣תְךָ'}, {'name': '֔'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲשֶׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִמְחַכֵּה־לֽוֹ׃'}]}]}]}]}"
4,Isaiah 64:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּגַ֤עְתָּ'}, {'name': 'אֶת־שָׂשׂ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֹ֣שֵׂה'}, {'name': 'צֶ֔דֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּדְרָכֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִזְכְּר֑וּךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵן־אַתָּ֤ה'}, {'name': 'קָצַ֙פְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽנֶּחֱטָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּהֶ֥ם'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִוָּשֵֽׁעַ׃'}]}]}]}]}"
5,Isaiah 64:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנְּהִ֤י'}, {'name': 'כַטָּמֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְבֶ֥גֶד'}, {'name': 'עִדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־צִדְקֹתֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַנָּ֤בֶל'}, {'name': 'כֶּֽעָלֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲוֺנֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּר֥וּחַ'}, {'name': 'יִשָּׂאֻֽנוּ׃'}]}]}]}]}"
6,Isaiah 64:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵין־קוֹרֵ֣א'}, {'name': 'בְשִׁמְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתְעוֹרֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַחֲזִ֣יק'}, {'name': 'בָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִסְתַּ֤רְתָּ'}, {'name': 'פָנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֶּ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּמוּגֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיַד־עֲוֺנֵֽנוּ׃'}]}]}]}]}"
7,Isaiah 64:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָבִ֣ינוּ'}, {'name': 'אָ֑תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנַ֤חְנוּ'}, {'name': 'הַחֹ֙מֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'יֹצְרֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַעֲשֵׂ֥ה'}, {'name': 'יָדְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽנוּ׃'}]}]}]}]}"
8,Isaiah 64:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּקְצֹ֤ף'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־מְאֹ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־לָעַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּזְכֹּ֣ר'}, {'name': 'עָוֺ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ן'}, {'name': 'הַבֶּט־נָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַמְּךָ֥'}, {'name': 'כֻלָּֽנוּ׃'}]}]}]}"
9,Isaiah 64:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרֵ֥י'}, {'name': 'קָדְשְׁךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָי֣וּ'}, {'name': 'מִדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צִיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְבָּ֣ר'}, {'name': 'הָיָ֔תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמָמָֽה׃'}]}]}]}]}"
10,Isaiah 64:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֵּ֧ית'}, {'name': 'קָדְשֵׁ֣נוּ'}, {'name': 'וְתִפְאַרְתֵּ֗נוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הִֽלְל֙וּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבֹתֵ֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׂרֵ֣פַת'}, {'name': 'אֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־מַחֲמַדֵּ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'לְחָרְבָּֽה׃'}]}]}]}"
