verse,reference,tree_raw
1,Isaiah 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָזָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשַֽׁעְיָ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אָמ֑וֹץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יְהוּדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִירוּשָׁלִָֽם׃'}]}]}]}"
2,Isaiah 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּאַחֲרִ֣ית'}, {'name': 'הַיָּמִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נָכ֨וֹן'}, {'name': 'יִֽהְיֶ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַ֤ר'}, {'name': 'בֵּית־יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'הֶהָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִגְּבָע֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָהֲר֥וּ'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַגּוֹיִֽם׃'}]}]}]}"
3,Isaiah 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽהָלְכ֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְכ֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וְנַעֲלֶ֣ה'}, {'name': 'אֶל־הַר־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־בֵּית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֹרֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְּרָכָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵלְכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹרְחֹתָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מִצִּיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּצֵ֣א'}, {'name': 'תוֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִירוּשָׁלִָֽם׃'}]}]}]}]}"
4,Isaiah 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁפַט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹכִ֖יחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעַמִּ֣ים'}, {'name': 'רַבִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִתְּת֨וּ'}, {'name': 'חַרְבוֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאִתִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַחֲנִיתֽוֹתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַזְמֵר֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־יִשָּׂ֨א'}, {'name': 'ג֤וֹי'}, {'name': 'אֶל־גּוֹי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יִלְמְד֥וּ'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְחָמָֽה׃'}]}]}]}]}]}"
5,Isaiah 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֥וּ'}, {'name': 'וְנֵלְכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּא֥וֹר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Isaiah 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'נָטַ֗שְׁתָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מָלְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקֶּ֔דֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֹֽנְנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּפְּלִשְׁתִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיַלְדֵ֥י'}, {'name': 'נָכְרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַשְׂפִּֽיקוּ׃'}]}]}]}"
7,Isaiah 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּמָּלֵ֤א'}, {'name': 'אַרְצוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֶּ֣סֶף'}, {'name': 'וְזָהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'קֵ֖צֶה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֹצְרֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּמָּלֵ֤א'}, {'name': 'אַרְצוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סוּסִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'קֵ֖צֶה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַרְכְּבֹתָֽיו׃'}]}]}]}]}"
8,Isaiah 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּמָּלֵ֥א'}, {'name': 'אַרְצ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלִילִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַעֲשֵׂ֤ה'}, {'name': 'יָדָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽשְׁתַּחֲו֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲשֶׁ֥ר'}, {'name': 'עָשׂ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶצְבְּעֹתָֽיו׃'}]}]}]}]}"
9,Isaiah 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשַּׁ֥ח'}, {'name': 'אָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּשְׁפַּל־אִ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תִּשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}"
10,Isaiah 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֣וֹא'}, {'name': 'בַצּ֔וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִטָּמֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּֽעָפָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפְּנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּ֣חַד'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵהֲדַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּאֹנֽוֹ׃'}]}]}]}]}"
