verse,reference,tree_raw
1,Isaiah 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַח־לְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלָּי֣וֹן'}, {'name': 'גָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְתֹ֤ב'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחֶ֣רֶט'}, {'name': 'אֱנ֔וֹשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַהֵ֥ר'}, {'name': 'שָׁלָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָ֥שׁ'}, {'name': 'בַּֽז׃'}]}]}]}]}"
2,Isaiah 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָעִ֣ידָה'}, {'name': 'לִּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֶאֱמָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוּרִיָּ֣ה'}, {'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־זְכַרְיָ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּ֥ן'}, {'name': 'יְבֶרֶכְיָֽהוּ׃'}]}]}]}]}"
3,Isaiah 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶקְרַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַנְּבִיאָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּ֖הַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'בֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קְרָ֣א'}, {'name': 'שְׁמ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַהֵ֥ר'}, {'name': 'שָׁלָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָ֥שׁ'}, {'name': 'בַּֽז׃'}]}]}]}]}]}"
4,Isaiah 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּטֶ֙רֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵדַ֣ע'}, {'name': 'הַנַּ֔עַר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְרֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָבִ֣י'}, {'name': 'וְאִמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יִשָּׂ֣א׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־חֵ֣יל'}, {'name': 'דַּמֶּ֗שֶׂק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלַ֣ל'}, {'name': 'שֹׁמְר֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'אַשּֽׁוּר׃'}]}]}]}]}"
5,Isaiah 8:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣סֶף'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דַּבֵּ֥ר'}, {'name': 'אֵלַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
6,Isaiah 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֗עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מָאַס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵ֣י'}, {'name': 'הַשִּׁלֹ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַהֹלְכִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַ֑ט'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְשׂ֥וֹשׂ'}, {'name': 'אֶת־רְצִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֶן־רְמַלְיָֽהוּ׃'}]}]}]}"
7,Isaiah 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְלָכֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'אֲדֹנָי֩'}, {'name': 'מַעֲלֶ֨ה'}, {'name': 'עֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־מֵ֣י'}, {'name': 'הַנָּהָ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעֲצוּמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣רַבִּ'}, {'name': '֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מֶ֥לֶךְ'}, {'name': 'אַשּׁ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־כְּבוֹד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־אֲפִיקָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלַ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־גְּדוֹתָֽיו׃'}]}]}]}]}"
8,Isaiah 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָלַ֤ף'}, {'name': 'בִּֽיהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁטַ֣ף'}, {'name': 'וְעָבַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־צַוָּ֖אר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַגִּ֑יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֻטּ֣וֹת'}, {'name': 'כְּנָפָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלֹ֥א'}, {'name': 'רֹֽחַב־אַרְצְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּ֥נוּ'}, {'name': 'אֵֽל׃'}]}]}]}]}"
9,Isaiah 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹ֤עוּ'}, {'name': 'עַמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָחֹ֔תּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַֽאֲזִ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶרְחַקֵּי־אָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִתְאַזְּר֣וּ'}, {'name': 'וָחֹ֔תּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִֽתְאַזְּר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחֹֽתּוּ׃'}]}]}]}]}"
10,Isaiah 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֻ֥צוּ'}, {'name': 'עֵצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְתֻפָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבְּר֤וּ'}, {'name': 'דָבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָק֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עִמָּ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵֽל׃'}]}]}]}]}"
