verse,reference,tree_raw
1,Isaiah 37:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּשְׁמֹ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'חִזְקִיָּ֔הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּגָדָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּתְכַּ֣ס'}, {'name': 'בַּשָּׂ֔ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
2,Isaiah 37:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יִּשְׁלַח'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶת־אֶלְיָקִ֨ים'}, {'name': 'אֲשֶׁר־עַל־הַבַּ֜יִת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שֶׁבְנָ֣א'}, {'name': 'הַסּוֹפֵ֗ר'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִקְנֵ֣י'}, {'name': 'הַכֹּהֲנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתְכַּסִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשַּׂקִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְשַֽׁעְיָ֥הוּ'}, {'name': 'בֶן־אָמ֖וֹץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנָּבִֽיא׃'}]}]}]}"
3,Isaiah 37:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'חִזְקִיָּ֔הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יוֹם־צָרָ֧ה'}, {'name': 'וְתוֹכֵחָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּנְאָצָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בָ֤אוּ'}, {'name': 'בָנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־מַשְׁבֵּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֥חַ'}, {'name': 'אַ֖יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְלֵדָֽה׃'}]}]}]}]}"
4,Isaiah 37:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אוּלַ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִשְׁמַע֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'דִּבְרֵ֣י'}, {'name': 'רַב־שָׁקֵ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'שְׁלָח֨וֹ'}, {'name': 'מֶֽלֶךְ־אַשּׁ֤וּר'}, {'name': 'אֲדֹנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְחָרֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'חַ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹכִ֙יחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּדְּבָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'שָׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָשָׂ֣אתָ'}, {'name': 'תְפִלָּ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעַ֥ד'}, {'name': 'הַשְּׁאֵרִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנִּמְצָאָֽה׃'}]}]}]}]}"
5,Isaiah 37:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּבֹ֗אוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַבְדֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמֶּ֥לֶךְ'}, {'name': 'חִזְקִיָּ֖הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְשַׁעְיָֽהוּ׃'}]}]}]}"
6,Isaiah 37:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשַֽׁעְיָ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'תֹאמְר֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֲדֹנֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפְּנֵ֤י'}, {'name': 'הַדְּבָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שָׁמַ֔עְתָּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'גִּדְּפ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַעֲרֵ֥י'}, {'name': 'מֶלֶךְ־אַשּׁ֖וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתִֽי׃'}]}]}]}]}"
7,Isaiah 37:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'נוֹתֵ֥ן'}, {'name': 'בּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֔וּחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁמַ֥ע'}, {'name': 'שְׁמוּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׁ֣ב'}, {'name': 'אֶל־אַרְצ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִפַּלְתִּ֥יו'}, {'name': 'בַּחֶ֖רֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאַרְצֽוֹ׃'}]}]}]}"
8,Isaiah 37:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙שָׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַב־שָׁקֵ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּמְצָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מֶ֣לֶךְ'}, {'name': 'אַשּׁ֔וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִלְחָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־לִבְנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'שָׁמַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נָסַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלָּכִֽישׁ׃'}]}]}]}]}"
9,Isaiah 37:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־תִּרְהָ֤קָה'}, {'name': 'מֶֽלֶךְ־כּוּשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָצָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהִלָּחֵ֣ם'}, {'name': 'אִתָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁמַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'מַלְאָכִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־חִזְקִיָּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
10,Isaiah 37:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֹּ֣ה'}, {'name': 'תֹאמְר֗וּן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־חִזְקִיָּ֤הוּ'}, {'name': 'מֶֽלֶךְ־יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־יַשִּֽׁאֲךָ֣'}, {'name': 'אֱלֹהֶ֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בּוֹטֵ֥חַ'}, {'name': 'בּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'תִנָּתֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'אַשּֽׁוּר׃'}]}]}]}]}"
