verse,reference,tree_raw
1,Isaiah 30:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֣וֹי'}, {'name': 'בָּנִ֤ים'}, {'name': 'סֽוֹרְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַעֲשׂ֤וֹת'}, {'name': 'עֵצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'מִנִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִנְסֹ֥ךְ'}, {'name': 'מַסֵּכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'רוּחִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סְפ֥וֹת'}, {'name': 'חַטָּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־חַטָּֽאת׃'}]}]}]}"
2,Isaiah 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַהֹלְכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָרֶ֣דֶת'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'שָׁאָ֑לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָעוֹז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמָע֣וֹז'}, {'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַחְס֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּצֵ֥ל'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
3,Isaiah 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָע֥וֹז'}, {'name': 'פַּרְעֹ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֹ֑שֶׁת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחָס֥וּת'}, {'name': 'בְּצֵל־מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִכְלִמָּֽה׃'}]}]}]}"
4,Isaiah 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הָי֥וּ'}, {'name': 'בְצֹ֖עַן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂרָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַלְאָכָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָנֵ֥ס'}, {'name': 'יַגִּֽיעוּ׃'}]}]}]}"
5,Isaiah 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣ל'}, {'name': 'הֹבִ֔ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־עַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־יוֹעִ֣ילוּ'}, {'name': 'לָ֑מוֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'לְעֵ֙זֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'לְהוֹעִ֔יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לְבֹ֖שֶׁת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְגַם־לְחֶרְפָּֽה׃'}]}]}]}]}"
6,Isaiah 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּהֲמ֣וֹת'}, {'name': 'נֶ֑גֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּאֶרֶץ֩'}, {'name': 'צָרָ֨ה'}, {'name': 'וְצוּקָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לָבִ֧יא'}, {'name': 'וָלַ֣יִשׁ'}, {'name': 'מֵהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶפְעֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׂרָ֣ף'}, {'name': 'מְעוֹפֵ֔ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִשְׂאוּ֩'}, {'name': 'עַל־כֶּ֨תֶף'}, {'name': 'עֲיָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'חֵֽילֵהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־דַּבֶּ֤שֶׁת'}, {'name': 'גְּמַלִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֽוֹצְרֹתָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־עַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוֹעִֽילוּ׃'}]}]}]}]}]}"
7,Isaiah 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּמִצְרַ֕יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶ֥בֶל'}, {'name': 'וָרִ֖יק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעְזֹ֑רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָרָ֣אתִי'}, {'name': 'לָזֹ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥הַב'}, {'name': 'הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁבֶת׃'}]}]}]}]}"
8,Isaiah 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַתָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בּ֣וֹא'}, {'name': 'כָתְבָ֥הּ'}, {'name': 'עַל־ל֛וּחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתָּ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־סֵ֣פֶר'}, {'name': 'חֻקָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְי֣וֹם'}, {'name': 'אַחֲר֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָעַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עוֹלָֽם׃'}]}]}]}]}"
9,Isaiah 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַ֤ם'}, {'name': 'מְרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֶּחָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּנִ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־אָב֥וּ'}, {'name': 'שְׁמ֖וֹעַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּוֹרַ֥ת'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
10,Isaiah 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָמְר֤וּ'}, {'name': 'לָֽרֹאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִרְא֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַ֣חֹזִ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֶחֱזוּ־לָ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְכֹח֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּבְּרוּ־לָ֣נוּ'}, {'name': 'חֲלָק֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲז֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַהֲתַלּֽוֹת׃'}]}]}]}]}"
