verse,reference,tree_raw
1,Isaiah 33:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֣וֹי'}, {'name': 'שׁוֹדֵ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'שָׁד֔וּד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבוֹגֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹא־בָ֣גְדוּ'}, {'name': 'ב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּהֲתִֽמְךָ֤'}, {'name': 'שׁוֹדֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוּשַּׁ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּנְּלֹתְךָ֥'}, {'name': 'לִבְגֹּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִבְגְּדוּ־בָֽךְ׃'}]}]}]}]}"
2,Isaiah 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'חָנֵּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְךָ֣'}, {'name': 'קִוִּ֑ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֱיֵ֤ה'}, {'name': 'זְרֹעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַבְּקָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַף־יְשׁוּעָתֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵ֥ת'}, {'name': 'צָרָֽה׃'}]}]}]}]}"
3,Isaiah 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקּ֣וֹל'}, {'name': 'הָמ֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָדְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵר֣וֹמְמֻתֶ'}, {'name': '֔ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָפְצ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיִֽם׃'}]}]}]}]}"
4,Isaiah 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֻסַּ֣ף'}, {'name': 'שְׁלַלְכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶֽחָסִ֑יל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַשַּׁ֥ק'}, {'name': 'גֵּבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שׁוֹקֵ֥ק'}, {'name': 'בּֽוֹ׃'}]}]}]}"
5,Isaiah 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נִשְׂגָּ֣ב'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'שֹׁכֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָר֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלֵּ֣א'}, {'name': 'צִיּ֔וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפָּ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּצְדָקָֽה׃'}]}]}]}]}"
6,Isaiah 33:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱמוּנַ֣ת'}, {'name': 'עִתֶּ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֹ֥סֶן'}, {'name': 'יְשׁוּעֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָכְמַ֣ת'}, {'name': 'וָדָ֑עַת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִרְאַ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥יא'}, {'name': 'אוֹצָרֽוֹ׃'}]}]}]}"
7,Isaiah 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶרְאֶלָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צָעֲק֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֻ֑צָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְאֲכֵ֣י'}, {'name': 'שָׁל֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִבְכָּיֽוּן׃'}]}]}]}]}"
8,Isaiah 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נָשַׁ֣מּוּ'}, {'name': 'מְסִלּ֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁבַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹבֵ֣ר'}, {'name': 'אֹ֑רַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵפֵ֤ר'}, {'name': 'בְּרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָאַ֣ס'}, {'name': 'עָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'חָשַׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱנֽוֹשׁ׃'}]}]}]}]}"
9,Isaiah 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבַ֤ל'}, {'name': 'אֻמְלְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶחְפִּ֥יר'}, {'name': 'לְבָנ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָמַ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֤ה'}, {'name': 'הַשָּׁרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּֽעֲרָבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֹעֵ֥ר'}, {'name': 'בָּשָׁ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכַרְמֶֽל׃'}]}]}]}]}"
10,Isaiah 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַתָּ֥ה'}, {'name': 'אָק֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאמַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵֽרוֹמָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶנָּשֵֽׂא׃'}]}]}]}]}"
