verse,reference,tree_raw
1,Isaiah 53:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'הֶאֱמִ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁמֻעָתֵ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְר֥וֹעַ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מִ֥י'}, {'name': 'נִגְלָֽתָה׃'}]}]}]}"
2,Isaiah 53:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַל'}, {'name': 'כַּיּוֹנֵ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'לְפָנָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכַשֹּׁ֙רֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'צִיָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תֹ֥אַר'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'הָדָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִרְאֵ֥הוּ'}, {'name': 'וְלֹֽא־מַרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנֶחְמְדֵֽהוּ׃'}]}]}]}"
3,Isaiah 53:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִבְזֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַחֲדַ֣ל'}, {'name': 'אִישִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'מַכְאֹב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִיד֣וּעַ'}, {'name': 'חֹ֑לִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְמַסְתֵּ֤ר'}, {'name': 'פָּנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֶּ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבְזֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'חֲשַׁבְנֻֽהוּ׃'}]}]}]}]}"
4,Isaiah 53:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכֵ֤ן'}, {'name': 'חֳלָיֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ה֣וּא'}, {'name': 'נָשָׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַכְאֹבֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סְבָלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנַ֣חְנוּ'}, {'name': 'חֲשַׁבְנֻ֔הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָג֛וּעַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֻכֵּ֥ה'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְעֻנֶּֽה׃'}]}]}]}]}"
5,Isaiah 53:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְחֹלָ֣ל'}, {'name': 'מִפְּשָׁעֵ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְדֻכָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲוֺנֹתֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מוּסַ֤ר'}, {'name': 'שְׁלוֹמֵ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַחֲבֻרָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִרְפָּא־לָֽנוּ׃'}]}]}]}]}"
6,Isaiah 53:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֻּלָּ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּצֹּ֣אן'}, {'name': 'תָּעִ֔ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְדַרְכּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּנִ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִפְגִּ֣יעַ'}, {'name': 'בּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲוֺ֥ן'}, {'name': 'כֻּלָּֽנוּ׃'}]}]}]}]}"
7,Isaiah 53:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'נִגַּ֨שׂ'}, {'name': 'וְה֣וּא'}, {'name': 'נַעֲנֶה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִפְתַּח־פִּיו֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּשֶּׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַטֶּ֣בַח'}, {'name': 'יוּבָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּכְרָחֵ֕ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'גֹזְזֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֶאֱלָ֑מָה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִפְתַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פִּֽיו׃'}]}]}]}"
8,Isaiah 53:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעֹ֤צֶר'}, {'name': 'וּמִמִּשְׁפָּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֻקָּ֔ח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־דּוֹר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'יְשׂוֹחֵ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'נִגְזַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'חַיִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפֶּ֥שַׁע'}, {'name': 'עַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶ֥גַע'}, {'name': 'לָֽמוֹ׃'}]}]}]}]}"
9,Isaiah 53:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּ֤ן'}, {'name': 'אֶת־רְשָׁעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִבְר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עָשִׁ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־חָמָ֣ס'}, {'name': 'עָשָׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'מִרְמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּפִֽיו׃'}]}]}]}]}"
10,Isaiah 53:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיהוָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'חָפֵ֤ץ'}, {'name': 'דַּכְּאוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽחֱלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־תָּשִׂ֤ים'}, {'name': 'אָשָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַפְשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִרְאֶ֥ה'}, {'name': 'זֶ֖רַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַאֲרִ֣יךְ'}, {'name': 'יָמִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֵ֥פֶץ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָד֥וֹ'}, {'name': 'יִצְלָֽח׃'}]}]}]}"
