verse,reference,tree_raw
1,Isaiah 44:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֥ה'}, {'name': 'שְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֣ב'}, {'name': 'עַבְדִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּחַ֥רְתִּי'}, {'name': 'בֽוֹ׃'}]}]}]}"
2,Isaiah 44:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּה־אָמַ֨ר'}, {'name': 'יְהוָ֥ה'}, {'name': 'עֹשֶׂ֛ךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְיֹצֶרְךָ֥'}, {'name': 'מִבֶּ֖טֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעְזְרֶ֑ךָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדִּ֣י'}, {'name': 'יַֽעֲקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִישֻׁר֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּחַ֥רְתִּי'}, {'name': 'בֽוֹ׃'}]}]}]}]}"
3,Isaiah 44:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אֶצָּק־מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־צָמֵ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֹזְלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יַבָּשָׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶצֹּ֤ק'}, {'name': 'רוּחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־זַרְעֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִרְכָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־צֶאֱצָאֶֽיךָ׃'}]}]}]}]}"
4,Isaiah 44:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצָמְח֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֵ֣ין'}, {'name': 'חָצִ֑יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּעֲרָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יִבְלֵי־מָֽיִם׃'}]}]}]}"
5,Isaiah 44:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֶ֤ה'}, {'name': 'יֹאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֣ה'}, {'name': 'אָ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִקְרָ֣א'}, {'name': 'בְשֵֽׁם־יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְזֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִכְתֹּ֤ב'}, {'name': 'יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְשֵׁ֥ם'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְכַנֶּֽה׃'}]}]}]}]}"
6,Isaiah 44:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּֽה־אָמַ֨ר'}, {'name': 'יְהוָ֧ה'}, {'name': 'מֶֽלֶךְ־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְגֹאֲל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'רִאשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'אַחֲר֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִבַּלְעָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
7,Isaiah 44:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִֽי־כָמ֣וֹנִי'}, {'name': 'יִקְרָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַגִּידֶ֤הָ'}, {'name': 'וְיַעְרְכֶ֙הָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשּׂוּמִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַם־עוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֹתִיּ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'תָּבֹ֖אנָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַגִּ֥ידוּ'}, {'name': 'לָֽמוֹ׃'}]}]}]}"
8,Isaiah 44:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽל־תִּפְחֲדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַל־תִּרְה֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'מֵאָ֛ז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִשְׁמַעְתִּ֥יךָ'}, {'name': 'וְהִגַּ֖דְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַתֶּ֣ם'}, {'name': 'עֵדָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיֵ֤שׁ'}, {'name': 'אֱל֙וֹהַּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבַּלְעָדַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'צ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּל־יָדָֽעְתִּי׃'}]}]}]}]}"
9,Isaiah 44:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹֽצְרֵי־פֶ֤סֶל'}, {'name': 'כֻּלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲמוּדֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּל־יוֹעִ֑ילוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעֵדֵיהֶ֣ם'}, {'name': 'הֵׄ֗מָּׄהׄ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּל־יִרְא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבַל־יֵדְע֖וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'יֵבֹֽשׁוּ׃'}]}]}]}"
10,Isaiah 44:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽי־יָצַ֥ר'}, {'name': 'אֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּפֶ֣סֶל'}, {'name': 'נָסָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹעִֽיל׃'}]}]}]}"
