verse,reference,tree_raw
1,Isaiah 60:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וּמִי'}, {'name': 'א֖וֹרִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בָ֣א'}, {'name': 'אוֹרֵ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְב֥וֹד'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלַ֥יִךְ'}, {'name': 'זָרָֽח׃'}]}]}]}"
2,Isaiah 60:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִנֵּ֤ה'}, {'name': 'הַחֹ֙שֶׁךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְכַסֶּה־אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲרָפֶ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֻמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִזְרַ֣ח'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְבוֹד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלַ֥יִךְ'}, {'name': 'יֵרָאֶֽה׃'}]}]}]}]}"
3,Isaiah 60:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָלְכ֥וּ'}, {'name': 'גוֹיִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאוֹרֵ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְלָכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְנֹ֥גַהּ'}, {'name': 'זַרְחֵֽךְ׃'}]}]}]}"
4,Isaiah 60:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂאִֽי־סָבִ֤יב'}, {'name': 'עֵינַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּרְאִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִקְבְּצ֣וּ'}, {'name': 'בָֽאוּ־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּנַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרָח֣וֹק'}, {'name': 'יָבֹ֔אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֹתַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־צַ֥ד'}, {'name': 'תֵּאָמַֽנָה׃'}]}]}]}]}"
5,Isaiah 60:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָ֤ז'}, {'name': 'תִּרְאִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָהַ֔רְתְּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָחַ֥ד'}, {'name': 'וְרָחַ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבָבֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יֵהָפֵ֤ךְ'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲמ֣וֹן'}, {'name': 'יָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵ֥יל'}, {'name': 'גּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָבֹ֥אוּ'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
6,Isaiah 60:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שִֽׁפְעַ֨ת'}, {'name': 'גְּמַלִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'תְּכַסֵּ֗ךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּכְרֵ֤י'}, {'name': 'מִדְיָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֵיפָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְּׁבָ֣א'}, {'name': 'יָבֹ֑אוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָהָ֤ב'}, {'name': 'וּלְבוֹנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשָּׂ֔אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְהִלֹּ֥ת'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבַשֵּֽׂרוּ׃'}]}]}]}]}"
7,Isaiah 60:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־צֹ֤אן'}, {'name': 'קֵדָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקָּ֣בְצוּ'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵילֵ֥י'}, {'name': 'נְבָי֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְשָׁרְת֑וּנֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲל֤וּ'}, {'name': 'עַל־רָצוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבְּחִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ית'}, {'name': 'תִּפְאַרְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲפָאֵֽר׃'}]}]}]}]}"
8,Isaiah 60:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִי־אֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּעָ֣ב'}, {'name': 'תְּעוּפֶ֑ינָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַיּוֹנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֲרֻבֹּתֵיהֶֽם׃'}]}]}]}"
9,Isaiah 60:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּֽי־לִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אִיִּ֣ים'}, {'name': 'יְקַוּ֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֳנִיּ֤וֹת'}, {'name': 'תַּרְשִׁישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּרִ֣אשֹׁנָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָבִ֤יא'}, {'name': 'בָנַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽרָח֔וֹק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּסְפָּ֥ם'}, {'name': 'וּזְהָבָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְשֵׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהַ֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִקְד֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'פֵאֲרָֽךְ׃'}]}]}]}]}"
10,Isaiah 60:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנ֤וּ'}, {'name': 'בְנֵֽי־נֵכָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹמֹתַ֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַלְכֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְשָׁרְת֑וּנֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בְקִצְפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִכִּיתִ֔יךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִרְצוֹנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִֽחַמְתִּֽיךְ׃'}]}]}]}]}"
