verse,reference,tree_raw
1,Isaiah 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַהֹלְכִ֣ים'}, {'name': 'בַּחֹ֔שֶׁךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹר'}, {'name': 'גָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹשְׁבֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'צַלְמָ֔וֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָגַ֥הּ'}, {'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}"
2,Isaiah 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִרְבִּ֣יתָ'}, {'name': 'הַגּ֔וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִגְדַּ֣לְתָּ'}, {'name': 'הַשִּׂמְחָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂמְח֤וּ'}, {'name': 'לְפָנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּשִׂמְחַ֣ת'}, {'name': 'בַּקָּצִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'יָגִ֖ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחַלְּקָ֥ם'}, {'name': 'שָׁלָֽל׃'}]}]}]}]}"
3,Isaiah 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־עֹ֣ל'}, {'name': 'סֻבֳּל֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַטֵּ֣ה'}, {'name': 'שִׁכְמ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖בֶט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנֹּגֵ֣שׂ'}, {'name': 'בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחִתֹּ֖תָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּי֥וֹם'}, {'name': 'מִדְיָֽן׃'}]}]}]}"
4,Isaiah 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כָל־סְאוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֹאֵ֣ן'}, {'name': 'בְּרַ֔עַשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׂמְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְגוֹלָלָ֣ה'}, {'name': 'בְדָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'לִשְׂרֵפָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַאֲכֹ֥לֶת'}, {'name': 'אֵֽשׁ׃'}]}]}]}"
5,Isaiah 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּי־יֶ֣לֶד'}, {'name': 'יֻלַּד־לָ֗נוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִתַּן־לָ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּהִ֥י'}, {'name': 'הַמִּשְׂרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־שִׁכְמ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'שְׁמ֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פֶּ֠לֶא'}]}, {'name': 'PASHTA', 'children': [{'name': 'יוֹעֵץ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ל'}, {'name': 'גִּבּ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲבִיעַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׂר־שָׁלֽוֹם׃'}]}]}]}]}"
6,Isaiah 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַרְבֵּ֨ה'}, {'name': 'הַמִּשְׂרָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וּלְשָׁל֣וֹם'}, {'name': 'אֵֽין־קֵ֗ץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כִּסֵּ֤א'}, {'name': 'דָוִד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־מַמְלַכְתּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָכִ֤ין'}, {'name': 'אֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּֽלְסַעֲדָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּמִשְׁפָּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִצְדָקָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־עוֹלָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קִנְאַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂה־זֹּֽאת׃'}]}]}]}]}"
7,Isaiah 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁלַ֥ח'}, {'name': 'אֲדֹנָ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָפַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
8,Isaiah 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעָ֣ם'}, {'name': 'כֻּלּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶפְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיוֹשֵׁ֣ב'}, {'name': 'שֹׁמְר֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּגַאֲוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְגֹ֥דֶל'}, {'name': 'לֵבָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
9,Isaiah 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבֵנִ֥ים'}, {'name': 'נָפָ֖לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגָזִ֣ית'}, {'name': 'נִבְנֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁקְמִ֣ים'}, {'name': 'גֻּדָּ֔עוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲרָזִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַחֲלִֽיף׃'}]}]}]}]}"
10,Isaiah 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְשַׂגֵּ֧ב'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־צָרֵ֥י'}, {'name': 'רְצִ֖ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֹיְבָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְסַכְסֵֽךְ׃'}]}]}]}"
