verse,reference,tree_raw
1,Isaiah 55:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֤וֹי'}, {'name': 'כָּל־צָמֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכ֣וּ'}, {'name': 'לַמַּ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'אֵֽין־ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּ֑סֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכ֤וּ'}, {'name': 'שִׁבְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וֶֽאֱכֹ֔לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּלְכ֣וּ'}, {'name': 'שִׁבְר֗וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּלוֹא־כֶ֛סֶף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְל֥וֹא'}, {'name': 'מְחִ֖יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַ֥יִן'}, {'name': 'וְחָלָֽב׃'}]}]}]}]}"
2,Isaiah 55:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'תִשְׁקְלוּ־כֶ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּֽלוֹא־לֶ֔חֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיגִיעֲכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּל֣וֹא'}, {'name': 'לְשָׂבְעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֨וּ'}, {'name': 'שָׁמ֤וֹעַ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִכְלוּ־ט֔וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתִתְעַנַּ֥ג'}, {'name': 'בַּדֶּ֖שֶׁן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְשְׁכֶֽם׃'}]}]}]}]}"
3,Isaiah 55:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַטּ֤וּ'}, {'name': 'אָזְנְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְכ֣וּ'}, {'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּתְחִ֣י'}, {'name': 'נַפְשְׁכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶכְרְתָ֤ה'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרִ֣ית'}, {'name': 'עוֹלָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַֽסְדֵ֥י'}, {'name': 'דָוִ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנֶּאֱמָנִֽים׃'}]}]}]}]}"
4,Isaiah 55:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ד'}, {'name': 'לְאוּמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְתַתִּ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָגִ֥יד'}, {'name': 'וּמְצַוֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֻמִּֽים׃'}]}]}]}"
5,Isaiah 55:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'גּ֤וֹי'}, {'name': 'לֹֽא־תֵדַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּקְרָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְג֥וֹי'}, {'name': 'לֹֽא־יְדָע֖וּךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֣יךָ'}, {'name': 'יָר֑וּצוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִקְד֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'פֵאֲרָֽךְ׃'}]}]}]}]}"
6,Isaiah 55:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּרְשׁ֥וּ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהִמָּצְא֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְרָאֻ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּֽהְיוֹת֥וֹ'}, {'name': 'קָרֽוֹב׃'}]}]}]}"
7,Isaiah 55:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲזֹ֤ב'}, {'name': 'רָשָׁע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּרְכּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֥ישׁ'}, {'name': 'אָ֖וֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַחְשְׁבֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָשֹׁ֤ב'}, {'name': 'אֶל־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִֽירַחֲמֵ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־אֱלֹהֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־יַרְבֶּ֥ה'}, {'name': 'לִסְלֽוֹחַ׃'}]}]}]}]}"
8,Isaiah 55:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'מַחְשְׁבוֹתַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְשְׁב֣וֹתֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'דַרְכֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּרָכָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
9,Isaiah 55:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־גָבְה֥וּ'}, {'name': 'שָׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֵּ֣ן'}, {'name': 'גָּבְה֤וּ'}, {'name': 'דְרָכַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדַּרְכֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַחְשְׁבֹתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמַּחְשְׁבֹתֵיכֶֽם׃'}]}]}]}]}"
10,Isaiah 55:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'יֵרֵד֩'}, {'name': 'הַגֶּ֨שֶׁם'}, {'name': 'וְהַשֶּׁ֜לֶג'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַשָּׁמַ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָשׁ֔וּב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־הִרְוָ֣ה'}, {'name': 'אֶת־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹלִידָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִצְמִיחָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָ֤תַן'}, {'name': 'זֶ֙רַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַזֹּרֵ֔עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֶ֖חֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָאֹכֵֽל׃'}]}]}]}]}"
