verse,reference,tree_raw
1,Isaiah 28:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וֹי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲטֶ֤רֶת'}, {'name': 'גֵּאוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁכֹּרֵ֣י'}, {'name': 'אֶפְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִ֥יץ'}, {'name': 'נֹבֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צְבִ֣י'}, {'name': 'תִפְאַרְתּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־רֹ֥אשׁ'}, {'name': 'גֵּֽיא־שְׁמָנִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֲל֥וּמֵי'}, {'name': 'יָֽיִן׃'}]}]}]}"
2,Isaiah 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'חָזָ֤ק'}, {'name': 'וְאַמִּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽאדֹנָ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּזֶ֥רֶם'}, {'name': 'בָּרָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׂ֣עַר'}, {'name': 'קָ֑טֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כְּ֠זֶרֶם'}]}, {'name': 'TEVIR', 'children': [{'name': 'מַ֣יִם'}, {'name': 'כַּבִּירִ֥ים'}, {'name': 'שֹׁטְפִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִנִּ֥יחַ'}, {'name': 'לָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָֽד׃'}]}]}]}"
3,Isaiah 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרַגְלַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּֽרָמַ֑סְנָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲטֶ֥רֶת'}, {'name': 'גֵּא֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁכּוֹרֵ֥י'}, {'name': 'אֶפְרָֽיִם׃'}]}]}]}"
4,Isaiah 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽהָ֨יְתָ'}, {'name': '֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'צִיצַ֤ת'}, {'name': 'נֹבֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צְבִ֣י'}, {'name': 'תִפְאַרְתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עַל־רֹ֖אשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֵּ֣יא'}, {'name': 'שְׁמָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּבִכּוּרָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּטֶ֣רֶם'}, {'name': 'קַ֔יִץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִרְאֶ֤ה'}, {'name': 'הָֽרֹאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעוֹדָ֥הּ'}, {'name': 'בְּכַפּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִבְלָעֶֽנָּה׃'}]}]}]}]}]}"
5,Isaiah 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲטֶ֣רֶת'}, {'name': 'צְבִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִצְפִירַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּפְאָרָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁאָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַמּֽוֹ׃'}]}]}]}"
6,Isaiah 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְר֖וּחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפָּ֑ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַיּוֹשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַמִּשְׁפָּ֔ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִ֨גְבוּרָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשִׁיבֵ֥י'}, {'name': 'מִלְחָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁעְרָה׃'}]}]}]}]}]}"
7,Isaiah 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם־אֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיַּ֣יִן'}, {'name': 'שָׁג֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַשֵּׁכָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּע֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּהֵ֣ן'}, {'name': 'וְנָבִיא֩'}, {'name': 'שָׁג֨וּ'}, {'name': 'בַשֵּׁכָ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'נִבְלְע֣וּ'}, {'name': 'מִן־הַיַּ֗יִן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַשֵּׁכָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁגוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽרֹאֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פָּק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּלִילִיָּֽה׃'}]}]}]}]}]}"
8,Isaiah 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־שֻׁלְחָנ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָלְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִ֣יא'}, {'name': 'צֹאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָקֽוֹם׃'}]}]}]}"
9,Isaiah 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹרֶ֣ה'}, {'name': 'דֵעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־מִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָבִ֣ין'}, {'name': 'שְׁמוּעָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גְּמוּלֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחָלָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַתִּיקֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשָּׁדָֽיִם׃'}]}]}]}]}"
10,Isaiah 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'צַ֤ו'}, {'name': 'לָצָו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַ֣ו'}, {'name': 'לָצָ֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַ֥ו'}, {'name': 'לָקָ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קַ֣ו'}, {'name': 'לָקָ֑ו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זְעֵ֥יר'}, {'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זְעֵ֥יר'}, {'name': 'שָֽׁם׃'}]}]}]}"
