verse,reference,tree_raw
1,Isaiah 42:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ן'}, {'name': 'עַבְדִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתְמָךְ־בּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחִירִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָצְתָ֣ה'}, {'name': 'נַפְשִׁ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֤תִּי'}, {'name': 'רוּחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפָּ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַגּוֹיִ֥ם'}, {'name': 'יוֹצִֽיא׃'}]}]}]}]}"
2,Isaiah 42:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִצְעַ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשָּׂ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יַשְׁמִ֥יעַ'}, {'name': 'בַּח֖וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קוֹלֽוֹ׃'}]}]}]}"
3,Isaiah 42:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָנֶ֤ה'}, {'name': 'רָצוּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁבּ֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִשְׁתָּ֥ה'}, {'name': 'כֵהָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְכַבֶּ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֶאֱמֶ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹצִ֥יא'}, {'name': 'מִשְׁפָּֽט׃'}]}]}]}"
4,Isaiah 42:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יִכְהֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָר֔וּץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־יָשִׂ֥ים'}, {'name': 'בָּאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפָּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְתוֹרָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִיִּ֥ים'}, {'name': 'יְיַחֵֽילוּ׃'}]}]}]}"
5,Isaiah 42:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּֽה־אָמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הָאֵ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בּוֹרֵ֤א'}, {'name': 'הַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנ֣וֹטֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹקַ֥ע'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְצֶאֱצָאֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֹתֵ֤ן'}, {'name': 'נְשָׁמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָעָ֣ם'}, {'name': 'עָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְר֖וּחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַהֹלְכִ֥ים'}, {'name': 'בָּֽהּ׃'}]}]}]}]}"
6,Isaiah 42:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קְרָאתִ֥יךָֽ'}, {'name': 'בְצֶ֖דֶק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַחְזֵ֣ק'}, {'name': 'בְּיָדֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶצָּרְךָ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶתֶּנְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְרִ֥ית'}, {'name': 'עָ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְא֥וֹר'}, {'name': 'גּוֹיִֽם׃'}]}]}]}"
7,Isaiah 42:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְקֹ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵינַ֣יִם'}, {'name': 'עִוְר֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהוֹצִ֤יא'}, {'name': 'מִמַּסְגֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַסִּ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'כֶּ֖לֶא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹ֥שְׁבֵי'}, {'name': 'חֹֽשֶׁךְ׃'}]}]}]}]}"
8,Isaiah 42:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'שְׁמִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְבוֹדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַחֵ֣ר'}, {'name': 'לֹֽא־אֶתֵּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְהִלָּתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַפְּסִילִֽים׃'}]}]}]}]}"
9,Isaiah 42:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרִֽאשֹׁנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִנֵּה־בָ֑אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽחֲדָשׁוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'מַגִּ֔יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּטֶ֥רֶם'}, {'name': 'תִּצְמַ֖חְנָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַשְׁמִ֥יע'}, {'name': 'אֶתְכֶֽם׃'}]}]}]}]}"
10,Isaiah 42:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁ֤ירוּ'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁ֣יר'}, {'name': 'חָדָ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּהִלָּת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְצֵ֣ה'}, {'name': 'הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יוֹרְדֵ֤י'}, {'name': 'הַיָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְלֹא֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִיִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיֹשְׁבֵיהֶֽם׃'}]}]}]}]}"
