verse,reference,tree_raw
1,Isaiah 57:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצַּדִּ֣יק'}, {'name': 'אָבָ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂ֣ם'}, {'name': 'עַל־לֵ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַנְשֵׁי־חֶ֤סֶד'}, {'name': 'נֶֽאֱסָפִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֵ֣ין'}, {'name': 'מֵבִ֔ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מִפְּנֵ֥י'}, {'name': 'הָרָעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶאֱסַ֥ף'}, {'name': 'הַצַּדִּֽיק׃'}]}]}]}]}"
2,Isaiah 57:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָב֣וֹא'}, {'name': 'שָׁל֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָנ֖וּחוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מִשְׁכְּבוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹלֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְכֹחֽוֹ׃'}]}]}]}"
3,Isaiah 57:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֥ם'}, {'name': 'קִרְבוּ־הֵ֖נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עֹנְנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֥רַע'}, {'name': 'מְנָאֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּזְנֶֽה׃'}]}]}]}"
4,Isaiah 57:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּתְעַנָּ֔גוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־מִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּרְחִ֥יבוּ'}, {'name': 'פֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּאֲרִ֣יכוּ'}, {'name': 'לָשׁ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲלֽוֹא־אַתֶּ֥ם'}, {'name': 'יִלְדֵי־פֶ֖שַׁע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זֶ֥רַע'}, {'name': 'שָֽׁקֶר׃'}]}]}]}"
5,Isaiah 57:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנֵּֽחָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאֵלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־עֵ֣ץ'}, {'name': 'רַעֲנָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁחֲטֵ֤י'}, {'name': 'הַיְלָדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּנְּחָלִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סְעִפֵ֥י'}, {'name': 'הַסְּלָעִֽים׃'}]}]}]}]}"
6,Isaiah 57:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחַלְּקֵי־נַ֣חַל'}, {'name': 'חֶלְקֵ֔ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'הֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוֹרָלֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'גַּם־לָהֶ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'שָׁפַ֥כְתְּ'}, {'name': 'נֶ֙סֶךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶעֱלִ֣ית'}, {'name': 'מִנְחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַ֥עַל'}, {'name': 'אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶנָּחֵֽם׃'}]}]}]}]}"
7,Isaiah 57:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'הַר־גָּבֹ֙הַּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִשָּׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׂ֖מְתְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁכָּבֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־שָׁ֥ם'}, {'name': 'עָלִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִזְבֹּ֥חַ'}, {'name': 'זָֽבַח׃'}]}]}]}"
8,Isaiah 57:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַחַ֤ר'}, {'name': 'הַדֶּ֙לֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמְּזוּזָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׂ֖מְתְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זִכְרוֹנֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'מֵאִתִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'גִּלִּ֣ית'}, {'name': 'וַֽתַּעֲלִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִרְחַ֤בְתְּ'}, {'name': 'מִשְׁכָּבֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּכְרָת־לָ֣ךְ'}, {'name': 'מֵהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָהַ֥בְתְּ'}, {'name': 'מִשְׁכָּבָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָ֥ד'}, {'name': 'חָזִֽית׃'}]}]}]}]}"
9,Isaiah 57:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתָּשֻׁ֤רִי'}, {'name': 'לַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשֶּׁ֔מֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּרְבִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רִקֻּחָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּשַׁלְּחִ֤י'}, {'name': 'צִרַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־מֵ֣רָחֹ'}, {'name': '֔ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּשְׁפִּ֖ילִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־שְׁאֽוֹל׃'}]}]}]}]}"
10,Isaiah 57:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּרֹ֤ב'}, {'name': 'דַּרְכֵּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָגַ֔עַתְּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אָמַ֖רְתְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נוֹאָ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַיַּ֤ת'}, {'name': 'יָדֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָצָ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'חָלִֽית׃'}]}]}]}]}"
