verse,reference,tree_raw
1,Isaiah 19:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֹכֵ֨ב'}, {'name': 'עַל־עָ֥ב'}, {'name': 'קַל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣א'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְנָע֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֱלִילֵ֤י'}, {'name': 'מִצְרַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפָּנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבַ֥ב'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִמַּ֥ס'}, {'name': 'בְּקִרְבּֽוֹ׃'}]}]}]}]}]}"
2,Isaiah 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְסִכְסַכְתִּ֤י'}, {'name': 'מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחֲמ֥וּ'}, {'name': 'אִישׁ־בְּאָחִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִ֣ישׁ'}, {'name': 'בְּרֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עִ֣יר'}, {'name': 'בְּעִ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַמְלָכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמַמְלָכָֽה׃'}]}]}]}]}"
3,Isaiah 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָבְקָ֤ה'}, {'name': 'רֽוּחַ־מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקִרְבּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲצָת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבַלֵּ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדָרְשׁ֤וּ'}, {'name': 'אֶל־הָֽאֱלִילִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־הָ֣אִטִּ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־הָאֹב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶל־הַיִּדְּעֹנִֽים׃'}]}]}]}]}"
4,Isaiah 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְסִכַּרְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנִ֣ים'}, {'name': 'קָשֶׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֶ֤לֶךְ'}, {'name': 'עַז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמְשָׁל־בָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֥ם'}, {'name': 'הָאָד֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
5,Isaiah 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְּׁתוּ־מַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽהַיָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָהָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֶחֱרַ֥ב'}, {'name': 'וְיָבֵֽשׁ׃'}]}]}]}"
6,Isaiah 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶאֶזְנִ֣יחוּ'}, {'name': 'נְהָר֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּלֲל֥וּ'}, {'name': 'וְחָרְב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְאֹרֵ֣י'}, {'name': 'מָצ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָנֶ֥ה'}, {'name': 'וָס֖וּף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָמֵֽלוּ׃'}]}]}]}"
7,Isaiah 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָר֥וֹת'}, {'name': 'עַל־יְא֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פִּ֣י'}, {'name': 'יְא֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְרַ֣ע'}, {'name': 'יְא֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִיבַ֥שׁ'}, {'name': 'נִדַּ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵינֶֽנּוּ׃'}]}]}]}]}"
8,Isaiah 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדַּיָּגִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣בְל'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מַשְׁלִיכֵ֥י'}, {'name': 'בַיְא֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַכָּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּפֹרְשֵׂ֥י'}, {'name': 'מִכְמֹ֛רֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵי־מַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֻמְלָֽלוּ׃'}]}]}]}"
9,Isaiah 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבֹ֛שׁוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹבְדֵ֥י'}, {'name': 'פִשְׁתִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂרִיק֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֹרְגִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חוֹרָֽי׃'}]}]}]}"
10,Isaiah 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'שָׁתֹתֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְדֻכָּאִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־עֹ֥שֵׂי'}, {'name': 'שֶׂ֖כֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַגְמֵי־נָֽפֶשׁ׃'}]}]}]}"
