verse,reference,tree_raw
1,Isaiah 61:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ר֛וּחַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'יַ֡עַן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מָשַׁח֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֹתִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'לְבַשֵּׂ֣ר'}, {'name': 'עֲנָוִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלָחַ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֲבֹ֣שׁ'}, {'name': 'לְנִשְׁבְּרֵי־לֵ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִקְרֹ֤א'}, {'name': 'לִשְׁבוּיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּר֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַאֲסוּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּקַח־קֽוֹחַ׃'}]}]}]}]}]}"
2,Isaiah 61:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִקְרֹ֤א'}, {'name': 'שְׁנַת־רָצוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְי֥וֹם'}, {'name': 'נָקָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאלֹהֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְנַחֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־אֲבֵלִֽים׃'}]}]}]}"
3,Isaiah 61:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לָשׂ֣וּם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לַאֲבֵלֵ֣י'}, {'name': 'צִיּ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָתֵת֩'}, {'name': 'לָהֶ֨ם'}, {'name': 'פְּאֵ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'אֵ֗פֶר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤מֶן'}, {'name': 'שָׂשׂוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'אֵ֔בֶל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעֲטֵ֣ה'}, {'name': 'תְהִלָּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'כֵּהָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקֹרָ֤א'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵילֵ֣י'}, {'name': 'הַצֶּ֔דֶק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַטַּ֥ע'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִתְפָּאֵֽר׃'}]}]}]}]}"
4,Isaiah 61:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָרְב֣וֹת'}, {'name': 'עוֹלָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמְמ֥וֹת'}, {'name': 'רִֽאשֹׁנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְקוֹמֵ֑מוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחִדְּשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָ֣רֵי'}, {'name': 'חֹ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמְמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דּ֥וֹר'}, {'name': 'וָדֽוֹר׃'}]}]}]}]}"
5,Isaiah 61:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָמְד֣וּ'}, {'name': 'זָרִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹאנְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'נֵכָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִכָּרֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכֹרְמֵיכֶֽם׃'}]}]}]}]}"
6,Isaiah 61:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּהֲנֵ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּקָּרֵ֔אוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשָׁרְתֵ֣י'}, {'name': 'אֱלֹהֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵאָמֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֵ֤יל'}, {'name': 'גּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֹּאכֵ֔לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִכְבוֹדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּתְיַמָּֽרוּ׃'}]}]}]}]}"
7,Isaiah 61:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּ֤חַת'}, {'name': 'בָּשְׁתְּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְלִמָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָרֹ֣נּוּ'}, {'name': 'חֶלְקָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵ֤ן'}, {'name': 'בְּאַרְצָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁנֶ֣ה'}, {'name': 'יִירָ֔שׁוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂמְחַ֥ת'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּֽהְיֶ֥ה'}, {'name': 'לָהֶֽם׃'}]}]}]}]}"
8,Isaiah 61:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹהֵ֣ב'}, {'name': 'מִשְׁפָּ֔ט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׂנֵ֥א'}, {'name': 'גָזֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעוֹלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'פְעֻלָּתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּאֱמֶ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרִ֥ית'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶכְר֥וֹת'}, {'name': 'לָהֶֽם׃'}]}]}]}]}"
9,Isaiah 61:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנוֹדַ֤ע'}, {'name': 'בַּגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זַרְעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצֶאֱצָאֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־רֹֽאֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַכִּיר֔וּם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'זֶ֖רַע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּרַ֥ךְ'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
10,Isaiah 61:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שׂ֧וֹשׂ'}, {'name': 'אָשִׂ֣ישׂ'}, {'name': 'בַּֽיהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּגֵ֤ל'}, {'name': 'נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽאלֹהַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הִלְבִּישַׁ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּגְדֵי־יֶ֔שַׁע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְעִ֥יל'}, {'name': 'צְדָקָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְעָטָ֑נִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֶּֽחָתָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְכַהֵ֣ן'}, {'name': 'פְּאֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַכַּלָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעְדֶּ֥ה'}, {'name': 'כֵלֶֽיהָ׃'}]}]}]}]}"
