verse,reference,tree_raw
1,Isaiah 47:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'רְדִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּשְׁבִ֣י'}, {'name': 'עַל־עָפָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּתוּלַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁבִי־לָאָ֥רֶץ'}, {'name': 'אֵין־כִּסֵּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּת־כַּשְׂדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'תוֹסִ֙יפִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקְרְאוּ־לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַכָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲנֻגָּֽה׃'}]}]}]}]}"
2,Isaiah 47:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְחִ֥י'}, {'name': 'רֵחַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְטַ֣חֲנִי'}, {'name': 'קָ֑מַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּלִּ֨י'}, {'name': 'צַמָּתֵ֧ךְ'}, {'name': 'חֶשְׂפִּי־שֹׁ֛בֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּלִּי־שׁ֖וֹק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִבְרִ֥י'}, {'name': 'נְהָרֽוֹת׃'}]}]}]}"
3,Isaiah 47:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּגָּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶרְוָתֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּ֥ם'}, {'name': 'תֵּרָאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֶרְפָּתֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נָקָ֣ם'}, {'name': 'אֶקָּ֔ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אֶפְגַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָדָֽם׃'}]}]}]}]}"
4,Isaiah 47:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גֹּאֲלֵ֕נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְד֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
5,Isaiah 47:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁבִ֥י'}, {'name': 'דוּמָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבֹ֥אִי'}, {'name': 'בַחֹ֖שֶׁךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּת־כַּשְׂדִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'תוֹסִ֙יפִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקְרְאוּ־לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּבֶ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַמְלָכֽוֹת׃'}]}]}]}]}"
6,Isaiah 47:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'קָצַ֣פְתִּי'}, {'name': 'עַל־עַמִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חִלַּ֙לְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַחֲלָתִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶתְּנֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָדֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־שַׂ֤מְתְּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַחֲמִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַל־זָקֵ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִכְבַּ֥דְתְּ'}, {'name': 'עֻלֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}]}"
7,Isaiah 47:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמְרִ'}, {'name': '֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעוֹלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶהְיֶ֣ה'}, {'name': 'גְבָ֑רֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'לֹא־שַׂ֥מְתְּ'}, {'name': 'אֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־לִבֵּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'זָכַ֖רְתְּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרִיתָֽהּ׃'}]}]}]}]}"
8,Isaiah 47:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'שִׁמְעִי־זֹ֤את'}, {'name': 'עֲדִינָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּוֹשֶׁ֣בֶת'}, {'name': 'לָבֶ֔טַח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֹֽמְרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּלְבָ֔בָהּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַפְסִ֣י'}, {'name': 'ע֑וֹד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אֵשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַלְמָנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אֵדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁכֽוֹל׃'}]}]}]}]}"
9,Isaiah 47:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְתָבֹאנָה֩'}, {'name': 'לָּ֨ךְ'}, {'name': 'שְׁתֵּי־אֵ֥לֶּה'}, {'name': 'רֶ֛גַע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אֶחָ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁכ֣וֹל'}, {'name': 'וְאַלְמֹ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּתֻמָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'עָלַ֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣ב'}, {'name': 'כְּשָׁפַ֔יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעָצְמַ֥ת'}, {'name': 'חֲבָרַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}]}"
10,Isaiah 47:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתִּבְטְחִ֣י'}, {'name': 'בְרָעָתֵ֗ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַרְתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'רֹאָ֔נִי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָכְמָתֵ֥ךְ'}, {'name': 'וְדַעְתֵּ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֣יא'}, {'name': 'שׁוֹבְבָ֑תֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּאמְרִ֣י'}, {'name': 'בְלִבֵּ֔ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַפְסִ֥י'}, {'name': 'עֽוֹד׃'}]}]}]}]}"
