verse,reference,tree_raw
1,Isaiah 43:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּרַאֲךָ֣'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹצֶרְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'גְאַלְתִּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרָ֥אתִי'}, {'name': 'בְשִׁמְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִי־אָֽתָּה׃'}]}]}]}]}"
2,Isaiah 43:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־תַעֲבֹ֤ר'}, {'name': 'בַּמַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתְּךָ־אָ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַנְּהָר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁטְפ֑וּךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־תֵלֵ֤ךְ'}, {'name': 'בְּמוֹ־אֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִכָּוֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֶהָבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִבְעַר־בָּֽךְ׃'}]}]}]}]}"
3,Isaiah 43:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְד֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹשִׁיעֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתַ֤תִּי'}, {'name': 'כָפְרְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כּ֥וּשׁ'}, {'name': 'וּסְבָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּחְתֶּֽיךָ׃'}]}]}]}]}"
4,Isaiah 43:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאֲשֶׁ֨ר'}, {'name': 'יָקַ֧רְתָּ'}, {'name': 'בְעֵינַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִכְבַּ֖דְתָּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'אֲהַבְתִּ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶתֵּ֤ן'}, {'name': 'אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּחְתֶּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאֻמִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'נַפְשֶֽׁךָ׃'}]}]}]}]}"
5,Isaiah 43:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּירָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִתְּךָ־אָ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמִּזְרָח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבִ֣יא'}, {'name': 'זַרְעֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִֽמַּעֲרָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲקַבְּצֶֽךָּ׃'}]}]}]}]}"
6,Isaiah 43:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֹמַ֤ר'}, {'name': 'לַצָּפוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְתֵימָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תִּכְלָ֑אִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָבִ֤יאִי'}, {'name': 'בָנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרָח֔וֹק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנוֹתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקְצֵ֥ה'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
7,Isaiah 43:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנִּקְרָ֣א'}, {'name': 'בִשְׁמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִכְבוֹדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרָאתִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְצַרְתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַף־עֲשִׂיתִֽיו׃'}]}]}]}"
8,Isaiah 43:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצִ֥יא'}, {'name': 'עַם־עִוֵּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֵינַ֣יִם'}, {'name': 'יֵ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֵרְשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאָזְנַ֥יִם'}, {'name': 'לָֽמוֹ׃'}]}]}]}"
9,Isaiah 43:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כָּֽל־הַגּוֹיִ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'נִקְבְּצ֣וּ'}, {'name': 'יַחְדָּ֗ו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵאָֽסְפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֻמִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'בָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַגִּ֣יד'}, {'name': 'זֹ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרִֽאשֹׁנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַשְׁמִיעֻ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִתְּנ֤וּ'}, {'name': 'עֵֽדֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִצְדָּ֔קוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיֹאמְר֥וּ'}, {'name': 'אֱמֶֽת׃'}]}]}]}]}"
10,Isaiah 43:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתֶּ֤ם'}, {'name': 'עֵדַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַבְדִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בָּחָ֑רְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תֵּ֠דְעוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְתַאֲמִ֨ינוּ'}, {'name': 'לִ֤י'}, {'name': 'וְתָבִ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְפָנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־נ֣וֹצַר'}, {'name': 'אֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִהְיֶֽה׃'}]}]}]}]}]}"
