verse,reference,tree_raw
1,Isaiah 40:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחֲמ֥וּ'}, {'name': 'נַחֲמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹאמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
2,Isaiah 40:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבְּר֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־לֵ֤ב'}, {'name': 'יְרֽוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקִרְא֣וּ'}, {'name': 'אֵלֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מָֽלְאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צְבָאָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִרְצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲוֺנָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'לָקְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּפְלַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־חַטֹּאתֶֽיהָ׃'}]}]}]}]}"
3,Isaiah 40:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹל'}, {'name': 'קוֹרֵ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּמִּדְבָּ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּנּ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַשְּׁרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֲרָבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְסִלָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאלֹהֵֽינוּ׃'}]}]}]}]}"
4,Isaiah 40:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־גֶּיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִנָּשֵׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הַ֥ר'}, {'name': 'וְגִבְעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׁפָּ֑לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'הֶֽעָקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִישׁ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרְכָסִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבִקְעָֽה׃'}]}]}]}]}"
5,Isaiah 40:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִגְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּב֣וֹד'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָא֤וּ'}, {'name': 'כָל־בָּשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פִּ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבֵּֽר׃'}]}]}]}]}"
6,Isaiah 40:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ק֚וֹל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹמֵ֣ר'}, {'name': 'קְרָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָ֣ה'}, {'name': 'אֶקְרָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַבָּשָׂ֣ר'}, {'name': 'חָצִ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־חַסְדּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּצִ֥יץ'}, {'name': 'הַשָּׂדֶֽה׃'}]}]}]}]}"
7,Isaiah 40:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָבֵ֤שׁ'}, {'name': 'חָצִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֣בֵֽל'}, {'name': 'צִ֔יץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ר֥וּחַ'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָ֣שְׁבָה'}, {'name': 'בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָכֵ֥ן'}, {'name': 'חָצִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעָֽם׃'}]}]}]}"
8,Isaiah 40:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבֵ֥שׁ'}, {'name': 'חָצִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָ֣בֵֽל'}, {'name': 'צִ֑יץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבַר־אֱלֹהֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָק֥וּם'}, {'name': 'לְעוֹלָֽם׃'}]}]}]}"
9,Isaiah 40:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ל'}, {'name': 'הַר־גָּבֹ֤הַ'}, {'name': 'עֲלִי־לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְבַשֶּׂ֣רֶת'}, {'name': 'צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרִ֤ימִי'}, {'name': 'בַכֹּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קוֹלֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְבַשֶּׂ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרִ֙ימִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּירָ֔אִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִמְרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעָרֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}]}"
10,Isaiah 40:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחָזָ֣ק'}, {'name': 'יָב֔וֹא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְרֹע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹ֣שְׁלָה'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'שְׂכָרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְעֻלָּת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽיו׃'}]}]}]}]}"
