verse,reference,tree_raw
1,Isaiah 49:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'אִיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקְשִׁ֥יבוּ'}, {'name': 'לְאֻמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרָח֑וֹק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֶּ֣טֶן'}, {'name': 'קְרָאָ֔נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמְּעֵ֥י'}, {'name': 'אִמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִזְכִּ֥יר'}, {'name': 'שְׁמִֽי׃'}]}]}]}]}"
2,Isaiah 49:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שֶׂם'}, {'name': 'פִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּחֶ֣רֶב'}, {'name': 'חַדָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵ֥ל'}, {'name': 'יָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶחְבִּיאָ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְשִׂימֵ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֵ֣ץ'}, {'name': 'בָּר֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאַשְׁפָּת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִסְתִּירָֽנִי׃'}]}]}]}]}"
3,Isaiah 49:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַבְדִּי־אָ֑תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יִשְׂרָאֵ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶתְפָּאָֽר׃'}]}]}]}]}"
4,Isaiah 49:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִ֤י'}, {'name': 'אָמַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרִ֣יק'}, {'name': 'יָגַ֔עְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְתֹ֥הוּ'}, {'name': 'וְהֶ֖בֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֹּחִ֣י'}, {'name': 'כִלֵּ֑יתִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁפָּטִ֣י'}, {'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְעֻלָּתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֱלֹהָֽי׃'}]}]}]}]}"
5,Isaiah 49:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹצְרִ֤י'}, {'name': 'מִבֶּ֙טֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֶ֣בֶד'}, {'name': 'ל֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְשׁוֹבֵ֤ב'}, {'name': 'יַֽעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֣וֹ'}, {'name': 'יֵאָסֵ֑ף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶכָּבֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֵאלֹהַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'עֻזִּֽי׃'}]}]}]}]}"
6,Isaiah 49:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָקֵ֨ל'}, {'name': 'מִֽהְיוֹתְךָ֥'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶ֔בֶד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שִׁבְטֵ֣י'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְצוּרֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָשִׁ֑יב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּנְתַתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְא֣וֹר'}, {'name': 'גּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִֽהְי֥וֹת'}, {'name': 'יְשׁוּעָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־קְצֵ֥ה'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
7,Isaiah 49:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כֹּ֣ה'}, {'name': 'אָֽמַר־יְהוָה֩'}, {'name': 'גֹּאֵ֨ל'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'קְדוֹשׁ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִבְזֹה־נֶ֜פֶשׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִמְתָ֤עֵֽב'}, {'name': 'גּוֹי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֶ֣בֶד'}, {'name': 'מֹשְׁלִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְלָכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְא֣וּ'}, {'name': 'וָקָ֔מוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיִֽשְׁתַּחֲוּ֑וּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֤עַן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נֶאֱמָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְדֹ֥שׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּבְחָרֶֽךָּ׃'}]}]}]}]}"
8,Isaiah 49:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֵ֤ת'}, {'name': 'רָצוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲנִיתִ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְי֥וֹם'}, {'name': 'יְשׁוּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲזַרְתִּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶצָּרְךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶתֶּנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְרִ֣ית'}, {'name': 'עָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהָקִ֣ים'}, {'name': 'אֶ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַנְחִ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחָל֥וֹת'}, {'name': 'שֹׁמֵמֽוֹת׃'}]}]}]}]}]}"
9,Isaiah 49:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֵאמֹ֤ר'}, {'name': 'לַֽאֲסוּרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צֵ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲשֶׁ֥ר'}, {'name': 'בַּחֹ֖שֶׁךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִגָּל֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־דְּרָכִ֣ים'}, {'name': 'יִרְע֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְכָל־שְׁפָיִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַרְעִיתָֽם׃'}]}]}]}]}"
10,Isaiah 49:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יִרְעָ֙בוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִצְמָ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־יַכֵּ֥ם'}, {'name': 'שָׁרָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָשָׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־מְרַחֲמָ֣ם'}, {'name': 'יְנַהֲגֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־מַבּ֥וּעֵי'}, {'name': 'מַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְנַהֲלֵֽם׃'}]}]}]}]}"
