verse,reference,tree_raw
1,Isaiah 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'אָ֠חָז'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֶּן־יוֹתָ֨ם'}, {'name': 'בֶּן־עֻזִּיָּ֜הוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יְהוּדָ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עָלָ֣ה'}, {'name': 'רְצִ֣ין'}, {'name': 'מֶֽלֶךְ־אֲ֠רָם'}]}, {'name': 'PASHTA', 'children': [{'name': 'וּפֶ֨קַח'}, {'name': 'בֶּן־רְמַלְיָ֤הוּ'}, {'name': 'מֶֽלֶךְ־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַמִּלְחָמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהִלָּחֵ֥ם'}, {'name': 'עָלֶֽיהָ׃'}]}]}]}"
2,Isaiah 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֻּגַּ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבֵ֤ית'}, {'name': 'דָּוִד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָ֥חָֽה'}, {'name': 'אֲרָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤נַע'}, {'name': 'לְבָבוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְבַ֣ב'}, {'name': 'עַמּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּנ֥וֹעַ'}, {'name': 'עֲצֵי־יַ֖עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפְּנֵי־רֽוּחַ׃'}]}]}]}]}"
3,Isaiah 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶֽל־יְשַׁעְיָהוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צֵא־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִקְרַ֣את'}, {'name': 'אָחָ֔ז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁאָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָשׁ֣וּב'}, {'name': 'בְּנֶ֑ךָ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶל־קְצֵ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּעָלַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבְּרֵכָ֣ה'}, {'name': 'הָעֶלְיוֹנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מְסִלַּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂדֵ֥ה'}, {'name': 'כוֹבֵֽס׃'}]}]}]}]}"
4,Isaiah 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֵ֠לָיו'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִשָּׁמֵ֨ר'}, {'name': 'וְהַשְׁקֵ֜ט'}]}, {'name': 'REVIA', 'children': [{'name': 'אַל־תִּירָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְבָבְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־יֵרַ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִשְּׁנֵ֨י'}, {'name': 'זַנְב֧וֹת'}, {'name': 'הָאוּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָעֲשֵׁנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּחֳרִי־אַ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רְצִ֥ין'}, {'name': 'וַאֲרָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֶן־רְמַלְיָֽהוּ׃'}]}]}]}"
5,Isaiah 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־יָעַ֥ץ'}, {'name': 'עָלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲרָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָעָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶפְרַ֥יִם'}, {'name': 'וּבֶן־רְמַלְיָ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
6,Isaiah 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַעֲלֶ֤ה'}, {'name': 'בִֽיהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְקִיצֶ֔נָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַבְקִעֶ֖נָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנַמְלִ֥יךְ'}, {'name': 'מֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־טָֽבְאַֽל׃'}]}]}]}]}"
7,Isaiah 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תָק֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִֽהְיֶֽה׃'}]}]}]}"
8,Isaiah 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'רֹ֤אשׁ'}, {'name': 'אֲרָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּמֶּ֔שֶׂק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֥אשׁ'}, {'name': 'דַּמֶּ֖שֶׂק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְצִ֑ין'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְע֗וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁשִּׁ֤ים'}, {'name': 'וְחָמֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵחַ֥ת'}, {'name': 'אֶפְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעָֽם׃'}]}]}]}]}"
9,Isaiah 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרֹ֤אשׁ'}, {'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁמְר֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֥אשׁ'}, {'name': 'שֹׁמְר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־רְמַלְיָ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַאֲמִ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֵאָמֵֽנוּ׃'}]}]}]}]}"
10,Isaiah 7:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיּ֣וֹסֶף'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּבֵּ֥ר'}, {'name': 'אֶל־אָחָ֖ז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
11,Isaiah 7:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁאַל־לְךָ֣'}, {'name': 'א֔וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַעְמֵ֣ק'}, {'name': 'שְׁאָ֔לָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַגְבֵּ֥הַּ'}, {'name': 'לְמָֽעְלָה׃'}]}]}]}]}"
12,Isaiah 7:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָחָ֑ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־אֶשְׁאַ֥ל'}, {'name': 'וְלֹֽא־אֲנַסֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יְהוָֽה׃'}]}]}]}"
13,Isaiah 7:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְעוּ־נָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'דָּוִ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמְעַ֤ט'}, {'name': 'מִכֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלְא֣וֹת'}, {'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'תַלְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּ֥ם'}, {'name': 'אֶת־אֱלֹהָֽי׃'}]}]}]}]}"
