verse,reference,tree_raw
1,Isaiah 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּבֶ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָזָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשַׁעְיָ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־אָמֽוֹץ׃'}]}]}]}]}"
2,Isaiah 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'הַר־נִשְׁפֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְֽׂאוּ־נֵ֔ס'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרִ֥ימוּ'}, {'name': 'ק֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הָנִ֣יפוּ'}, {'name': 'יָ֔ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָבֹ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פִּתְחֵ֥י'}, {'name': 'נְדִיבִֽים׃'}]}]}]}]}"
3,Isaiah 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'צִוֵּ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִמְקֻדָּשָׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'קָרָ֤אתִי'}, {'name': 'גִבּוֹרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַפִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַלִּיזֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּאֲוָתִֽי׃'}]}]}]}]}"
4,Isaiah 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֥וֹל'}, {'name': 'הָמ֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּֽהָרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּמ֣וּת'}, {'name': 'עַם־רָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'ק֠וֹל'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שְׁא֞וֹן'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַמְלְכ֤וֹת'}, {'name': 'גּוֹיִם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶֽאֱסָפִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְפַקֵּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צְבָ֥א'}, {'name': 'מִלְחָמָֽה׃'}]}]}]}]}]}"
5,Isaiah 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּאִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מֶרְחָ֖ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְצֵ֣ה'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְלֵ֣י'}, {'name': 'זַעְמ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחַבֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָאָֽרֶץ׃'}]}]}]}]}"
6,Isaiah 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הֵילִ֕ילוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'קָר֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'י֣וֹם'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּשֹׁ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשַּׁדַּ֥י'}, {'name': 'יָבֽוֹא׃'}]}]}]}"
7,Isaiah 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־יָדַ֣יִם'}, {'name': 'תִּרְפֶּ֑ינָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־לְבַ֥ב'}, {'name': 'אֱנ֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִמָּס׃'}]}]}]}"
8,Isaiah 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SHALSHELET', 'children': [{'name': 'וְֽנִבְהָ֓לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צִירִ֤ים'}, {'name': 'וַֽחֲבָלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹֽאחֵז֔וּן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּיּוֹלֵדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְחִיל֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'אֶל־רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתְמָ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'לְהָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵיהֶֽם׃'}]}]}]}]}"
9,Isaiah 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'יוֹם־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַכְזָרִ֥י'}, {'name': 'וְעֶבְרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַחֲר֣וֹן'}, {'name': 'אָ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָשׂ֤וּם'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחַטָּאֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַשְׁמִ֥יד'}, {'name': 'מִמֶּֽנָּה׃'}]}]}]}]}"
10,Isaiah 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־כוֹכְבֵ֤י'}, {'name': 'הַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְסִ֣ילֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָהֵ֖לּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשַׁ֤ךְ'}, {'name': 'הַשֶּׁ֙מֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצֵאת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרֵ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא־יַגִּ֥יהַ'}, {'name': 'אוֹרֽוֹ׃'}]}]}]}]}"
