verse,reference,tree_raw
1,Isaiah 23:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הֵילִ֣ילוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֳנִיּ֣וֹת'}, {'name': 'תַּרְשִׁ֗ישׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־שֻׁדַּ֤ד'}, {'name': 'מִבַּ֙יִת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבּ֔וֹא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'כִּתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִגְלָה־לָֽמוֹ׃'}]}]}]}]}"
2,Isaiah 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֹּ֖מּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹ֣שְׁבֵי'}, {'name': 'אִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סֹחֵ֥ר'}, {'name': 'צִיד֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹבֵ֥ר'}, {'name': 'יָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְאֽוּךְ׃'}]}]}]}"
3,Isaiah 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְמַ֤יִם'}, {'name': 'רַבִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣רַע'}, {'name': 'שִׁחֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְצִ֥יר'}, {'name': 'יְא֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּבֽוּאָתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּהִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סְחַ֥ר'}, {'name': 'גּוֹיִֽם׃'}]}]}]}"
4,Isaiah 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֣וֹשִׁי'}, {'name': 'צִיד֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־אָמַ֣ר'}, {'name': 'יָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָע֥וֹז'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹֽא־חַ֣לְתִּי'}, {'name': 'וְלֹֽא־יָלַ֗דְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'גִדַּ֛לְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּחוּרִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רוֹמַ֥מְתִּי'}, {'name': 'בְתוּלֽוֹת׃'}]}]}]}"
5,Isaiah 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּֽאֲשֶׁר־שֵׁ֖מַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָחִ֖ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּשֵׁ֥מַע'}, {'name': 'צֹֽר׃'}]}]}]}"
6,Isaiah 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִבְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּרְשִׁ֑ישָׁה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵילִ֖ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹ֥שְׁבֵי'}, {'name': 'אִֽי׃'}]}]}]}"
7,Isaiah 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲזֹ֥את'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַלִּיזָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִֽימֵי־קֶ֤דֶם'}, {'name': 'קַדְמָתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹבִל֣וּהָ'}, {'name': 'רַגְלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽרָח֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָגֽוּר׃'}]}]}]}]}"
8,Isaiah 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'מִ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָעַ֣ץ'}, {'name': 'זֹ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־צֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמַּֽעֲטִירָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'סֹחֲרֶ֙יה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּנְעָנֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִכְבַּדֵּי־אָֽרֶץ׃'}]}]}]}]}"
9,Isaiah 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְעָצָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְחַלֵּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּא֣וֹן'}, {'name': 'כָּל־צְבִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָקֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־נִכְבַּדֵּי־אָֽרֶץ׃'}]}]}]}]}"
10,Isaiah 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִבְרִ֥י'}, {'name': 'אַרְצֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּיְאֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּת־תַּרְשִׁ֕ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵ֥זַח'}, {'name': 'עֽוֹד׃'}]}]}]}]}"
