verse,reference,tree_raw
1,Isaiah 17:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּמָּ֑שֶׂק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'דַמֶּ֙שֶׂק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוּסָ֣ר'}, {'name': 'מֵעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְעִ֥י'}, {'name': 'מַפָּלָֽה׃'}]}]}]}]}"
2,Isaiah 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲזֻב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'עֲרֹעֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַעֲדָרִ֣ים'}, {'name': 'תִּֽהְיֶ֔ינָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָבְצ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מַחֲרִֽיד׃'}]}]}]}]}"
3,Isaiah 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשְׁבַּ֤ת'}, {'name': 'מִבְצָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַמְלָכָ֥ה'}, {'name': 'מִדַּמֶּ֖שֶׂק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁאָ֣ר'}, {'name': 'אֲרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּכְב֤וֹד'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽהְי֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
4,Isaiah 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִדַּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּב֣וֹד'}, {'name': 'יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁמַ֥ן'}, {'name': 'בְּשָׂר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵרָזֶֽה׃'}]}]}]}"
5,Isaiah 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֶּֽאֱסֹף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָצִ֣יר'}, {'name': 'קָמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְרֹע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבֳּלִ֣ים'}, {'name': 'יִקְצ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּמְלַקֵּ֥ט'}, {'name': 'שִׁבֳּלִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵ֥מֶק'}, {'name': 'רְפָאִֽים׃'}]}]}]}"
6,Isaiah 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשְׁאַר־בּ֤וֹ'}, {'name': 'עֽוֹלֵלֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּנֹ֣קֶף'}, {'name': 'זַ֔יִת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁנַ֧יִם'}, {'name': 'שְׁלֹשָׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּרְגְּרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'אָמִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַרְבָּעָ֣ה'}, {'name': 'חֲמִשָּׁ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּסְעִפֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֹּֽרִיָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻם־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Isaiah 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשְׁעֶ֥ה'}, {'name': 'הָאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־עֹשֵׂ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעֵינָ֕יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־קְד֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּרְאֶֽינָה׃'}]}]}]}]}"
8,Isaiah 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׁעֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַֽמִּזְבְּח֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַעֲשֵׂ֣ה'}, {'name': 'יָדָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁ֨ר'}, {'name': 'עָשׂ֤וּ'}, {'name': 'אֶצְבְּעֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִרְאֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֲשֵׁרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָחַמָּנִֽים׃'}]}]}]}]}"
9,Isaiah 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּיּ֨וֹם'}, {'name': 'הַה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יִהְי֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'מָעֻזּ֗וֹ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּעֲזוּבַ֤ת'}, {'name': 'הַחֹ֙רֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣אָמִ'}, {'name': '֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָזְב֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמָמָֽה׃'}]}]}]}"
10,Isaiah 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'שָׁכַ֙חַתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׁעֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצ֥וּר'}, {'name': 'מָעֻזֵּ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'זָכָ֑רְתְּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּטְּעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִטְעֵ֣י'}, {'name': 'נַעֲמָנִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְמֹ֥רַת'}, {'name': 'זָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּזְרָעֶֽנּוּ׃'}]}]}]}]}"
11,Isaiah 17:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּי֤וֹם'}, {'name': 'נִטְעֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּשַׂגְשֵׂ֔גִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַבֹּ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זַרְעֵ֣ךְ'}, {'name': 'תַּפְרִ֑יחִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נֵ֥ד'}, {'name': 'קָצִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'נַחֲלָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּכְאֵ֥ב'}, {'name': 'אָנֽוּשׁ׃'}]}]}]}"
12,Isaiah 17:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וֹי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲמוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּהֲמ֥וֹת'}, {'name': 'יַמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶהֱמָי֑וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁא֣וֹן'}, {'name': 'לְאֻמִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּשְׁא֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַ֥יִם'}, {'name': 'כַּבִּירִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּׁאֽוּן׃'}]}]}]}]}"
13,Isaiah 17:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְאֻמִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּשְׁא֞וֹן'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַ֤יִם'}, {'name': 'רַבִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשָּׁא֔וּן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגָ֥עַר'}, {'name': 'בּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָ֣ס'}, {'name': 'מִמֶּרְחָ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְרֻדַּ֗ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמֹ֤ץ'}, {'name': 'הָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵי־ר֔וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְגַלְגַּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'סוּפָֽה׃'}]}]}]}]}"
14,Isaiah 17:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְעֵ֥ת'}, {'name': 'עֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'בַלָּהָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּטֶ֥רֶם'}, {'name': 'בֹּ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵינֶ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵ֣לֶק'}, {'name': 'שׁוֹסֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגוֹרָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֹזְזֵֽינוּ׃'}]}]}]}]}"
