verse,reference,tree_raw
1,Isaiah 65:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִדְרַ֙שְׁתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְל֣וֹא'}, {'name': 'שָׁאָ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִמְצֵ֖אתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְלֹ֣א'}, {'name': 'בִקְשֻׁ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣נִי'}, {'name': 'הִנֵּ֔נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גּ֖וֹי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא־קֹרָ֥א'}, {'name': 'בִשְׁמִֽי׃'}]}]}]}]}"
2,Isaiah 65:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'פֵּרַ֧שְׂתִּי'}, {'name': 'יָדַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַיּ֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־עַ֣ם'}, {'name': 'סוֹרֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַהֹלְכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדֶּ֣רֶךְ'}, {'name': 'לֹא־ט֔וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַחְשְׁבֹתֵיהֶֽם׃'}]}]}]}]}"
3,Isaiah 65:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָעָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַמַּכְעִיסִ֥ים'}, {'name': 'אוֹתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פָּנַ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּמִ֑יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹֽבְחִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגַּנּ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽמְקַטְּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַלְּבֵנִֽים׃'}]}]}]}]}"
4,Isaiah 65:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּֽשְׁבִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּקְּבָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַנְּצוּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָלִ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֹֽכְלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשַׂ֣ר'}, {'name': 'הַחֲזִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְרַ֥ק'}, {'name': 'פִּגֻּלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלֵיהֶֽם׃'}]}]}]}]}"
5,Isaiah 65:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֹֽמְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְרַ֣ב'}, {'name': 'אֵלֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּגַּשׁ־בִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'קְדַשְׁתִּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשָׁ֣ן'}, {'name': 'בְּאַפִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥שׁ'}, {'name': 'יֹקֶ֖דֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיּֽוֹם׃'}]}]}]}]}"
6,Isaiah 65:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'כְתוּבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אֶחֱשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־שִׁלַּ֔מְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּמְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־חֵיקָֽם׃'}]}]}]}]}"
7,Isaiah 65:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עֲ֠וֺנֹתֵיכֶם'}]}, {'name': 'PASHTA', 'children': [{'name': 'וַעֲוֺנֹ֨ת'}, {'name': 'אֲבוֹתֵיכֶ֤ם'}, {'name': 'יַחְדָּו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'קִטְּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הֶ֣הָרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־הַגְּבָע֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֵרְפ֑וּנִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמַדֹּתִ֧י'}, {'name': 'פְעֻלָּתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִֽאשֹׁנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֵיקָֽם׃'}]}]}]}"
8,Isaiah 65:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֨ר'}, {'name': 'יִמָּצֵ֤א'}, {'name': 'הַתִּירוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאֶשְׁכּ֔וֹל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּשְׁחִיתֵ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'בְרָכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֵּ֤ן'}, {'name': 'אֶֽעֱשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'עֲבָדַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַֽשְׁחִ֥ית'}, {'name': 'הַכֹּֽל׃'}]}]}]}]}"
9,Isaiah 65:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצֵאתִ֤י'}, {'name': 'מִֽיַּעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֔רַע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִיהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹרֵ֣שׁ'}, {'name': 'הָרָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וִירֵשׁ֣וּהָ'}, {'name': 'בְחִירַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲבָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁכְּנוּ־שָֽׁמָּה׃'}]}]}]}]}"
10,Isaiah 65:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'הַשָּׁרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִנְוֵה־צֹ֔אן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥מֶק'}, {'name': 'עָכ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרֵ֣בֶץ'}, {'name': 'בָּקָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דְּרָשֽׁוּנִי׃'}]}]}]}"
