verse,reference,tree_raw
1,Isaiah 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֡וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִפְקֹ֣ד'}, {'name': 'יְהוָה֩'}, {'name': 'בְּחַרְב֨וֹ'}, {'name': 'הַקָּשָׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַגְּדוֹלָ֣ה'}, {'name': 'וְהַֽחֲזָקָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'לִוְיָתָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָחָ֣שׁ'}, {'name': 'בָּרִ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִוְיָתָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָחָ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲקַלָּת֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרַ֥ג'}, {'name': 'אֶת־הַתַּנִּ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בַּיָּֽם׃'}]}]}]}"
2,Isaiah 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֶּ֥רֶם'}, {'name': 'חֶ֖מֶד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַנּוּ־לָֽהּ׃'}]}]}]}"
3,Isaiah 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹֽצְרָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְגָעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַשְׁקֶ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'פֶּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפְקֹ֣ד'}, {'name': 'עָלֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַ֥יְלָה'}, {'name': 'וָי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶצֳּרֶֽנָּה׃'}]}]}]}]}"
4,Isaiah 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִֽי־יִתְּנֵ֜נִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'שָׁמִ֥יר'}, {'name': 'שַׁ֙יִת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶפְשְׂעָ֥ה'}, {'name': 'בָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲצִיתֶ֥נָּה'}, {'name': 'יָּֽחַד׃'}]}]}]}]}"
5,Isaiah 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחֲזֵ֣ק'}, {'name': 'בְּמָעוּזִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲשֶׂ֥ה'}, {'name': 'שָׁל֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁל֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַֽעֲשֶׂה־לִּֽי׃'}]}]}]}"
6,Isaiah 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבָּאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַשְׁרֵ֣שׁ'}, {'name': 'יַֽעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָצִ֥יץ'}, {'name': 'וּפָרַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָלְא֥וּ'}, {'name': 'פְנֵי־תֵבֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּנוּבָֽה׃'}]}]}]}"
7,Isaiah 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַכְּמַכַּ֥ת'}, {'name': 'מַכֵּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִכָּ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־כְּהֶ֥רֶג'}, {'name': 'הֲרֻגָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֹרָֽג׃'}]}]}]}"
8,Isaiah 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּסַּאסְּאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁלְחָ֣הּ'}, {'name': 'תְּרִיבֶ֑נָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָגָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרוּח֥וֹ'}, {'name': 'הַקָּשָׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'קָדִֽים׃'}]}]}]}"
9,Isaiah 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּזֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְכֻפַּ֣ר'}, {'name': 'עֲוֺֽן־יַעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְזֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־פְּרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָסִ֣ר'}, {'name': 'חַטָּאת֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּשׂוּמ֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּל־אַבְנֵ֣י'}, {'name': 'מִזְבֵּ֗חַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּאַבְנֵי־גִר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְנֻפָּצ֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יָקֻ֥מוּ'}, {'name': 'אֲשֵׁרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחַמָּנִֽים׃'}]}]}]}]}"
10,Isaiah 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עִ֤יר'}, {'name': 'בְּצוּרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּדָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נָוֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשֻׁלָּ֥ח'}, {'name': 'וְנֶעֱזָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּמִּדְבָּ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׁ֣ם'}, {'name': 'יִרְעֶ֥ה'}, {'name': 'עֵ֛גֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֥ם'}, {'name': 'יִרְבָּ֖ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכִלָּ֥ה'}, {'name': 'סְעִפֶֽיהָ׃'}]}]}]}"
