verse,reference,tree_raw
1,Isaiah 41:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַחֲרִ֤ישׁוּ'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִיִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאֻמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַחֲלִ֣יפוּ'}, {'name': 'כֹ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִגְּשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֣ז'}, {'name': 'יְדַבֵּ֔רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַחְדָּ֖ו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּשְׁפָּ֥ט'}, {'name': 'נִקְרָֽבָה׃'}]}]}]}]}"
2,Isaiah 41:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'הֵעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּזְרָ֔ח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֶ֖דֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִקְרָאֵ֣הוּ'}, {'name': 'לְרַגְל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִתֵּ֨ן'}, {'name': 'לְפָנָ֤יו'}, {'name': 'גּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְלָכִ֣ים'}, {'name': 'יַ֔רְדְּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִתֵּ֤ן'}, {'name': 'כֶּֽעָפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַרְבּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּקַ֥שׁ'}, {'name': 'נִדָּ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קַשְׁתּֽוֹ׃'}]}]}]}]}]}"
3,Isaiah 41:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִרְדְּפֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲב֣וֹר'}, {'name': 'שָׁל֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹ֥רַח'}, {'name': 'בְּרַגְלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָבֽוֹא׃'}]}]}]}"
4,Isaiah 41:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽי־פָעַ֣ל'}, {'name': 'וְעָשָׂ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹרֵ֥א'}, {'name': 'הַדֹּר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרֹ֑אשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רִאשׁ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אַחֲרֹנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִי־הֽוּא׃'}]}]}]}]}"
5,Isaiah 41:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָא֤וּ'}, {'name': 'אִיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִירָ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְצ֥וֹת'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶחֱרָ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרְב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֶּאֱתָיֽוּן׃'}]}]}]}"
6,Isaiah 41:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אֶת־רֵעֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעְזֹ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאָחִ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאמַ֥ר'}, {'name': 'חֲזָֽק׃'}]}]}]}"
7,Isaiah 41:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְחַזֵּ֤ק'}, {'name': 'חָרָשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־צֹרֵ֔ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַחֲלִ֥יק'}, {'name': 'פַּטִּ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־ה֣וֹלֶם'}, {'name': 'פָּ֑עַם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֹמֵ֤ר'}, {'name': 'לַדֶּ֙בֶק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ט֣וֹב'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְחַזְּקֵ֥הוּ'}, {'name': 'בְמַסְמְרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִמּֽוֹט׃'}]}]}]}]}"
8,Isaiah 41:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֣ל'}, {'name': 'עַבְדִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּחַרְתִּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֖רַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַבְרָהָ֥ם'}, {'name': 'אֹהֲבִֽי׃'}]}]}]}"
9,Isaiah 41:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הֶחֱזַקְתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְצ֣וֹת'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֲצִילֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְרָאתִ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֹ֤מַר'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדִּי־אַ֔תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַרְתִּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'מְאַסְתִּֽיךָ׃'}]}]}]}]}"
10,Isaiah 41:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'עִמְּךָ־אָ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּשְׁתָּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִמַּצְתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַף־עֲזַרְתִּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַף־תְּמַכְתִּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּימִ֥ין'}, {'name': 'צִדְקִֽי׃'}]}]}]}]}"
