verse,reference,tree_raw
1,Isaiah 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֵּ֣יא'}, {'name': 'חִזָּי֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־לָּ֣ךְ'}, {'name': 'אֵפ֔וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עָלִ֥ית'}, {'name': 'כֻּלָּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַגַּגּֽוֹת׃'}]}]}]}]}"
2,Isaiah 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תְּשֻׁא֣וֹת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מְלֵאָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עִ֚יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֽוֹמִיָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַלִּיזָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲלָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'חַלְלֵי־חֶ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵתֵ֥י'}, {'name': 'מִלְחָמָֽה׃'}]}]}]}]}"
3,Isaiah 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־קְצִינַ֥יִךְ'}, {'name': 'נָֽדְדוּ־יַ֖חַד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקֶּ֣שֶׁת'}, {'name': 'אֻסָּ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־נִמְצָאַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֻסְּר֣וּ'}, {'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵרָח֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּרָֽחוּ׃'}]}]}]}]}"
4,Isaiah 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־כֵּ֥ן'}, {'name': 'אָמַ֛רְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁע֥וּ'}, {'name': 'מִנִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲמָרֵ֣ר'}, {'name': 'בַּבֶּ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תָּאִ֣יצוּ'}, {'name': 'לְנַֽחֲמֵ֔נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־שֹׁ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־עַמִּֽי׃'}]}]}]}]}"
5,Isaiah 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'יוֹם֩'}, {'name': 'מְהוּמָ֨ה'}, {'name': 'וּמְבוּסָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וּמְבוּכָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַֽאדֹנָ֧י'}, {'name': 'יְהוִ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צְבָא֖וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּגֵ֣יא'}, {'name': 'חִזָּי֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְקַרְקַ֥ר'}, {'name': 'קִ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשׁ֥וֹעַ'}, {'name': 'אֶל־הָהָֽר׃'}]}]}]}"
6,Isaiah 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵילָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָשָׂ֣א'}, {'name': 'אַשְׁפָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֶ֥כֶב'}, {'name': 'אָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּֽרָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקִ֥יר'}, {'name': 'עֵרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָגֵֽן׃'}]}]}]}"
7,Isaiah 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'מִבְחַר־עֲמָקַ֖יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָ֣לְאוּ'}, {'name': 'רָ֑כֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַפָּ֣רָשִׁ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁ֥תוּ'}, {'name': 'הַשָּֽׁעְרָה׃'}]}]}]}]}"
8,Isaiah 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיְגַ֕ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָסַ֣ךְ'}, {'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתַּבֵּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־נֶ֖שֶׁק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'הַיָּֽעַר׃'}]}]}]}]}"
9,Isaiah 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'בְּקִיעֵ֧י'}, {'name': 'עִיר־דָּוִ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רְאִיתֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּי־רָ֑בּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽתְּקַבְּצ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מֵ֥י'}, {'name': 'הַבְּרֵכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַתַּחְתּוֹנָֽה׃'}]}]}]}]}"
10,Isaiah 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּתֵּ֥י'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סְפַרְתֶּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ְצוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבָּ֣תִּ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבַצֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַחוֹמָֽה׃'}]}]}]}]}"
