verse,reference,tree_raw
1,Isaiah 54:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָנִּ֥י'}, {'name': 'עֲקָרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָלָ֑דָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פִּצְחִ֨י'}, {'name': 'רִנָּ֤ה'}, {'name': 'וְצַהֲלִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־חָ֔לָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־רַבִּ֧ים'}, {'name': 'בְּֽנֵי־שׁוֹמֵמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבְּנֵ֥י'}, {'name': 'בְעוּלָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
2,Isaiah 54:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הַרְחִ֣יבִי׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מְק֣וֹם'}, {'name': 'אָהֳלֵ֗ךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וִירִיע֧וֹת'}, {'name': 'מִשְׁכְּנוֹתַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַטּ֖וּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תַּחְשֹׂ֑כִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַאֲרִ֙יכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽיתָרַ֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיתֵדֹתַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַזֵּֽקִי׃'}]}]}]}]}"
3,Isaiah 54:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־יָמִ֥ין'}, {'name': 'וּשְׂמֹ֖אול'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּפְרֹ֑צִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזַרְעֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'יִירָ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָרִ֥ים'}, {'name': 'נְשַׁמּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹשִֽׁיבוּ׃'}]}]}]}]}"
4,Isaiah 54:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּֽירְאִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־לֹ֣א'}, {'name': 'תֵב֔וֹשִׁי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תִּכָּלְמִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֣א'}, {'name': 'תַחְפִּ֑ירִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בֹ֤שֶׁת'}, {'name': 'עֲלוּמַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשְׁכָּ֔חִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶרְפַּ֥ת'}, {'name': 'אַלְמְנוּתַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִזְכְּרִי־עֽוֹד׃'}]}]}]}]}"
5,Isaiah 54:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'בֹעֲלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹשַׂ֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגֹֽאֲלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְד֣וֹשׁ'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'כָל־הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִקָּרֵֽא׃'}]}]}]}]}"
6,Isaiah 54:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־כְאִשָּׁ֧ה'}, {'name': 'עֲזוּבָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַעֲצ֥וּבַת'}, {'name': 'ר֖וּחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְרָאָ֣ךְ'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֧שֶׁת'}, {'name': 'נְעוּרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'תִמָּאֵ֖ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'אֱלֹהָֽיִךְ׃'}]}]}]}"
7,Isaiah 54:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֶ֥גַע'}, {'name': 'קָטֹ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲזַבְתִּ֑יךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרַחֲמִ֥ים'}, {'name': 'גְּדֹלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲקַבְּצֵֽךְ׃'}]}]}]}"
8,Isaiah 54:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּשֶׁ֣צֶף'}, {'name': 'קֶ֗צֶף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִסְתַּ֨רְתִּי'}, {'name': 'פָנַ֥י'}, {'name': 'רֶ֙גַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֵּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְחֶ֥סֶד'}, {'name': 'עוֹלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רִֽחַמְתִּ֑יךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'גֹּאֲלֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
9,Isaiah 54:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־מֵ֥י'}, {'name': 'נֹ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֹ֣את'}, {'name': 'לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִשְׁבַּ֗עְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵעֲבֹ֥ר'}, {'name': 'מֵי־נֹ֛חַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'נִשְׁבַּ֛עְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִקְּצֹ֥ף'}, {'name': 'עָלַ֖יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִגְּעָר־בָּֽךְ׃'}]}]}]}"
10,Isaiah 54:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הֶֽהָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָמ֔וּשׁוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַגְּבָע֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמוּטֶ֑נָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְחַסְדִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאִתֵּ֣ךְ'}, {'name': 'לֹֽא־יָמ֗וּשׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְרִ֤ית'}, {'name': 'שְׁלוֹמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תָמ֔וּט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'מְרַחֲמֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
