verse,reference,tree_raw
1,Isaiah 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וֹי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲרִיאֵ֣ל'}, {'name': 'אֲרִיאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְיַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָנָ֣ה'}, {'name': 'דָוִ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סְפ֥וּ'}, {'name': 'שָׁנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שָׁנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַגִּ֥ים'}, {'name': 'יִנְקֹֽפוּ׃'}]}]}]}"
2,Isaiah 29:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲצִיק֖וֹתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽאֲרִיאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֤ה'}, {'name': 'תַֽאֲנִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽאֲנִיָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָ֥יְתָה'}, {'name': 'לִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּאֲרִיאֵֽל׃'}]}]}]}]}"
3,Isaiah 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָנִ֥יתִי'}, {'name': 'כַדּ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלָ֑יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצַרְתִּ֤י'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֻצָּ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲקִֽימֹתִ֥י'}, {'name': 'עָלַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְצֻרֹֽת׃'}]}]}]}]}"
4,Isaiah 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁפַלְתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'תְּדַבֵּ֔רִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵֽעָפָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּשַּׁ֣ח'}, {'name': 'אִמְרָתֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְֽ֠הָיָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּא֤וֹב'}, {'name': 'מֵאֶ֙רֶץ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קוֹלֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעָפָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִמְרָתֵ֥ךְ'}, {'name': 'תְּצַפְצֵֽף׃'}]}]}]}]}"
5,Isaiah 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּאָבָ֥ק'}, {'name': 'דַּ֖ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲמ֣וֹן'}, {'name': 'זָרָ֑יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְמֹ֤ץ'}, {'name': 'עֹבֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲמ֣וֹן'}, {'name': 'עָֽרִיצִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפֶ֥תַע'}, {'name': 'פִּתְאֹֽם׃'}]}]}]}]}"
6,Isaiah 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעִ֨ם'}, {'name': 'יְהוָ֤ה'}, {'name': 'צְבָאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּפָּקֵ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרַ֥עַם'}, {'name': 'וּבְרַ֖עַשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְק֣וֹל'}, {'name': 'גָּד֑וֹל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סוּפָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּסְעָרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַ֖הַב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥שׁ'}, {'name': 'אוֹכֵלָֽה׃'}]}]}]}]}"
7,Isaiah 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽחֲלוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲז֣וֹן'}, {'name': 'לַ֔יְלָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲמוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַצֹּבְאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֲרִיאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־צֹבֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְצֹ֣דָתָ'}, {'name': '֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמְּצִיקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽהּ׃'}]}]}]}]}"
8,Isaiah 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהָיָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כַּאֲשֶׁר֩'}, {'name': 'יַחֲלֹ֨ם'}, {'name': 'הָרָעֵ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'אוֹכֵ֗ל'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְהֵקִיץ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְרֵיקָ֣ה'}, {'name': 'נַפְשׁוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכַאֲשֶׁ֨ר'}, {'name': 'יַחֲלֹ֤ם'}, {'name': 'הַצָּמֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'שֹׁתֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵקִיץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'עָיֵ֔ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַפְשׁ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שׁוֹקֵקָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֵּ֣ן'}, {'name': 'יִֽהְיֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲמוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַגּוֹיִ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַצֹּבְאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַ֥ר'}, {'name': 'צִיּֽוֹן׃'}]}]}]}]}"
9,Isaiah 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִתְמַהְמְה֣וּ'}, {'name': 'וּתְמָ֔הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִשְׁתַּֽעַשְׁע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָשֹׁ֑עוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שָֽׁכְר֣וּ'}, {'name': 'וְלֹא־יַ֔יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שֵׁכָֽר׃'}]}]}]}]}"
10,Isaiah 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נָסַ֨ךְ'}, {'name': 'עֲלֵיכֶ֤ם'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'תַּרְדֵּמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְעַצֵּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֵֽינֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־הַנְּבִיאִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־רָאשֵׁיכֶ֥ם'}, {'name': 'הַחֹזִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּסָּֽה׃'}]}]}]}"
