verse,reference,tree_raw
1,Isaiah 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ן'}, {'name': 'לְצֶ֖דֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִמְלָךְ־מֶ֑לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְשָׂרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁפָּ֥ט'}, {'name': 'יָשֹֽׂרוּ׃'}]}]}]}"
2,Isaiah 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָה־אִ֥ישׁ'}, {'name': 'כְּמַֽחֲבֵא־ר֖וּחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְסֵ֣תֶר'}, {'name': 'זָ֑רֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּפַלְגֵי־מַ֣יִם'}, {'name': 'בְּצָי֔וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּצֵ֥ל'}, {'name': 'סֶֽלַע־כָּבֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'עֲיֵפָֽה׃'}]}]}]}]}"
3,Isaiah 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִשְׁעֶ֖ינָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵינֵ֣י'}, {'name': 'רֹאִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָזְנֵ֥י'}, {'name': 'שֹׁמְעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקְשַֽׁבְנָה׃'}]}]}]}"
4,Isaiah 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבַ֥ב'}, {'name': 'נִמְהָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָבִ֣ין'}, {'name': 'לָדָ֑עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְשׁ֣וֹן'}, {'name': 'עִלְּגִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּמַהֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדַבֵּ֥ר'}, {'name': 'צָחֽוֹת׃'}]}]}]}]}"
5,Isaiah 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יִקָּרֵ֥א'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְנָבָ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָדִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּלְכִילַ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵֽאָמֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֽׁוֹעַ׃'}]}]}]}]}"
6,Isaiah 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'נָבָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבָלָ֣ה'}, {'name': 'יְדַבֵּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִבּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲשֶׂה־אָ֑וֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'חֹ֗נֶף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְדַבֵּ֤ר'}, {'name': 'אֶל־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹעָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָרִיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣פֶשׁ'}, {'name': 'רָעֵ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַשְׁקֶ֥ה'}, {'name': 'צָמֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַחְסִֽיר׃'}]}]}]}]}]}"
7,Isaiah 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֵּלָ֣יו'}, {'name': 'רָעִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִמּ֣וֹת'}, {'name': 'יָעָ֔ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְחַבֵּ֤ל'}, {'name': 'עֲנִיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאִמְרֵי־שֶׁ֔קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְדַבֵּ֥ר'}, {'name': 'אֶבְי֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁפָּֽט׃'}]}]}]}]}]}"
8,Isaiah 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָדִ֖יב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְדִיב֣וֹת'}, {'name': 'יָעָ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־נְדִיב֥וֹת'}, {'name': 'יָקֽוּם׃'}]}]}]}"
9,Isaiah 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַֽׁאֲנַנּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֖מְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמַ֣עְנָה'}, {'name': 'קוֹלִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּֽטח֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַאְזֵ֖נָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִמְרָתִֽי׃'}]}]}]}]}"
10,Isaiah 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּרְגַּ֖זְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּֽטְח֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּלָ֣ה'}, {'name': 'בָצִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלִ֥י'}, {'name': 'יָבֽוֹא׃'}]}]}]}]}"
