verse,reference,tree_raw
1,Isaiah 16:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁלְחוּ־כַ֥ר'}, {'name': 'מֹשֵֽׁל־אֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִסֶּ֣לַע'}, {'name': 'מִדְבָּ֑רָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־צִיּֽוֹן׃'}]}]}]}"
2,Isaiah 16:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'כְעוֹף־נוֹדֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֵ֣ן'}, {'name': 'מְשֻׁלָּ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּֽהְיֶ֙ינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'מוֹאָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעְבָּרֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַרְנֽוֹן׃'}]}]}]}]}"
3,Isaiah 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָבִ֤יאִי'}, {'name': 'עֵצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשׂ֣וּ'}, {'name': 'פְלִילָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁ֧יתִי'}, {'name': 'כַלַּ֛יִל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִלֵּ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'צָהֳרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סַתְּרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִדָּחִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹדֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־תְּגַלִּֽי׃'}]}]}]}]}"
4,Isaiah 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָג֤וּרוּ'}, {'name': 'בָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִדָּחַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מוֹאָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֱוִי־סֵ֥תֶר'}, {'name': 'לָ֖מוֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'שׁוֹדֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־אָפֵ֤ס'}, {'name': 'הַמֵּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּ֣לָה'}, {'name': 'שֹׁ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֥מּוּ'}, {'name': 'רֹמֵ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הָאָֽרֶץ׃'}]}]}]}]}"
5,Isaiah 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּכַ֤ן'}, {'name': 'בַּחֶ֙סֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּסֵּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשַׁ֥ב'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּאֱמֶ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֹ֣הֶל'}, {'name': 'דָּוִ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֹׁפֵ֛ט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְדֹרֵ֥שׁ'}, {'name': 'מִשְׁפָּ֖ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמְהִ֥ר'}, {'name': 'צֶֽדֶק׃'}]}]}]}"
6,Isaiah 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁמַ֥עְנוּ'}, {'name': 'גְאוֹן־מוֹאָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֵּ֣א'}, {'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּאֲוָת֧וֹ'}, {'name': 'וּגְאוֹנ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֶבְרָת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־כֵ֥ן'}, {'name': 'בַּדָּֽיו׃'}]}]}]}"
7,Isaiah 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְיֵלִ֥יל'}, {'name': 'מוֹאָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמוֹאָ֖ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלֹּ֣ה'}, {'name': 'יְיֵלִ֑יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַאֲשִׁישֵׁ֧י'}, {'name': 'קִיר־חֲרֶ֛שֶׂת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֶּהְגּ֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַךְ־נְכָאִֽים׃'}]}]}]}"
8,Isaiah 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'שַׁדְמוֹת֩'}, {'name': 'חֶשְׁבּ֨וֹן'}, {'name': 'אֻמְלָ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'גֶּ֣פֶן'}, {'name': 'שִׂבְמָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּעֲלֵ֤י'}, {'name': 'גוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלְמ֣וּ'}, {'name': 'שְׂרוּקֶּ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־יַעְזֵ֥ר'}, {'name': 'נָגָ֖עוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּ֣עוּ'}, {'name': 'מִדְבָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלֻ֣חוֹתֶ'}, {'name': '֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִטְּשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָ֥בְרוּ'}, {'name': 'יָֽם׃'}]}]}]}]}"
9,Isaiah 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'עַל־כֵּ֡ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶבְכֶּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'בִּבְכִ֤י'}, {'name': 'יַעְזֵר֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גֶּ֣פֶן'}, {'name': 'שִׂבְמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲרַיָּ֙וֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּמְעָתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֶשְׁבּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶלְעָלֵ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'עַל־קֵיצֵ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַל־קְצִירֵ֖ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵידָ֥ד'}, {'name': 'נָפָֽל׃'}]}]}]}"
10,Isaiah 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֶאֱסַ֨ף'}, {'name': 'שִׂמְחָ֤ה'}, {'name': 'וָגִיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַכַּרְמֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַכְּרָמִ֥ים'}, {'name': 'לֹֽא־יְרֻנָּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יְרֹעָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֗יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּיְקָבִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יִדְרֹ֥ךְ'}, {'name': 'הַדֹּרֵ֖ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵידָ֥ד'}, {'name': 'הִשְׁבַּֽתִּי׃'}]}]}]}"
