verse,reference,tree_raw
1,Isaiah 50:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֣י'}, {'name': 'זֶ֠ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'סֵ֣פֶר'}, {'name': 'כְּרִית֤וּת'}, {'name': 'אִמְּכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שִׁלַּחְתִּ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'א֚וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִ֣י'}, {'name': 'מִנּוֹשַׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מָכַ֥רְתִּי'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ן'}, {'name': 'בַּעֲוֺנֹֽתֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִמְכַּרְתֶּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְפִשְׁעֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֻׁלְּחָ֥ה'}, {'name': 'אִמְּכֶֽם׃'}]}]}]}]}"
2,Isaiah 50:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַדּ֨וּעַ'}, {'name': 'בָּ֜אתִי'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'אִ֗ישׁ'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'קָרָֽאתִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'עוֹנֶה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲקָצ֨וֹר'}, {'name': 'קָצְרָ֤ה'}, {'name': 'יָדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּד֔וּת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אֵֽין־בִּ֥י'}, {'name': 'כֹ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַצִּ֑יל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הֵ֣ן'}, {'name': 'בְּגַעֲרָתִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'אַחֲרִ֣יב'}, {'name': 'יָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָשִׂ֤ים'}, {'name': 'נְהָרוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדְבָּ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּבְאַ֤שׁ'}, {'name': 'דְּגָתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ין'}, {'name': 'מַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָמֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּצָּמָֽא׃'}]}]}]}]}]}"
3,Isaiah 50:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַלְבִּ֥ישׁ'}, {'name': 'שָׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קַדְר֑וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָשִׂ֥ים'}, {'name': 'כְּסוּתָֽם׃'}]}]}]}"
4,Isaiah 50:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהֹוִ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָ֤תַן'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשׁ֣וֹן'}, {'name': 'לִמּוּדִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָדַ֛עַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָע֥וּת'}, {'name': 'אֶת־יָעֵ֖ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יָעִ֣יר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּבֹּ֣קֶר'}, {'name': 'בַּבֹּ֗קֶר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָעִ֥יר'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֔זֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁמֹ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּלִּמּוּדִֽים׃'}]}]}]}]}"
5,Isaiah 50:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּתַֽח־לִ֣י'}, {'name': 'אֹ֔זֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'מָרִ֑יתִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָח֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'נְסוּגֹֽתִי׃'}]}]}]}"
6,Isaiah 50:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גֵּוִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'לְמַכִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְחָיַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֹֽרְטִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִסְתַּ֔רְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכְּלִמּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָרֹֽק׃'}]}]}]}]}"
7,Isaiah 50:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַֽעֲזָר־לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִכְלָ֑מְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־כֵּ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׂ֤מְתִּי'}, {'name': 'פָנַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽחַלָּמִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־לֹ֥א'}, {'name': 'אֵבֽוֹשׁ׃'}]}]}]}]}"
8,Isaiah 50:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָרוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַצְדִּיקִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽי־יָרִ֥יב'}, {'name': 'אִתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַ֣עַמְדָה'}, {'name': 'יָּ֑חַד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽי־בַ֥עַל'}, {'name': 'מִשְׁפָּטִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִגַּ֥שׁ'}, {'name': 'אֵלָֽי׃'}]}]}]}"
9,Isaiah 50:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַֽעֲזָר־לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִי־ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַרְשִׁיעֵ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ן'}, {'name': 'כֻּלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּבֶּ֣גֶד'}, {'name': 'יִבְל֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכְלֵֽם׃'}]}]}]}]}"
10,Isaiah 50:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'בָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרֵ֣א'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּק֣וֹל'}, {'name': 'עַבְדּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הָלַ֣ךְ'}, {'name': 'חֲשֵׁכִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'נֹ֙גַהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִבְטַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשָּׁעֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּאלֹהָֽיו׃'}]}]}]}]}]}"
11,Isaiah 50:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵ֧ן'}, {'name': 'כֻּלְּכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קֹ֥דְחֵי'}, {'name': 'אֵ֖שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאַזְּרֵ֣י'}, {'name': 'זִיק֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְכ֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּא֣וּר'}, {'name': 'אֶשְׁכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְזִיקוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּֽעַרְתֶּ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִיָּדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיְתָה־זֹּ֣את'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַעֲצֵבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשְׁכָּבֽוּן׃'}]}]}]}]}]}"
