verse,reference,tree_raw
1,Song of Songs 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'יִתֶּנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאָ֣ח'}, {'name': 'לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוֹנֵ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁדֵ֣י'}, {'name': 'אִמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽמְצָאֲךָ֤'}, {'name': 'בַחוּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶשָׁ֣קְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־יָב֥וּזוּ'}, {'name': 'לִֽי׃'}]}]}]}]}"
2,Song of Songs 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶנְהָֽגֲךָ֗'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲבִֽיאֲךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־בֵּ֥ית'}, {'name': 'אִמִּ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּלַמְּדֵ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַשְׁקְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיַּ֣יִן'}, {'name': 'הָרֶ֔קַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֲסִ֖יס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִמֹּנִֽי׃'}]}]}]}]}"
3,Song of Songs 8:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂמֹאלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'רֹאשִׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽימִינ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּחַבְּקֵֽנִי׃'}]}]}]}]}"
4,Song of Songs 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִשְׁבַּ֥עְתִּי'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'יְרוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַה־תָּעִ֧ירוּ'}, {'name': 'וּֽמַה־תְּעֹֽרְר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאַהֲבָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ד'}, {'name': 'שֶׁתֶּחְפָּֽץ׃'}]}]}]}"
5,Song of Songs 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִ֣י'}, {'name': 'זֹ֗את'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמִּדְבָּ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתְרַפֶּ֖קֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־דּוֹדָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּ֤חַת'}, {'name': 'הַתַּפּ֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֽוֹרַרְתִּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שָׁ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִבְּלַ֣תְךָ'}, {'name': 'אִמֶּ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חִבְּלָ֥ה'}, {'name': 'יְלָדַֽתְךָ׃'}]}]}]}]}]}"
6,Song of Songs 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שִׂימֵ֨נִי'}, {'name': 'כַֽחוֹתָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־לִבֶּ֗ךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽחוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־זְרוֹעֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עַזָּ֤ה'}, {'name': 'כַמָּ֙וֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַהֲבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָשָׁ֥ה'}, {'name': 'כִשְׁא֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִנְאָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'רְשָׁפֶ֕יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'רִשְׁפֵּ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׁלְהֶ֥בֶתְיָֽה'}, {'name': '׃'}]}]}]}]}]}"
7,Song of Songs 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַ֣יִם'}, {'name': 'רַבִּ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֽוּכְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכַבּ֣וֹת'}, {'name': 'אֶת־הָֽאַהֲבָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְהָר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁטְפ֑וּהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־יִתֵּ֨ן'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־ה֤וֹן'}, {'name': 'בֵּיתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאַהֲבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בּ֖וֹז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָב֥וּזוּ'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
8,Song of Songs 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָח֥וֹת'}, {'name': 'לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קְטַנָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁדַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'לָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַֽה־נַּעֲשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַאֲחֹתֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁיְּדֻבַּר־בָּֽהּ׃'}]}]}]}]}"
9,Song of Songs 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־חוֹמָ֣ה'}, {'name': 'הִ֔יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבְנֶ֥ה'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טִ֣ירַת'}, {'name': 'כָּ֑סֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִם־דֶּ֣לֶת'}, {'name': 'הִ֔יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָצ֥וּר'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ל֥וּחַ'}, {'name': 'אָֽרֶז׃'}]}]}]}]}"
10,Song of Songs 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'חוֹמָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁדַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּמִּגְדָּל֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אָ֛ז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָיִ֥יתִי'}, {'name': 'בְעֵינָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמוֹצְאֵ֥ת'}, {'name': 'שָׁלֽוֹם׃'}]}]}]}"
