verse,reference,tree_raw
1,Song of Songs 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שׁ֤וּבִי'}, {'name': 'שׁ֙וּבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשּׁ֣וּלַמִּ'}, {'name': '֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שׁ֥וּבִי'}, {'name': 'שׁ֖וּבִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנֶחֱזֶה־בָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַֽה־תֶּחֱזוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשּׁ֣וּלַמִּ'}, {'name': '֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּמְחֹלַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַֽמַּחֲנָֽיִם׃'}]}]}]}]}"
2,Song of Songs 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַה־יָּפ֧וּ'}, {'name': 'פְעָמַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּנְּעָלִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּת־נָדִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חַמּוּקֵ֣י'}, {'name': 'יְרֵכַ֔יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּמ֣וֹ'}, {'name': 'חֲלָאִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְדֵ֥י'}, {'name': 'אָמָּֽן׃'}]}]}]}]}]}"
3,Song of Songs 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁרְרֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַגַּ֣ן'}, {'name': 'הַסַּ֔הַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־יֶחְסַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמָּ֑זֶג'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּטְנֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲרֵמַ֣ת'}, {'name': 'חִטִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סוּגָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשּׁוֹשַׁנִּֽים׃'}]}]}]}]}"
4,Song of Songs 7:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'שָׁדַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּשְׁנֵ֥י'}, {'name': 'עֳפָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּאֳמֵ֥י'}, {'name': 'צְבִיָּֽה׃'}]}]}]}"
5,Song of Songs 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַוָּארֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמִגְדַּ֣ל'}, {'name': 'הַשֵּׁ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֵינַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּרֵכ֣וֹת'}, {'name': 'בְּחֶשְׁבּ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שַׁ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־רַבִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַפֵּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּמִגְדַּ֣ל'}, {'name': 'הַלְּבָנ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צוֹפֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'דַמָּֽשֶׂק׃'}]}]}]}]}]}"
6,Song of Songs 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹאשֵׁ֤ךְ'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּכַּרְמֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדַלַּ֥ת'}, {'name': 'רֹאשֵׁ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּאַרְגָּמָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָס֥וּר'}, {'name': 'בָּרְהָטִֽים׃'}]}]}]}"
7,Song of Songs 7:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַה־יָּפִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַה־נָּעַ֔מְתְּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַהֲבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּתַּֽעֲנוּגִֽים׃'}]}]}]}]}"
8,Song of Songs 7:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֹ֤את'}, {'name': 'קֽוֹמָתֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּֽמְתָ֣ה'}, {'name': 'לְתָמָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁדַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַשְׁכֹּלֽוֹת׃'}]}]}]}]}"
9,Song of Songs 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶעֱלֶ֣ה'}, {'name': 'בְתָמָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹֽחֲזָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּסַנְסִנָּ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִֽהְיוּ־נָ֤א'}, {'name': 'שָׁדַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֶשְׁכְּל֣וֹת'}, {'name': 'הַגֶּ֔פֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֵ֥יחַ'}, {'name': 'אַפֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּתַּפּוּחִֽים׃'}]}]}]}]}"
10,Song of Songs 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְחִכֵּ֕ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּיֵ֥ין'}, {'name': 'הַטּ֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הוֹלֵ֥ךְ'}, {'name': 'לְדוֹדִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֵישָׁרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דּוֹבֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׂפְתֵ֥י'}, {'name': 'יְשֵׁנִֽים׃'}]}]}]}"
