verse,reference,tree_raw
1,Song of Songs 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אָ֚נָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלַ֣ךְ'}, {'name': 'דּוֹדֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיָּפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּנָּשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אָ֚נָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּנָ֣ה'}, {'name': 'דוֹדֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְבַקְשֶׁ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽךְ׃'}]}]}]}]}"
2,Song of Songs 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דּוֹדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָרַ֣ד'}, {'name': 'לְגַנּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲרוּג֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבֹּ֑שֶׂם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִרְעוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגַּנִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִלְקֹ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֽׁוֹשַׁנִּֽים׃'}]}]}]}]}"
3,Song of Songs 6:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'לְדוֹדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדוֹדִ֣י'}, {'name': 'לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרֹעֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשׁוֹשַׁנִּֽים׃'}]}]}]}]}"
4,Song of Songs 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָפָ֨ה'}, {'name': 'אַ֤תְּ'}, {'name': 'רַעְיָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּתִרְצָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָאוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּירוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲיֻמָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּנִּדְגָּלֽוֹת׃'}]}]}]}"
5,Song of Songs 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָסֵ֤בִּי'}, {'name': 'עֵינַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנֶּגְדִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֥הֵ'}, {'name': '֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִרְהִיבֻ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׂעְרֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעֵ֣דֶר'}, {'name': 'הָֽעִזִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁגָּלְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַגִּלְעָֽד׃'}]}]}]}]}"
6,Song of Songs 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁנַּ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעֵ֣דֶר'}, {'name': 'הָֽרְחֵלִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁעָל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָרַחְצָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁכֻּלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַתְאִימ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׁכֻּלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'בָּהֶֽם׃'}]}]}]}]}"
7,Song of Songs 6:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפֶ֤לַח'}, {'name': 'הָרִמּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַקָּתֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבַּ֖עַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְצַמָּתֵֽךְ׃'}]}]}]}]}"
8,Song of Songs 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁשִּׁ֥ים'}, {'name': 'הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְּלָכ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמֹנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פִּֽילַגְשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲלָמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מִסְפָּֽר׃'}]}]}]}"
9,Song of Songs 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַ֥ת'}, {'name': 'הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹנָתִ֣י'}, {'name': 'תַמָּתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַ֥ת'}, {'name': 'הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאִמָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּרָ֥ה'}, {'name': 'הִ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיֽוֹלַדְתָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָא֤וּהָ'}, {'name': 'בָנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיְאַשְּׁר֔וּהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלָכ֥וֹת'}, {'name': 'וּפִֽילַגְשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיְהַלְלֽוּהָ׃'}]}]}]}]}"
10,Song of Songs 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִי־זֹ֥את'}, {'name': 'הַנִּשְׁקָפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמוֹ־שָׁ֑חַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יָפָ֣ה'}, {'name': 'כַלְּבָנָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽחַמָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲיֻמָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּנִּדְגָּלֽוֹת׃'}]}]}]}]}"
