verse,reference,tree_raw
1,Song of Songs 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מִשְׁכָּבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּלֵּיל֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בִּקַּ֕שְׁתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'שֶׁאָהֲבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַפְשִׁ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּקַּשְׁתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'מְצָאתִֽיו׃'}]}]}]}"
2,Song of Songs 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָק֨וּמָה'}, {'name': 'נָּ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'וַאֲסוֹבְבָ֣ה'}, {'name': 'בָעִ֗יר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשְּׁוָקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣רְחֹב'}, {'name': '֔וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲבַקְשָׁ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'שֶׁאָהֲבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַפְשִׁ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּקַּשְׁתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'מְצָאתִֽיו׃'}]}]}]}"
3,Song of Songs 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְצָא֙וּנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשֹּׁ֣מְרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַסֹּבְבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֶׁאָהֲבָ֥ה'}, {'name': 'נַפְשִׁ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְאִיתֶֽם׃'}]}]}]}"
4,Song of Songs 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּמְעַט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁעָבַ֣רְתִּי'}, {'name': 'מֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַ֣ד'}, {'name': 'שֶֽׁמָּצָ֔אתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'שֶׁאָהֲבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַפְשִׁ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲחַזְתִּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אַרְפֶּ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־שֶׁ֤הֲבֵיאתִיו'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'אִמִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־חֶ֖דֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹרָתִֽי׃'}]}]}]}]}]}"
5,Song of Songs 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִשְׁבַּ֨עְתִּי'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנ֤וֹת'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּצְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאַיְל֣וֹת'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־תָּעִ֧ירוּ'}, {'name': 'וְֽאִם־תְּעֽוֹרְר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאַהֲבָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ד'}, {'name': 'שֶׁתֶּחְפָּֽץ׃'}]}]}]}"
6,Song of Songs 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִ֣י'}, {'name': 'זֹ֗את'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַמִּדְבָּ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּתִֽימֲר֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָשָׁ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְקֻטֶּ֤רֶת'}, {'name': 'מוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְבוֹנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַבְקַ֥ת'}, {'name': 'רוֹכֵֽל׃'}]}]}]}]}"
7,Song of Songs 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנֵּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִטָּתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁלִּשְׁלֹמֹ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁשִּׁ֥ים'}, {'name': 'גִּבֹּרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'לָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִגִּבֹּרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
8,Song of Songs 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֻּלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֻ֣זֵי'}, {'name': 'חֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלֻמְּדֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'חַרְבּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְרֵכ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפַּ֖חַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּלֵּילּֽוֹת׃'}]}]}]}]}"
9,Song of Songs 3:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַפִּרְי֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָ֤שָׂה'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'שְׁלֹמֹ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֲצֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַלְּבָנֽוֹן׃'}]}]}]}]}"
10,Song of Songs 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַמּוּדָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָ֣שָׂה'}, {'name': 'כֶ֔סֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רְפִידָת֣וֹ'}, {'name': 'זָהָ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶרְכָּב֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְגָּמָ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תּוֹכוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָצ֣וּף'}, {'name': 'אַהֲבָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְּנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
