verse,reference,tree_raw
1,Song of Songs 1:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁ֥יר'}, {'name': 'הַשִּׁירִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לִשְׁלֹמֹֽה׃'}]}]}]}"
2,Song of Songs 1:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשָּׁקֵ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנְּשִׁיק֣וֹת'}, {'name': 'פִּ֔יהוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־טוֹבִ֥ים'}, {'name': 'דֹּדֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּֽיִן׃'}]}]}]}]}"
3,Song of Songs 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְרֵ֙יחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמָנֶ֣יךָ'}, {'name': 'טוֹבִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁ֖מֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּוּרַ֣ק'}, {'name': 'שְׁמֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלָמ֥וֹת'}, {'name': 'אֲהֵבֽוּךָ׃'}]}]}]}"
4,Song of Songs 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָשְׁכֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֶ֣יךָ'}, {'name': 'נָּר֑וּצָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֱבִיאַ֨נִי'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲדָרָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָגִ֤ילָה'}, {'name': 'וְנִשְׂמְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַזְכִּ֤ירָה'}, {'name': 'דֹדֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיַּ֔יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵישָׁרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲהֵבֽוּךָ׃'}]}]}]}]}]}"
5,Song of Songs 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁחוֹרָ֤ה'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽנָאוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאָהֳלֵ֣י'}, {'name': 'קֵדָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּירִיע֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹמֹֽה׃'}]}]}]}]}"
6,Song of Songs 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּרְא֙וּנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁאֲנִ֣י'}, {'name': 'שְׁחַרְחֹ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁשֱּׁזָפַ֖תְנִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשָּׁ֑מֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּנֵ֧י'}, {'name': 'אִמִּ֣י'}, {'name': 'נִֽחֲרוּ־בִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂמֻ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹטֵרָ֣ה'}, {'name': 'אֶת־הַכְּרָמִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּרְמִ֥י'}, {'name': 'שֶׁלִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'נָטָֽרְתִּי׃'}]}]}]}]}"
7,Song of Songs 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַגִּ֣ידָה'}, {'name': 'לִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֤אָהֲבָה'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַפְשִׁ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵיכָ֣ה'}, {'name': 'תִרְעֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵיכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּרְבִּ֣יץ'}, {'name': 'בַּֽצָּהֳרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁלָּמָ֤ה'}, {'name': 'אֶֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעֹ֣טְיָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶדְרֵ֥י'}, {'name': 'חֲבֵרֶֽיךָ׃'}]}]}]}]}"
8,Song of Songs 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'תֵדְעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיָּפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּנָּשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'צְֽאִי־לָ֞ךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּעִקְבֵ֣י'}, {'name': 'הַצֹּ֗אן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּרְעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּדִיֹּתַ֔יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁכְּנ֥וֹת'}, {'name': 'הָרֹעִֽים׃'}]}]}]}]}"
9,Song of Songs 1:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְסֻסָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרִכְבֵ֣י'}, {'name': 'פַרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּמִּיתִ֖יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַעְיָתִֽי׃'}]}]}]}]}"
10,Song of Songs 1:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָאו֤וּ'}, {'name': 'לְחָיַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתֹּרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַוָּארֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֲרוּזִֽים׃'}]}]}]}]}"
