verse,reference,tree_raw
1,Song of Songs 2:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲבַצֶּ֣לֶת'}, {'name': 'הַשָּׁר֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֽׁוֹשַׁנַּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעֲמָקִֽים׃'}]}]}]}]}"
2,Song of Songs 2:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּשֽׁוֹשַׁנָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הַחוֹחִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'רַעְיָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הַבָּנֽוֹת׃'}]}]}]}]}"
3,Song of Songs 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּתַפּ֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲצֵ֣י'}, {'name': 'הַיַּ֔עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'דּוֹדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הַבָּנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּצִלּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִמַּ֣דְתִּי'}, {'name': 'וְיָשַׁ֔בְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִרְי֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָת֥וֹק'}, {'name': 'לְחִכִּֽי׃'}]}]}]}]}"
4,Song of Songs 2:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֱבִיאַ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הַיָּ֔יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדִגְל֥וֹ'}, {'name': 'עָלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַהֲבָֽה׃'}]}]}]}]}"
5,Song of Songs 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סַמְּכ֙וּנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאֲשִׁישׁ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַפְּד֖וּנִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּתַּפּוּחִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־חוֹלַ֥ת'}, {'name': 'אַהֲבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽנִי׃'}]}]}]}"
6,Song of Songs 2:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂמֹאלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'לְרֹאשִׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִימִינ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּחַבְּקֵֽנִי׃'}]}]}]}]}"
7,Song of Songs 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִשְׁבַּ֨עְתִּי'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנ֤וֹת'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּצְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאַיְל֣וֹת'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־תָּעִ֧ירוּ'}, {'name': 'וְֽאִם־תְּעֽוֹרְר֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאַהֲבָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ד'}, {'name': 'שֶׁתֶּחְפָּֽץ׃'}]}]}]}"
8,Song of Songs 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹל'}, {'name': 'דּוֹדִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּה־זֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְדַלֵּג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הֶ֣הָרִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְקַפֵּ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַגְּבָעֽוֹת׃'}]}]}]}]}"
9,Song of Songs 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דּוֹמֶ֤ה'}, {'name': 'דוֹדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִצְבִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֹ֣פֶר'}, {'name': 'הָֽאַיָּלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה־זֶ֤ה'}, {'name': 'עוֹמֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחַ֣ר'}, {'name': 'כָּתְלֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַשְׁגִּ֙יחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַֽחֲלֹּנ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵצִ֖יץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַֽחֲרַכִּֽים׃'}]}]}]}]}]}"
10,Song of Songs 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָנָ֥ה'}, {'name': 'דוֹדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָ֣מַר'}, {'name': 'לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֥וּמִי'}, {'name': 'לָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רַעְיָתִ֥י'}, {'name': 'יָפָתִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְכִי־לָֽךְ׃'}]}]}]}"
