verse,reference,tree_raw
1,Song of Songs 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בָּ֣אתִי'}, {'name': 'לְגַנִּי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲחֹתִ֣י'}, {'name': 'כַלָּה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָרִ֤יתִי'}, {'name': 'מוֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־בְּשָׂמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכַ֤לְתִּי'}, {'name': 'יַעְרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־דִּבְשִׁ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁתִ֥יתִי'}, {'name': 'יֵינִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־חֲלָבִ֑י'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִכְל֣וּ'}, {'name': 'רֵעִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁת֥וּ'}, {'name': 'וְשִׁכְר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דּוֹדִֽים׃'}]}]}]}]}"
2,Song of Songs 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְשֵׁנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִבִּ֣י'}, {'name': 'עֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'ק֣וֹל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'דּוֹדִ֣י'}, {'name': 'דוֹפֵ֗ק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'פִּתְחִי־לִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲחֹתִ֤י'}, {'name': 'רַעְיָתִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹנָתִ֣י'}, {'name': 'תַמָּתִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁרֹּאשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִמְלָא־טָ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְוֻּצּוֹתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְסִ֥יסֵי'}, {'name': 'לָֽיְלָה׃'}]}]}]}]}]}"
3,Song of Songs 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּשַׁ֙טְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כֻּתָּנְתִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵיכָ֖כָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶלְבָּשֶׁ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָחַ֥צְתִּי'}, {'name': 'אֶת־רַגְלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵיכָ֥כָה'}, {'name': 'אֲטַנְּפֵֽם׃'}]}]}]}"
4,Song of Songs 5:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'דּוֹדִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁלַ֤ח'}, {'name': 'יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַחֹ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָמ֥וּ'}, {'name': 'עָלָֽיו׃'}]}]}]}]}"
5,Song of Songs 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַ֥מְתִּֽי'}, {'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְתֹּ֣חַ'}, {'name': 'לְדוֹדִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָדַ֣י'}, {'name': 'נָֽטְפוּ־מ֗וֹר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶצְבְּעֹתַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֣וֹר'}, {'name': 'עֹבֵ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּפּ֥וֹת'}, {'name': 'הַמַּנְעֽוּל׃'}]}]}]}]}"
6,Song of Songs 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּתַ֤חְתִּֽי'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדוֹדִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדוֹדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָמַ֣ק'}, {'name': 'עָבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָֽצְאָ֣ה'}, {'name': 'בְדַבְּר֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּקַּשְׁתִּ֙יהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'מְצָאתִ֔יהוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְרָאתִ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עָנָֽנִי׃'}]}]}]}]}]}"
7,Song of Songs 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְצָאֻ֧נִי'}, {'name': 'הַשֹּׁמְרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַסֹּבְבִ֥ים'}, {'name': 'בָּעִ֖יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִכּ֣וּנִי'}, {'name': 'פְצָע֑וּנִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשְׂא֤וּ'}, {'name': 'אֶת־רְדִידִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמְרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַחֹמֽוֹת׃'}]}]}]}]}"
8,Song of Songs 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִשְׁבַּ֥עְתִּי'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'יְרוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִֽם־תִּמְצְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דּוֹדִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־תַּגִּ֣ידוּ'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁחוֹלַ֥ת'}, {'name': 'אַהֲבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽנִי׃'}]}]}]}]}]}"
9,Song of Songs 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־דּוֹדֵ֣ךְ'}, {'name': 'מִדּ֔וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיָּפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּנָּשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־דּוֹדֵ֣ךְ'}, {'name': 'מִדּ֔וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֶׁכָּ֖כָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִשְׁבַּעְתָּֽנוּ׃'}]}]}]}]}"
10,Song of Songs 5:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דּוֹדִ֥י'}, {'name': 'צַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָד֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּג֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרְבָבָֽה׃'}]}]}]}]}"
11,Song of Songs 5:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹאשׁ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֶּ֣תֶם'}, {'name': 'פָּ֑ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְוּצּוֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּלְתַּלִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁחֹר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּעוֹרֵֽב׃'}]}]}]}]}"
12,Song of Songs 5:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עֵינָ֕יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּיוֹנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֲפִ֣יקֵי'}, {'name': 'מָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹֽחֲצוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּֽחָלָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹשְׁב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מִלֵּֽאת׃'}]}]}]}]}"
13,Song of Songs 5:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְחָיָו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּעֲרוּגַ֣ת'}, {'name': 'הַבֹּ֔שֶׂם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִגְדְּל֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶרְקָחִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׂפְתוֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֽׁוֹשַׁנִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹטְפ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹר'}, {'name': 'עֹבֵֽר׃'}]}]}]}]}"
