verse,reference,tree_raw
1,Daniel 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'שָׁל֗וֹשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכ֙וֹרֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פָּרַ֔ס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִגְלָ֣ה'}, {'name': 'לְדָֽנִיֵּ֔אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נִקְרָ֥א'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּלְטְשַׁאצַּ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וֶאֱמֶ֤ת'}, {'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְצָבָ֣א'}, {'name': 'גָד֔וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדָּבָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִ֥ינָה'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמַּרְאֶֽה׃'}]}]}]}]}]}"
2,Daniel 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיָּמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָהֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'דָֽנִיֵּאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיִ֣יתִי'}, {'name': 'מִתְאַבֵּ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשָׁ֥ה'}, {'name': 'שָׁבֻעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִֽים׃'}]}]}]}]}"
3,Daniel 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֶ֣חֶם'}, {'name': 'חֲמֻד֞וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אָכַ֗לְתִּי'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָשָׂ֥ר'}, {'name': 'וָיַ֛יִן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹא־בָ֥א'}, {'name': 'אֶל־פִּ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְס֣וֹךְ'}, {'name': 'לֹא־סָ֑כְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַד־מְלֹ֕את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שֶׁת'}, {'name': 'שָׁבֻעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִֽים׃'}]}]}]}]}"
4,Daniel 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְי֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'וְאַרְבָּעָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הָרִאשׁ֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ל'}, {'name': 'יַ֧ד'}, {'name': 'הַנָּהָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַגָּד֖וֹל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'חִדָּֽקֶל׃'}]}]}]}"
5,Daniel 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשָּׂ֤א'}, {'name': 'אֶת־עֵינַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֵ֔רֶא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'אִישׁ־אֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָב֣וּשׁ'}, {'name': 'בַּדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָתְנָ֥יו'}, {'name': 'חֲגֻרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכֶ֥תֶם'}, {'name': 'אוּפָֽז׃'}]}]}]}"
6,Daniel 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּגְוִיָּת֣וֹ'}, {'name': 'כְתַרְשִׁ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּפָנָ֞יו'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּמַרְאֵ֤ה'}, {'name': 'בָרָק֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵינָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּלַפִּ֣ידֵי'}, {'name': 'אֵ֔שׁ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּזְרֹֽעֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַרְגְּלֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעֵ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְחֹ֣שֶׁת'}, {'name': 'קָלָ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְק֥וֹל'}, {'name': 'דְּבָרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּק֥וֹל'}, {'name': 'הָמֽוֹן׃'}]}]}]}"
7,Daniel 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאִיתִי֩'}, {'name': 'אֲנִ֨י'}, {'name': 'דָנִיֵּ֤אל'}, {'name': 'לְבַדִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמַּרְאָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָאֲנָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָי֣וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'רָא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַמַּרְאָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲבָ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲרָדָ֤ה'}, {'name': 'גְדֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָפְלָ֣ה'}, {'name': 'עֲלֵיהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּבְרְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּהֵחָבֵֽא׃'}]}]}]}]}"
8,Daniel 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִשְׁאַ֣רְתִּי'}, {'name': 'לְבַדִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָֽאֶרְאֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַמַּרְאָ֤ה'}, {'name': 'הַגְּדֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזֹּ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'נִשְׁאַר־בִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֹּ֑ח'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהוֹדִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֶהְפַּ֤ךְ'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַשְׁחִ֔ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'עָצַ֖רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֹּֽחַ׃'}]}]}]}]}"
9,Daniel 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶשְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־ק֣וֹל'}, {'name': 'דְּבָרָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְשָׁמְעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־ק֣וֹל'}, {'name': 'דְּבָרָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִרְדָּ֥ם'}, {'name': 'עַל־פָּנַ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפָנַ֥י'}, {'name': 'אָֽרְצָה׃'}]}]}]}]}"
10,Daniel 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־יָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָ֣גְעָה'}, {'name': 'בִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּנִיעֵ֥נִי'}, {'name': 'עַל־בִּרְכַּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכַפּ֥וֹת'}, {'name': 'יָדָֽי׃'}]}]}]}"
