verse,reference,tree_raw
1,Daniel 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֵּלְשַׁאצַּ֣ר'}, {'name': 'מַלְכָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲבַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֶ֣ם'}, {'name': 'רַ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְרַבְרְבָנ֖וֹהִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלַ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָקֳבֵ֥ל'}, {'name': 'אַלְפָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַמְרָ֥א'}, {'name': 'שָׁתֵֽה׃'}]}]}]}"
2,Daniel 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בֵּלְשַׁאצַּ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בִּטְעֵ֣ם'}, {'name': 'חַמְרָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַיְתָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמָאנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּהֲבָ֣א'}, {'name': 'וְכַסְפָּ֔א'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּ֤י'}, {'name': 'הַנְפֵּק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבוּכַדְנֶצַּ֣ר'}, {'name': 'אֲב֔וּהִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הֵיכְלָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'בִירוּשְׁלֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִשְׁתּ֣וֹן'}, {'name': 'בְּה֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרַבְרְבָנ֔וֹהִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁגְלָתֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְחֵנָתֵֽהּ׃'}]}]}]}]}"
3,Daniel 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֵּאדַ֗יִן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיְתִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָאנֵ֣י'}, {'name': 'דַהֲבָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'דִּ֣י'}, {'name': 'הַנְפִּ֗קוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִן־הֵֽיכְלָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּֽי־בֵ֥ית'}, {'name': 'אֱלָהָ֖א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'בִירֽוּשְׁלֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִשְׁתִּ֣יו'}, {'name': 'בְּה֗וֹן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרַבְרְבָנ֔וֹהִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁגְלָתֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְחֵנָתֵֽהּ׃'}]}]}]}]}"
4,Daniel 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשְׁתִּ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַמְרָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠שַׁבַּחוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֵֽאלָהֵ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'דַּהֲבָ֧א'}, {'name': 'וְכַסְפָּ֛א'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְחָשָׁ֥א'}, {'name': 'פַרְזְלָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָעָ֥א'}, {'name': 'וְאַבְנָֽא׃'}]}]}]}"
5,Daniel 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּהּ־שַׁעֲתָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְפַ֙קָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶצְבְּעָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּ֣י'}, {'name': 'יַד־אֱנָ֔שׁ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָֽתְבָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקֳבֵ֣ל'}, {'name': 'נֶבְרַשְׁתָּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַל־גִּירָ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּֽי־כְתַ֥ל'}, {'name': 'הֵיכְלָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'מַלְכָּ֑א'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַלְכָּ֣א'}, {'name': 'חָזֵ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּ֥ס'}, {'name': 'יְדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּ֥י'}, {'name': 'כָתְבָֽה׃'}]}]}]}]}"
6,Daniel 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱדַ֤יִן'}, {'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִיוֺ֣הִי'}, {'name': 'שְׁנ֔וֹהִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַעיֹנֹ֖הִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְבַהֲלוּנֵּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקִטְרֵ֤י'}, {'name': 'חַרְצֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁתָּרַ֔יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַ֨רְכֻבָּתֵ'}, {'name': '֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּ֥א'}, {'name': 'לְדָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָֽקְשָֽׁן׃'}]}]}]}]}]}"
7,Daniel 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָרֵ֤א'}, {'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחַ֔יִל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהֶֽעָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָ֣שְׁפַיָּ'}, {'name': '֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּשְׂדָּאֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגָזְרַיָּ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עָנֵ֨ה'}, {'name': 'מַלְכָּ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לְחַכִּימֵ֣י'}, {'name': 'בָבֶ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'דִּ֣י'}, {'name': 'כָל־אֱ֠נָשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דִּֽי־יִקְרֵ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'כְּתָבָ֣ה'}, {'name': 'דְנָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפִשְׁרֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְחַוִּנַּ֔נִי'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַרְגְּוָנָ֣א'}, {'name': 'יִלְבַּ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽמְנִיכָ֤א'}, {'name': 'דִֽי־דַהֲבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽל־צַוְּארֵ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתַלְתִּ֥י'}, {'name': 'בְמַלְכוּתָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁלַֽט׃'}]}]}]}]}]}"
8,Daniel 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱדַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָֽלִּ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַכִּימֵ֣י'}, {'name': 'מַלְכָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָֽא־כָהֲלִ֤ין'}, {'name': 'כְּתָבָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִקְרֵ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִשְׁרֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהוֹדָעָ֥ה'}, {'name': 'לְמַלְכָּֽא׃'}]}]}]}]}"
9,Daniel 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֱ֠דַיִן'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַלְכָּ֤א'}, {'name': 'בֵלְשַׁאצַּר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂגִּ֣יא'}, {'name': 'מִתְבָּהַ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזִיוֺ֖הִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנַ֣יִן'}, {'name': 'עֲל֑וֹהִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַבְרְבָנ֖וֹהִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִֽשְׁתַּבְּשִֽׁין׃'}]}]}]}"
10,Daniel 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מַלְכְּתָ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָקֳבֵ֨ל'}, {'name': 'מִלֵּ֤י'}, {'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרַבְרְבָנ֔וֹהִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'מִשְׁתְּיָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַלַּ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֲנָ֨ת'}, {'name': 'מַלְכְּתָ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'וַאֲמֶ֗רֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעָלְמִ֣ין'}, {'name': 'חֱיִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַֽל־יְבַהֲלוּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַעְיוֹנָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזִיוָ֖יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַל־יִשְׁתַּנּֽוֹ׃'}]}]}]}]}]}"
