verse,reference,tree_raw
1,Daniel 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'חֲדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבֵלְאשַׁצַּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'בָּבֶ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דָּנִיֵּאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵ֣לֶם'}, {'name': 'חֲזָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶזְוֵ֥י'}, {'name': 'רֵאשֵׁ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַֽל־מִשְׁכְּבֵ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּאדַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶלְמָ֣א'}, {'name': 'כְתַ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֵ֥אשׁ'}, {'name': 'מִלִּ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲמַֽר׃'}]}]}]}]}"
2,Daniel 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָנֵ֤ה'}, {'name': 'דָנִיֵּאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָזֵ֥ה'}, {'name': 'הֲוֵ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּחֶזְוִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־לֵֽילְיָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְבַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רוּחֵ֣י'}, {'name': 'שְׁמַיָּ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְגִיחָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְיַמָּ֥א'}, {'name': 'רַבָּֽא׃'}]}]}]}]}"
3,Daniel 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַרְבַּ֤ע'}, {'name': 'חֵיוָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַבְרְבָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סָלְקָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־יַמָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁנְיָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּ֥א'}, {'name': 'מִן־דָּֽא׃'}]}]}]}"
4,Daniel 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קַדְמָיְתָ֣א'}, {'name': 'כְאַרְיֵ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַפִּ֥ין'}, {'name': 'דִּֽי־נְשַׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'חָזֵ֣ה'}, {'name': 'הֲוֵ֡ית'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַד֩'}, {'name': 'דִּי־מְּרִ֨יטוּ'}, {'name': 'גַפַּ֜יהּ'}]}, {'name': 'REVIA', 'children': [{'name': 'וּנְטִ֣ילַת'}, {'name': 'מִן־אַרְעָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־רַגְלַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֶּאֱנָ֣שׁ'}, {'name': 'הֳקִימַ֔ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבַ֥ב'}, {'name': 'אֱנָ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהִ֥יב'}, {'name': 'לַֽהּ׃'}]}]}]}]}"
5,Daniel 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲר֣וּ'}, {'name': 'חֵיוָה֩'}, {'name': 'אָחֳרִ֨י'}, {'name': 'תִנְיָנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'דָּמְיָ֣ה'}, {'name': 'לְדֹ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִשְׂטַר־חַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֳקִמַ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּתְלָ֥ת'}, {'name': 'עִלְעִ֛ין'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּפֻמַּ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'שִׁנַּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמְרִ֣ין'}, {'name': 'לַ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וּמִֽי'}, {'name': 'אֲכֻ֖לִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשַׂ֥ר'}, {'name': 'שַׂגִּֽיא׃'}]}]}]}]}"
6,Daniel 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּאתַ֨ר'}, {'name': 'דְּנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'חָזֵ֣ה'}, {'name': 'הֲוֵ֗ית'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲר֤וּ'}, {'name': 'אָֽחֳרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּנְמַ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלַ֨הּ'}, {'name': 'גַּפִּ֥ין'}, {'name': 'אַרְבַּ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּי־ע֖וֹף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּבַּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַרְבְּעָ֤ה'}, {'name': 'רֵאשִׁין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֵ֣יוְתָ'}, {'name': '֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁלְטָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהִ֥יב'}, {'name': 'לַֽהּ׃'}]}]}]}]}"
7,Daniel 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּאתַ֣ר'}, {'name': 'דְּנָה֩'}, {'name': 'חָזֵ֨ה'}, {'name': 'הֲוֵ֜ית'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּחֶזְוֵ֣י'}, {'name': 'לֵֽילְיָ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַאֲר֣וּ'}, {'name': 'חֵיוָ֣ה'}, {'name': 'רְֽבִיעָאָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דְּחִילָה֩'}, {'name': 'וְאֵֽימְתָנִ֨י'}, {'name': 'וְתַקִּיפָ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'יַתִּ֗ירָא'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁנַּ֨יִן'}, {'name': 'דִּֽי־פַרְזֶ֥ל'}, {'name': 'לַהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַבְרְבָ֔ן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽכְלָ֣ה'}, {'name': 'וּמַדֱּקָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁאָרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרַגְלַ֣הּ'}, {'name': 'רָפְסָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִ֣יא'}, {'name': 'מְשַׁנְּיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־כָּל־חֵֽיוָתָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּ֣י'}, {'name': 'קָֽדָמַ֔יהּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקַרְנַ֥יִן'}, {'name': 'עֲשַׂ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽהּ׃'}]}]}]}]}"
8,Daniel 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִשְׂתַּכַּ֨ל'}, {'name': 'הֲוֵ֜ית'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּקַרְנַיָּ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠אֲלוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'קֶ֣רֶן'}, {'name': 'אָחֳרִ֤י'}, {'name': 'זְעֵירָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סִלְקָ֣ת'}, {'name': 'בֵּֽינֵיהֵ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּתְלָ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־קַרְנַיָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קַדְמָ֣יָתָ'}, {'name': '֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶתְעֲקַ֖רָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֳדָמַ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲל֨וּ'}, {'name': 'עַיְנִ֜ין'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּעַיְנֵ֤י'}, {'name': 'אֲנָשָׁא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקַרְנָא־דָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְמַלִּ֥ל'}, {'name': 'רַבְרְבָֽן׃'}]}]}]}]}"
9,Daniel 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'חָזֵ֣ה'}, {'name': 'הֲוֵ֗ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ד'}, {'name': 'דִּ֤י'}, {'name': 'כָרְסָוָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְמִ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתִּ֥יק'}, {'name': 'יוֹמִ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְתִ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְבוּשֵׁ֣הּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּתְלַ֣ג'}, {'name': 'חִוָּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּשְׂעַ֤ר'}, {'name': 'רֵאשֵׁהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּעֲמַ֣ר'}, {'name': 'נְקֵ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּרְסְיֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁבִיבִ֣ין'}, {'name': 'דִּי־נ֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּלְגִּלּ֖וֹהִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נ֥וּר'}, {'name': 'דָּלִֽק׃'}]}]}]}]}]}"
10,Daniel 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נְהַ֣ר'}, {'name': 'דִּי־נ֗וּר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָגֵ֤ד'}, {'name': 'וְנָפֵק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־קֳדָמ֔וֹהִי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤לֶף'}, {'name': 'אַלְפִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשַׁמְּשׁוּנֵּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרִבּ֥וֹ'}, {'name': 'רִבְבָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָֽדָמ֣וֹהִי'}, {'name': 'יְקוּמ֑וּן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּינָ֥א'}, {'name': 'יְתִ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְסִפְרִ֥ין'}, {'name': 'פְּתִֽיחוּ׃'}]}]}]}"
