verse,reference,tree_raw
1,Daniel 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבִשְׁנַ֣ת'}, {'name': 'שְׁתַּ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַלְכוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְבֻֽכַדְנֶצַּ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָלַ֥ם'}, {'name': 'נְבֻֽכַדְנֶצַּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲלֹמ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּתְפָּ֣עֶם'}, {'name': 'רוּח֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִהְיְתָ֥ה'}, {'name': 'עָלָֽיו׃'}]}]}]}]}"
2,Daniel 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הַ֠מֶּלֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לִקְרֹ֨א'}, {'name': 'לַֽחַרְטֻמִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְלָֽאַשָּׁפִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַֽמְכַשְּׁפִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַכַּשְׂדִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַגִּ֥יד'}, {'name': 'לַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲלֹמֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּבֹ֕אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעַמְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
3,Daniel 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲל֣וֹם'}, {'name': 'חָלָ֑מְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּפָּ֣עֶם'}, {'name': 'רוּחִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָדַ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽת־הַחֲלֽוֹם׃'}]}]}]}]}"
4,Daniel 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיְדַבְּר֧וּ'}, {'name': 'הַכַּשְׂדִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲרָמִ֑ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעָלְמִ֣ין'}, {'name': 'חֱיִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֱמַ֥ר'}, {'name': 'חֶלְמָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעַבְדָ֖ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפִשְׁרָ֥א'}, {'name': 'נְחַוֵּֽא׃'}]}]}]}]}"
5,Daniel 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָנֵ֤ה'}, {'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַ֣ר'}, {'name': 'לְכַשְׂדָּאֵ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִלְּתָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִנִּ֣י'}, {'name': 'אַזְדָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'לָ֤א'}, {'name': 'תְהֽוֹדְעוּנַּ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶלְמָ֣א'}, {'name': 'וּפִשְׁרֵ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַדָּמִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּתְעַבְד֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָתֵּיכ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְוָלִ֥י'}, {'name': 'יִתְּשָׂמֽוּן׃'}]}]}]}]}]}"
6,Daniel 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵ֨ן'}, {'name': 'חֶלְמָ֤א'}, {'name': 'וּפִשְׁרֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּֽהַחֲוֺ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַתְּנָ֤ן'}, {'name': 'וּנְבִזְבָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וִיקָ֣ר'}, {'name': 'שַׂגִּ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּקַבְּל֖וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־קֳדָמָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָהֵ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֶלְמָ֥א'}, {'name': 'וּפִשְׁרֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַחֲוֺֽנִי׃'}]}]}]}]}"
7,Daniel 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲנ֥וֹ'}, {'name': 'תִנְיָנ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָמְרִ֑ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מַלְכָּ֕א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֶלְמָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵאמַ֥ר'}, {'name': 'לְעַבְד֖וֹהִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפִשְׁרָ֥ה'}, {'name': 'נְהַחֲוֵֽה׃'}]}]}]}]}"
8,Daniel 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָנֵ֤ה'}, {'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־יַצִּיב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָדַ֣ע'}, {'name': 'אֲנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'עִדָּנָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַנְתּ֣וּן'}, {'name': 'זָבְנִ֑ין'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־קֳבֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּ֣י'}, {'name': 'חֲזֵית֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'אַזְדָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנִּ֥י'}, {'name': 'מִלְּתָֽא׃'}]}]}]}]}"
9,Daniel 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דִּ֣י'}, {'name': 'הֵן־חֶלְמָא֩'}, {'name': 'לָ֨א'}, {'name': 'תְהֽוֹדְעֻנַּ֜נִי'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲדָה־הִ֣יא'}, {'name': 'דָֽתְכ֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִלָּ֨ה'}, {'name': 'כִדְבָ֤ה'}, {'name': 'וּשְׁחִיתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִזְדְּמִנְתּוּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֵאמַ֣ר'}, {'name': 'קָֽדָמַ֔י'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'עִדָּנָ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׁתַּנֵּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָהֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֶלְמָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱמַ֣רוּ'}, {'name': 'לִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְֽאִנְדַּ֕ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'פִשְׁרֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּהַחֲוֻנַּֽנִי׃'}]}]}]}]}]}"
10,Daniel 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲנ֨וֹ'}, {'name': 'כַשְׂדָּאֵ֤י'}, {'name': 'קֳדָם־מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מְרִ'}, {'name': '֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָֽא־אִיתַ֤י'}, {'name': 'אֲנָשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יַבֶּשְׁתָּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִלַּ֣ת'}, {'name': 'מַלְכָּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַחֲוָיָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־קֳבֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'דִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־מֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'וְשַׁלִּ֔יט'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִלָּ֤ה'}, {'name': 'כִדְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֣א'}, {'name': 'שְׁאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָל־חַרְטֹּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאָשַׁ֥ף'}, {'name': 'וְכַשְׂדָּֽי׃'}]}]}]}]}]}"
