verse,reference,tree_raw
1,Daniel 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'אַחַ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְדָרְיָ֛וֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אֲחַשְׁוֵר֖וֹשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזֶּ֣רַע'}, {'name': 'מָדָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָמְלַ֔ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכ֥וּת'}, {'name': 'כַּשְׂדִּֽים׃'}]}]}]}]}"
2,Daniel 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַ֤ת'}, {'name': 'אַחַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמָלְכ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּֽנִיֵּ֔אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּינֹ֖תִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּסְּפָרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִסְפַּ֣ר'}, {'name': 'הַשָּׁנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָיָ֤ה'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יִרְמִיָ֣ה'}, {'name': 'הַנָּבִ֔יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַלֹּ֛אות'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחָרְב֥וֹת'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעִ֥ים'}, {'name': 'שָׁנָֽה׃'}]}]}]}]}"
3,Daniel 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֶתְּנָ֣ה'}, {'name': 'אֶת־פָּנַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֲדֹנָי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֱלֹהִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבַקֵּ֥שׁ'}, {'name': 'תְּפִלָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְתַחֲנוּנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשַׂ֥ק'}, {'name': 'וָאֵֽפֶר׃'}]}]}]}"
4,Daniel 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָֽאֶתְפַּֽלְלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַיהוָ֥ה'}, {'name': 'אֱלֹהַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָאֶתְוַדֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹֽמְרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָנָּ֤א'}, {'name': 'אֲדֹנָי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֵ֤ל'}, {'name': 'הַגָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנּוֹרָ֔א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁמֵ֤ר'}, {'name': 'הַבְּרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽהַחֶ֔סֶד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאֹהֲבָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְשֹׁמְרֵ֥י'}, {'name': 'מִצְוֺתָֽיו׃'}]}]}]}]}]}"
5,Daniel 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָטָ֥אנוּ'}, {'name': 'וְעָוִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִרְשַׁ֣עְנוּ'}, {'name': 'וּמָרָ֑דְנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְס֥וֹר'}, {'name': 'מִמִּצְוֺתֶ֖ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִמִּשְׁפָּטֶֽיךָ׃'}]}]}]}"
6,Daniel 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'שָׁמַ֙עְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־עֲבָדֶ֣יךָ'}, {'name': 'הַנְּבִיאִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'דִּבְּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשִׁמְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מְלָכֵ֥ינוּ'}, {'name': 'שָׂרֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲבֹתֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עַ֥ם'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}"
7,Daniel 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְךָ֤'}, {'name': 'אֲדֹנָי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצְּדָקָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָ֛נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֹּ֥שֶׁת'}, {'name': 'הַפָּנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְאִ֤ישׁ'}, {'name': 'יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְיוֹשְׁבֵ֣י'}, {'name': 'יְרֽוּשָׁלִַ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּֽלְכָל־יִשְׂרָאֵ֞ל'}]}, {'name': 'REVIA', 'children': [{'name': 'הַקְּרֹבִ֣ים'}, {'name': 'וְהָרְחֹקִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכָל־הָֽאֲרָצוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הִדַּחְתָּ֣ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּמַעֲלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מָֽעֲלוּ־בָֽךְ׃'}]}]}]}]}]}"
8,Daniel 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לָ֚נוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּ֣שֶׁת'}, {'name': 'הַפָּנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְלָכֵ֥ינוּ'}, {'name': 'לְשָׂרֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלַאֲבֹתֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָטָ֖אנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽךְ׃'}]}]}]}"
9,Daniel 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽאדֹנָ֣י'}, {'name': 'אֱלֹהֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרַחֲמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַסְּלִח֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מָרַ֖דְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}"
10,Daniel 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'שָׁמַ֔עְנוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּק֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָלֶ֤כֶת'}, {'name': 'בְּתֽוֹרֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נָתַ֣ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲבָדָ֥יו'}, {'name': 'הַנְּבִיאִֽים׃'}]}]}]}]}"
