verse,reference,tree_raw
1,Daniel 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נְבוּכַדְנֶצַּ֣ר'}, {'name': 'מַלְכָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲבַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צְלֵ֣ם'}, {'name': 'דִּֽי־דְהַ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רוּמֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַמִּ֣ין'}, {'name': 'שִׁתִּ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּתָיֵ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַמִּ֣ין'}, {'name': 'שִׁ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲקִימֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבִקְעַ֣ת'}, {'name': 'דּוּרָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּמְדִינַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽל׃'}]}]}]}]}"
2,Daniel 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּנְבוּכַדְנֶצַּ֣ר'}, {'name': 'מַלְכָּ֡א'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'שְׁלַ֡ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'לְמִכְנַ֣שׁ&'}]}, {'name': 'PAZER', 'children': [{'name': 'לַֽאֲחַשְׁדַּרְפְּנַיָּ֡א'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'סִגְנַיָּ֣א'}, {'name': 'וּֽפַחֲוָתָ֡א'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲדַרְגָּזְרַיָּא֩'}, {'name': 'גְדָ֨בְרַיָּ'}, {'name': '֤א'}, {'name': 'דְּתָבְרַיָּא֙'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּפְתָּיֵ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁלְטֹנֵ֣י'}, {'name': 'מְדִֽינָתָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמֵתֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֲנֻכַּ֣ת'}, {'name': 'צַלְמָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'הֲקֵ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְבוּכַדְנֶצַּ֥ר'}, {'name': 'מַלְכָּֽא׃'}]}]}]}]}"
3,Daniel 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֵּאדַ֡יִן'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מִֽתְכַּנְּשִׁ֡ין'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֲחַשְׁדַּרְפְּנַיָּ֡א'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'סִגְנַיָּ֣א'}, {'name': 'וּֽפַחֲוָתָ֡א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲדַרְגָּזְרַיָּ֣א'}, {'name': 'גְדָבְרַיָּא֩'}, {'name': 'דְּתָ֨בְרַיָּ'}, {'name': '֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּפְתָּיֵ֗א'}]}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁלְטֹנֵ֣י'}, {'name': 'מְדִֽינָתָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחֲנֻכַּ֣ת'}, {'name': 'צַלְמָ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'הֲקֵ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְבוּכַדְנֶצַּ֣ר'}, {'name': 'מַלְכָּ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָֽיְמִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקֳבֵ֣ל'}, {'name': 'צַלְמָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'הֲקֵ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְבוּכַדְנֶצַּֽר׃'}]}]}]}]}"
4,Daniel 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָרוֹזָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרֵ֣א'}, {'name': 'בְחָ֑יִל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכ֤וֹן'}, {'name': 'אָֽמְרִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽמְמַיָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֻמַּיָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלִשָּׁנַיָּֽא׃'}]}]}]}]}"
5,Daniel 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בְּעִדָּנָ֡א'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'דִּֽי־תִשְׁמְע֡וּן'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קָ֣ל'}, {'name': 'קַרְנָ֣א'}, {'name': 'מַ֠שְׁרוֹקִיתָא'}]}, {'name': 'PASHTA', 'children': [{'name': 'קַתְר֨וֹס'}, {'name': 'סַבְּכָ֤א'}, {'name': 'פְּסַנְתֵּרִין֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סוּמְפֹּ֣נְיָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְנֵ֣י'}, {'name': 'זְמָרָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּפְּל֤וּן'}, {'name': 'וְתִסְגְּדוּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְצֶ֣לֶם'}, {'name': 'דַּהֲבָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'הֲקֵ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְבוּכַדְנֶצַּ֥ר'}, {'name': 'מַלְכָּֽא׃'}]}]}]}]}"
6,Daniel 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַן־דִּי־לָ֥א'}, {'name': 'יִפֵּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיִסְגֻּ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּהּ־שַׁעֲתָ֣א'}, {'name': 'יִתְרְמֵ֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְגֽוֹא־אַתּ֥וּן'}, {'name': 'נוּרָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָקִֽדְתָּֽא׃'}]}]}]}]}"
7,Daniel 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כָּל־קֳבֵ֣ל'}, {'name': 'דְּנָ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֵּהּ־זִמְנָ֡א'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כְּדִ֣י'}, {'name': 'שָֽׁמְעִ֣ין'}, {'name': 'כָּֽל־עַמְמַיָּ֡א'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קָ֣ל'}, {'name': 'קַרְנָא֩'}, {'name': 'מַשְׁר֨וֹקִיתָ'}, {'name': '֜א'}]}, {'name': 'PASHTA', 'children': [{'name': 'קַתְר֤וֹס'}, {'name': 'שַׂבְּכָא֙'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּסַנְטֵרִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְנֵ֣י'}, {'name': 'זְמָרָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נָֽפְלִ֨ין'}, {'name': 'כָּֽל־עַֽמְמַיָּ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'אֻמַיָּ֣א'}, {'name': 'וְלִשָּׁנַיָּ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סָֽגְדִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְצֶ֣לֶם'}, {'name': 'דַּהֲבָ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'הֲקֵ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְבוּכַדְנֶצַּ֥ר'}, {'name': 'מַלְכָּֽא׃'}]}]}]}]}"
8,Daniel 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־קֳבֵ֤ל'}, {'name': 'דְּנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּהּ־זִמְנָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְרִ֖בוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֻּבְרִ֣ין'}, {'name': 'כַּשְׂדָּאִ֑ין'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲכַ֥לוּ'}, {'name': 'קַרְצֵיה֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּ֥י'}, {'name': 'יְהוּדָיֵֽא׃'}]}]}]}"
9,Daniel 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מְרִ'}, {'name': '֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִנְבוּכַדְנֶצַּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעָלְמִ֥ין'}, {'name': 'חֱיִֽי׃'}]}]}]}"
10,Daniel 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אַ֣נְתְּ'}, {'name': 'מַלְכָּא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שָׂ֣מְתָּ'}, {'name': 'טְּעֵם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'דִּ֣י'}, {'name': 'כָל־אֱנָ֡שׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'דִּֽי־יִשְׁמַ֡ע'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קָ֣ל'}, {'name': 'קַרְנָ֣א'}, {'name': 'מַ֠שְׁרֹקִיתָא'}]}, {'name': 'PASHTA', 'children': [{'name': 'קַתְר֨וֹס'}, {'name': 'שַׂבְּכָ֤א'}, {'name': 'פְסַנְתֵּרִין֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְסוּפֹּ֣נְיָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זְנֵ֣י'}, {'name': 'זְמָרָ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִפֵּ֥ל'}, {'name': 'וְיִסְגֻּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְצֶ֥לֶם'}, {'name': 'דַּהֲבָֽא׃'}]}]}]}"
