verse,reference,tree_raw
1,Daniel 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבָעֵ֣ת'}, {'name': 'הַהִיא֩'}, {'name': 'יַעֲמֹ֨ד'}, {'name': 'מִֽיכָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'הַשַּׂ֣ר'}, {'name': 'הַגָּד֗וֹל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הָעֹמֵד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עַל־בְּנֵ֣י'}, {'name': 'עַמֶּךָ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣ת'}, {'name': 'צָרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־נִהְיְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽהְי֣וֹת'}, {'name': 'גּ֔וֹי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֵ֣ת'}, {'name': 'הַהִ֑יא'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָעֵ֤ת'}, {'name': 'הַהִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמָּלֵ֣ט'}, {'name': 'עַמְּךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַנִּמְצָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּת֥וּב'}, {'name': 'בַּסֵּֽפֶר׃'}]}]}]}]}"
2,Daniel 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְרַבִּ֕ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיְּשֵׁנֵ֥י'}, {'name': 'אַדְמַת־עָפָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָקִ֑יצוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחַיֵּ֣י'}, {'name': 'עוֹלָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥לֶּה'}, {'name': 'לַחֲרָפ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדִרְא֥וֹן'}, {'name': 'עוֹלָֽם׃'}]}]}]}]}"
3,Daniel 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֨מַּשְׂכִּלִ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַזְהִ֖רוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּזֹ֣הַר'}, {'name': 'הָרָקִ֑יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַצְדִּיקֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרַבִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּכּוֹכָבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָ֥ם'}, {'name': 'וָעֶֽד׃'}]}]}]}]}"
4,Daniel 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'דָֽנִיֵּ֗אל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סְתֹ֧ם'}, {'name': 'הַדְּבָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַחֲתֹ֥ם'}, {'name': 'הַסֵּ֖פֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־עֵ֣ת'}, {'name': 'קֵ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשֹׁטְט֥וּ'}, {'name': 'רַבִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתִרְבֶּ֥ה'}, {'name': 'הַדָּֽעַת׃'}]}]}]}"
5,Daniel 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'דָנִיֵּ֔אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֥יִם'}, {'name': 'אֲחֵרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹמְדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶחָ֥ד'}, {'name': 'הֵ֙נָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׂפַ֣ת'}, {'name': 'הַיְאֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶחָ֥ד'}, {'name': 'הֵ֖נָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׂפַ֥ת'}, {'name': 'הַיְאֹֽר׃'}]}]}]}]}"
6,Daniel 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְב֣וּשׁ'}, {'name': 'הַבַּדִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִמַּ֖עַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֵימֵ֣י'}, {'name': 'הַיְאֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־מָתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֵ֥ץ'}, {'name': 'הַפְּלָאֽוֹת׃'}]}]}]}"
7,Daniel 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶשְׁמַ֞ע'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶת־הָאִ֣ישׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לְב֣וּשׁ'}, {'name': 'הַבַּדִּ֗ים'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מִמַּעַל֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְמֵימֵ֣י'}, {'name': 'הַיְאֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֨רֶם'}, {'name': 'יְמִינ֤וֹ'}, {'name': 'וּשְׂמֹאלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשָּׁבַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֵ֣י'}, {'name': 'הָעוֹלָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'לְמוֹעֵ֨ד'}, {'name': 'מֽוֹעֲדִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וָחֵ֗צִי'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּכְכַלּ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַפֵּ֥ץ'}, {'name': 'יַד־עַם־קֹ֖דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּכְלֶ֥ינָה'}, {'name': 'כָל־אֵֽלֶּה׃'}]}]}]}"
8,Daniel 12:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֥י'}, {'name': 'שָׁמַ֖עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אָבִ֑ין'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹ֣מְרָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲדֹנִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥ה'}, {'name': 'אַחֲרִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵֽלֶּה׃'}]}]}]}]}]}"
9,Daniel 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵ֣ךְ'}, {'name': 'דָּנִיֵּ֑אל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־סְתֻמִ֧ים'}, {'name': 'וַחֲתֻמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַדְּבָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עֵ֥ת'}, {'name': 'קֵֽץ׃'}]}]}]}"
10,Daniel 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'יִ֠תְבָּֽרֲרוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְיִֽתְלַבְּנ֤וּ'}, {'name': 'וְיִצָּֽרְפוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַבִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִרְשִׁ֣יעוּ'}, {'name': 'רְשָׁעִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָבִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־רְשָׁעִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמַּשְׂכִּלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָבִֽינוּ׃'}]}]}]}"
