verse,reference,tree_raw
1,Daniel 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'אַחַ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְדָרְיָ֖וֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמָּדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָמְדִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמַחֲזִ֥יק'}, {'name': 'וּלְמָע֖וֹז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}"
2,Daniel 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱמֶ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַגִּ֣יד'}, {'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּה־עוֹד֩'}, {'name': 'שְׁלֹשָׁ֨ה'}, {'name': 'מְלָכִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'עֹמְדִ֣ים'}, {'name': 'לְפָרַ֗ס'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽרְבִיעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲשִׁ֤יר'}, {'name': 'עֹֽשֶׁר־גָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכֹּ֔ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּכְחֶזְקָת֣וֹ'}, {'name': 'בְעָשְׁר֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָעִ֣יר'}, {'name': 'הַכֹּ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכ֥וּת'}, {'name': 'יָוָֽן׃'}]}]}]}]}]}]}"
3,Daniel 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָמַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'גִּבּ֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמָשַׁל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמְשָׁ֣ל'}, {'name': 'רַ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּרְצוֹנֽוֹ׃'}]}]}]}]}"
4,Daniel 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְעָמְדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשָּׁבֵ֣ר'}, {'name': 'מַלְכוּת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְתֵחָ֕ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַרְבַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רוּח֣וֹת'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'לְאַחֲרִית֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'כְמָשְׁלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מָשָׁ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'תִנָּתֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכוּת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַאֲחֵרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִלְּבַד־אֵֽלֶּה׃'}]}]}]}]}]}"
5,Daniel 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֶחֱזַ֥ק'}, {'name': 'מֶֽלֶךְ־הַנֶּ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִן־שָׂרָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֶחֱזַ֤ק'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמָשָׁ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמְשָׁ֥ל'}, {'name': 'רַ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶמְשַׁלְתּֽוֹ׃'}]}]}]}]}"
6,Daniel 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְקֵ֤ץ'}, {'name': 'שָׁנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתְחַבָּ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַ֣ת'}, {'name': 'מֶֽלֶךְ־הַנֶּ֗גֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תָּבוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֶ֣לֶךְ'}, {'name': 'הַצָּפ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵישָׁרִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְלֹֽא־תַעְצֹ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'כּ֣וֹחַ'}, {'name': 'הַזְּר֗וֹעַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יַעֲמֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּזְרֹע֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתִנָּתֵ֨ן'}, {'name': 'הִ֤יא'}, {'name': 'וּמְבִיאֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַיֹּ֣לְדָ'}, {'name': '֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַחֲזִקָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעִתִּֽים׃'}]}]}]}]}]}"
7,Daniel 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָמַ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִנֵּ֥צֶר'}, {'name': 'שָׁרָשֶׁ֖יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּנּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָבֹ֣א'}, {'name': 'אֶל־הַחַ֗יִל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמָעוֹז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַצָּפ֔וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשָׂ֥ה'}, {'name': 'בָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהֶחֱזִֽיק׃'}]}]}]}]}"
8,Daniel 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'ֽלֹהֵיהֶ֡ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'עִם־נְסִֽכֵיהֶם֩'}, {'name': 'עִם־כְּלֵ֨י'}, {'name': 'חֶמְדָּתָ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'כֶּ֧סֶף'}, {'name': 'וְזָהָ֛ב'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּשְּׁבִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָבִ֣א'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנִ֣ים'}, {'name': 'יַעֲמֹ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַצָּפֽוֹן׃'}]}]}]}]}"
9,Daniel 11:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמַלְכוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַנֶּ֔גֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אַדְמָתֽוֹ׃'}]}]}]}]}"
10,Daniel 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבָנָ֣יו'}, {'name': 'יִתְגָּר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָסְפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲמוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲיָלִ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֥א'}, {'name': 'ב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׁטַ֣ף'}, {'name': 'וְעָבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָשֹׁ֥ב'}, {'name': 'וְיִתְגָּרֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָעֻזּֽוֹ׃'}]}]}]}"
