verse,reference,tree_raw
1,Daniel 4:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲנָ֣ה'}, {'name': 'נְבוּכַדְנֶצַּ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלֵ֤ה'}, {'name': 'הֲוֵית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵיתִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַעְנַ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּהֵיכְלִֽי׃'}]}]}]}]}"
2,Daniel 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֵ֥לֶם'}, {'name': 'חֲזֵ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽידַחֲלִנַּ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַרְהֹרִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽל־מִשְׁכְּבִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶזְוֵ֥י'}, {'name': 'רֵאשִׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבַהֲלֻנַּֽנִי׃'}]}]}]}]}"
3,Daniel 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִנִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׂ֣ים'}, {'name': 'טְעֵ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַנְעָלָ֣ה'}, {'name': 'קָֽדָמַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַכִּימֵ֣י'}, {'name': 'בָבֶ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּֽי־פְשַׁ֥ר'}, {'name': 'חֶלְמָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהֽוֹדְעֻנַּֽנִי׃'}]}]}]}"
4,Daniel 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֵּאדַ֣יִן'}, {'name': 'עָלִּ֗ין'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַרְטֻמַיָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽשְׁפַיָּ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּשְׂדָּאֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגָזְרַיָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְחֶלְמָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֤ר'}, {'name': 'אֲנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֳדָ֣מֵיה'}, {'name': '֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִשְׁרֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָא־מְהוֹדְעִ֥ין'}, {'name': 'לִֽי׃'}]}]}]}]}"
5,Daniel 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַ֣ד'}, {'name': 'אָחֳרֵ֡ין'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל֩'}, {'name': 'קָֽדָמַ֨י'}, {'name': 'דָּנִיֵּ֜אל'}]}, {'name': 'PASHTA', 'children': [{'name': 'דִּֽי־שְׁמֵ֤הּ'}, {'name': 'בֵּלְטְשַׁאצַּר֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּשֻׁ֣ם'}, {'name': 'אֱלָהִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְדִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֽוּחַ־אֱלָהִ֥ין'}, {'name': 'קַדִּישִׁ֖ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶלְמָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָֽדָמ֥וֹהִי'}, {'name': 'אַמְרֵֽת׃'}]}]}]}"
6,Daniel 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בֵּלְטְשַׁאצַּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'רַ֣ב'}, {'name': 'חַרְטֻמַיָּא֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'דִּ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲנָ֣ה'}, {'name': 'יִדְעֵ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'דִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'אֱלָהִ֤ין'}, {'name': 'קַדִּישִׁין֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־רָ֖ז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָא־אָנֵ֣ס'}, {'name': 'לָ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֶזְוֵ֨י'}, {'name': 'חֶלְמִ֧י'}, {'name': 'דִֽי־חֲזֵ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּפִשְׁרֵ֖הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱמַֽר׃'}]}]}]}"
7,Daniel 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֶזְוֵ֥י'}, {'name': 'רֵאשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַֽל־מִשְׁכְּבִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חָזֵ֣ה'}, {'name': 'הֲוֵ֔ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲל֥וּ'}, {'name': 'אִילָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּג֥וֹא'}, {'name': 'אַרְעָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרוּמֵ֥הּ'}, {'name': 'שַׂגִּֽיא׃'}]}]}]}]}"
8,Daniel 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְבָ֥ה'}, {'name': 'אִֽילָנָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּתְקִ֑ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרוּמֵהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמְטֵ֣א'}, {'name': 'לִשְׁמַיָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲזוֹתֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְס֥וֹף'}, {'name': 'כָּל־אַרְעָֽא׃'}]}]}]}]}"
9,Daniel 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָפְיֵ֤הּ'}, {'name': 'שַׁפִּיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִנְבֵּ֣הּ'}, {'name': 'שַׂגִּ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָז֨וֹן'}, {'name': 'לְכֹ֖לָּא־בֵ'}]}, {'name': 'ETNACHTA', 'children': [{'name': '֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'תְּחֹת֜וֹהִי'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תַּטְלֵ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'חֵיוַ֣ת'}, {'name': 'בָּרָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְעַנְפ֙וֹהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְדוּרָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִפֲּרֵ֣י'}, {'name': 'שְׁמַיָּ֔א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִנֵּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְּזִ֥ין'}, {'name': 'כָּל־בִּשְׂרָֽא׃'}]}]}]}]}"
10,Daniel 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חָזֵ֥ה'}, {'name': 'הֲוֵ֛ית'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּחֶזְוֵ֥י'}, {'name': 'רֵאשִׁ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַֽל־מִשְׁכְּבִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִ֣יר'}, {'name': 'וְקַדִּ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־שְׁמַיָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָחִֽת׃'}]}]}]}]}"
