verse,reference,tree_raw
1,Daniel 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדָרְיָ֙וֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָֽדָיָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַבֵּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכוּתָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּבַ֥ר'}, {'name': 'שְׁנִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁתִּ֥ין'}, {'name': 'וְתַרְתֵּֽין׃'}]}]}]}"
2,Daniel 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁפַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֳדָ֣ם'}, {'name': 'דָּרְיָ֔וֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מַלְכוּתָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַאֲחַשְׁדַּרְפְּנַיָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאָ֣ה'}, {'name': 'וְעֶשְׂרִ֑ין'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'לֶהֱוֺ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־מַלְכוּתָֽא׃'}]}]}]}"
3,Daniel 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵ֤לָּא'}, {'name': 'מִנְּהוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָרְכִ֣ין'}, {'name': 'תְּלָתָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּ֥י'}, {'name': 'דָנִיֵּ֖אל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַֽד־מִנְּה֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דִּֽי־לֶהֱוֺ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲחַשְׁדַּרְפְּנַיָּ֣א'}, {'name': 'אִלֵּ֗ין'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָהֲבִ֤ין'}, {'name': 'לְהוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טַעְמָ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽא־לֶהֱוֵ֥א'}, {'name': 'נָזִֽק׃'}]}]}]}]}"
4,Daniel 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱדַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּנִיֵּ֣אל'}, {'name': 'דְּנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲוָ֣א'}, {'name': 'מִתְנַצַּ֔ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־סָרְכַיָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲחַשְׁדַּרְפְּנַיָּ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־קֳבֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דִּ֣י'}, {'name': 'ר֤וּחַ'}, {'name': 'יַתִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַלְכָּ֣א'}, {'name': 'עֲשִׁ֔ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַהֲקָמוּתֵ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־מַלְכוּתָֽא׃'}]}]}]}]}]}"
5,Daniel 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֱדַ֨יִן'}, {'name': 'סָֽרְכַיָּ֜א'}]}, {'name': 'REVIA', 'children': [{'name': 'וַאֲחַשְׁדַּרְפְּנַיָּ֗א'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲו֨וֹ'}, {'name': 'בָעַ֧יִן'}, {'name': 'עִלָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְהַשְׁכָּחָ֥ה'}, {'name': 'לְדָנִיֵּ֖אל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצַּ֣ד'}, {'name': 'מַלְכוּתָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָל־עִלָּ֨ה'}, {'name': 'וּשְׁחִיתָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לָא־יָכְלִ֣ין'}, {'name': 'לְהַשְׁכָּחָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־קֳבֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּֽי־מְהֵימַ֣ן'}, {'name': 'ה֔וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־שָׁלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁחִיתָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֥א'}, {'name': 'הִשְׁתְּכַ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֽוֹהִי׃'}]}]}]}]}]}"
6,Daniel 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֱ֠דַיִן'}]}, {'name': 'PASHTA', 'children': [{'name': 'גֻּבְרַיָּ֤א'}, {'name': 'אִלֵּךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָֽמְרִ֔ין'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּ֣י'}, {'name': 'לָ֧א'}, {'name': 'נְהַשְׁכַּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְדָנִיֵּ֥אל'}, {'name': 'דְּנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־עִלָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָהֵ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשְׁכַּ֥חְנָֽה'}, {'name': 'עֲל֖וֹהִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדָ֥ת'}, {'name': 'אֱלָהֵֽהּ׃'}]}]}]}]}"
7,Daniel 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֱ֠דַיִן'}]}, {'name': 'PASHTA', 'children': [{'name': 'סָרְכַיָּ֤א'}, {'name': 'וַאֲחַשְׁדַּרְפְּנַיָּא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִלֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַרְגִּ֖שׁוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מַלְכָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמְרִ֣ין'}, {'name': 'לֵ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּרְיָ֥וֶשׁ'}, {'name': 'מַלְכָּ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעָלְמִ֥ין'}, {'name': 'חֱיִֽי׃'}]}]}]}]}"
8,Daniel 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִתְיָעַ֜טוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'סָרְכֵ֣י'}, {'name': 'מַלְכוּתָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סִגְנַיָּ֤א'}, {'name': 'וַֽאֲחַשְׁדַּרְפְּנַיָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדָּֽבְרַיָּ֣א'}, {'name': 'וּפַחֲוָתָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְקַיָּמָ֤ה'}, {'name': 'קְיָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכָּ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְתַקָּפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱסָ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'דִּ֣י'}, {'name': 'כָל־דִּֽי־יִבְעֵ֣ה'}, {'name': 'בָ֠עוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִן־כָּל־אֱלָ֨הּ'}, {'name': 'וֶֽאֱנָ֜שׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַד־יוֹמִ֣ין'}, {'name': 'תְּלָתִ֗ין'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנָּ֣ךְ'}, {'name': 'מַלְכָּ֔א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יִתְרְמֵ֕א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְגֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְיָוָתָֽא׃'}]}]}]}]}]}"
9,Daniel 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּעַ֣ן'}, {'name': 'מַלְכָּ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּקִ֥ים'}, {'name': 'אֱסָרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְתִרְשֻׁ֣ם'}, {'name': 'כְּתָבָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דִּ֣י'}, {'name': 'לָ֧א'}, {'name': 'לְהַשְׁנָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּדָת־מָדַ֥י'}, {'name': 'וּפָרַ֖ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּי־לָ֥א'}, {'name': 'תֶעְדֵּֽא׃'}]}]}]}"
10,Daniel 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־קֳבֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַלְכָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּֽרְיָ֔וֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְשַׁ֥ם'}, {'name': 'כְּתָבָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וֶאֱסָרָֽא׃'}]}]}]}]}"
