verse,reference,tree_raw
1,Daniel 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁנַ֣ת'}, {'name': 'שָׁל֔וֹשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַלְכ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוֹיָקִ֣ים'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּ֣א'}, {'name': 'נְבוּכַדְנֶאצַּ֧ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְרוּשָׁלִַ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּ֥צַר'}, {'name': 'עָלֶֽיהָ׃'}]}]}]}"
2,Daniel 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתֵּן֩'}, {'name': 'אֲדֹנָ֨י'}, {'name': 'בְּיָד֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יְהוֹיָקִ֣ים'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִקְצָת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּלֵ֣י'}, {'name': 'בֵית־הָֽאֱלֹהִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִיאֵ֥ם'}, {'name': 'אֶֽרֶץ־שִׁנְעָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אֱלֹהָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַכֵּלִ֣ים'}, {'name': 'הֵבִ֔יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹצַ֥ר'}, {'name': 'אֱלֹהָֽיו׃'}]}]}]}]}"
3,Daniel 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַשְׁפְּנַ֖ז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַ֣ב'}, {'name': 'סָרִיסָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְהָבִ֞יא'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִבְּנֵ֧י'}, {'name': 'יִשְׂרָאֵ֛ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמִזֶּ֥רַע'}, {'name': 'הַמְּלוּכָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִן־הַֽפַּרְתְּמִֽים׃'}]}]}]}"
4,Daniel 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יְלָדִ֣ים'}, {'name': 'אֲשֶׁ֣ר'}, {'name': 'אֵֽין־בָּהֶ֣ם'}, {'name': 'מוּם֩'}, {'name': 'וְטוֹבֵ֨י'}, {'name': 'מַרְאֶ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וּמַשְׂכִּילִ֣ים'}, {'name': 'בְּכָל־חָכְמָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֹ֤דְעֵי'}, {'name': 'דַ֙עַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְבִינֵ֣י'}, {'name': 'מַדָּ֔ע'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣חַ'}, {'name': 'בָּהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲמֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהֵיכַ֣ל'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽלֲלַמְּדָ֥ם'}, {'name': 'סֵ֖פֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְשׁ֥וֹן'}, {'name': 'כַּשְׂדִּֽים׃'}]}]}]}"
5,Daniel 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְמַן֩'}, {'name': 'לָהֶ֨ם'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'דְּבַר־י֣וֹם'}, {'name': 'בְּיוֹמ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפַּת־בַּ֤ג'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִיֵּ֣ין'}, {'name': 'מִשְׁתָּ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽלְגַדְּלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנִ֣ים'}, {'name': 'שָׁל֑וֹשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨קְצָתָ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַֽעַמְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
6,Daniel 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'בָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּנֵ֣י'}, {'name': 'יְהוּדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּנִיֵּ֣אל'}, {'name': 'חֲנַנְיָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽישָׁאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲזַרְיָֽה׃'}]}]}]}]}"
7,Daniel 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧שֶׂם'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הַסָּרִיסִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁמ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨שֶׂם'}, {'name': 'לְדָֽנִיֵּ֜אל'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּ֣לְטְשַׁאצַּ'}, {'name': '֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַֽחֲנַנְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁדְרַ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְמִֽישָׁאֵ֣ל'}, {'name': 'מֵישַׁ֔ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַעֲזַרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲבֵ֥ד'}, {'name': 'נְגֽוֹ׃'}]}]}]}]}]}"
8,Daniel 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤שֶׂם'}, {'name': 'דָּנִיֵּאל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־לִבּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'לֹֽא־יִתְגָּאַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּפַתְבַּ֥ג'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְיֵ֣ין'}, {'name': 'מִשְׁתָּ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבַקֵּשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשַּׂ֣ר'}, {'name': 'הַסָּרִיסִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִתְגָּאָֽל׃'}]}]}]}]}"
9,Daniel 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּ֤ן'}, {'name': 'הָֽאֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דָּ֣נִיֵּ'}, {'name': '֔אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְחֶ֖סֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּֽלְרַחֲמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׂ֥ר'}, {'name': 'הַסָּרִיסִֽים׃'}]}]}]}"
10,Daniel 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֜אמֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׂ֤ר'}, {'name': 'הַסָּרִיסִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדָ֣נִיֵּ'}, {'name': '֔אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָרֵ֤א'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲדֹנִ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מִנָּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מַאֲכַלְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מִשְׁתֵּיכֶ֑ם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אֲשֶׁ֡ר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָמָּה֩'}, {'name': 'יִרְאֶ֨ה'}, {'name': 'אֶת־פְּנֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'זֹֽעֲפִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַיְלָדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'כְּגִֽילְכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחִיַּבְתֶּ֥ם'}, {'name': 'אֶת־רֹאשִׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמֶּֽלֶךְ׃'}]}]}]}]}"
