verse,reference,tree_raw
1,Numbers 31:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 31:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נְקֹ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִקְמַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּדְיָנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּאָסֵ֥ף'}, {'name': 'אֶל־עַמֶּֽיךָ׃'}]}]}]}"
3,Numbers 31:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְדַבֵּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָעָ֣ם'}, {'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵחָלְצ֧וּ'}, {'name': 'מֵאִתְּכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנָשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַצָּבָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִהְיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִדְיָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'נִקְמַת־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמִדְיָֽן׃'}]}]}]}]}"
4,Numbers 31:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚לֶף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמַּטֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמַּטֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַטּ֣וֹת'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּשְׁלְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַצָּבָֽא׃'}]}]}]}]}"
5,Numbers 31:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּמָּֽסְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאַלְפֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖לֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמַּטֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵים־עָשָׂ֥ר'}, {'name': 'אֶ֖לֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲלוּצֵ֥י'}, {'name': 'צָבָֽא׃'}]}]}]}"
6,Numbers 31:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'אֹתָ֥ם'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֥לֶף'}, {'name': 'לַמַּטֶּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַצָּבָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֹ֠תָם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־פִּ֨ינְחָ'}, {'name': '֜ס'}]}, {'name': 'PASHTA', 'children': [{'name': 'בֶּן־אֶלְעָזָ֤ר'}, {'name': 'הַכֹּהֵן֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַצָּבָ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּכְלֵ֥י'}, {'name': 'הַקֹּ֛דֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַחֲצֹצְר֥וֹת'}, {'name': 'הַתְּרוּעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}]}"
7,Numbers 31:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּצְבְּאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִדְיָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־מֹשֶׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽהַרְג֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־זָכָֽר׃'}]}]}]}"
8,Numbers 31:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־מַלְכֵ֨י'}, {'name': 'מִדְיָ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'הָרְג֣וּ'}, {'name': 'עַל־חַלְלֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־אֱוִ֤י'}, {'name': 'וְאֶת־רֶ֙קֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־צ֤וּר'}, {'name': 'וְאֶת־חוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־רֶ֔בַע'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמֵ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכֵ֣י'}, {'name': 'מִדְיָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּלְעָ֣ם'}, {'name': 'בֶּן־בְּע֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרְג֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּחָֽרֶב׃'}]}]}]}]}"
9,Numbers 31:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁבּ֧וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־נְשֵׁ֥י'}, {'name': 'מִדְיָ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־טַפָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'כָּל־בְּהֶמְתָּ֧ם'}, {'name': 'וְאֶת־כָּל־מִקְנֵהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־כָּל־חֵילָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּזָֽזוּ׃'}]}]}]}"
10,Numbers 31:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ת'}, {'name': 'כָּל־עָרֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמ֣וֹשְׁבֹתָ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־טִֽירֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרְפ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֵֽשׁ׃'}]}]}]}"
