verse,reference,tree_raw
1,Numbers 35:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־מֹשֶׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעַֽרְבֹ֣ת'}, {'name': 'מוֹאָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יַרְדֵּ֥ן'}, {'name': 'יְרֵח֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Numbers 35:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'צַו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶת־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתְנ֣וּ'}, {'name': 'לַלְוִיִּ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִֽנַּחֲלַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲחֻזָּתָ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָרִ֣ים'}, {'name': 'לָשָׁ֑בֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִגְרָ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶֽעָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סְבִיבֹ֣תֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּתְּנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַלְוִיִּֽם׃'}]}]}]}]}"
3,Numbers 35:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָי֧וּ'}, {'name': 'הֶֽעָרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָשָׁ֑בֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִגְרְשֵׁיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִהְי֤וּ'}, {'name': 'לִבְהֶמְתָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִרְכֻשָׁ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַיָּתָֽם׃'}]}]}]}]}"
4,Numbers 35:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִגְרְשֵׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽעָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תִּתְּנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַלְוִיִּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקִּ֤יר'}, {'name': 'הָעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָח֔וּצָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥לֶף'}, {'name': 'אַמָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}]}"
5,Numbers 35:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּמַדֹּתֶ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מִח֣וּץ'}, {'name': 'לָעִ֗יר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'KARNEI_PARA', 'children': [{'name': 'אֶת־פְּאַת־קֵ֣דְמָה'}, {'name': 'אַלְפַּ֪יִם'}, {'name': 'בָּֽאַמָּ֟ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־פְּאַת־נֶגֶב֩'}, {'name': 'אַלְפַּ֨יִם'}, {'name': 'בָּאַמָּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֶת־פְּאַת־יָ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַלְפַּ֣יִם'}, {'name': 'בָּֽאַמָּ֗ה'}]}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'פְּאַ֥ת'}, {'name': 'צָפ֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַלְפַּ֥יִם'}, {'name': 'בָּאַמָּ֖ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהָעִ֣יר'}, {'name': 'בַּתָּ֑וֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'זֶ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִגְרְשֵׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֶעָרִֽים׃'}]}]}]}]}"
6,Numbers 35:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'הֶֽעָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תִּתְּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַלְוִיִּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁשׁ־עָרֵ֣י'}, {'name': 'הַמִּקְלָ֔ט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּתְּנ֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָנֻ֥ס'}, {'name': 'שָׁ֖מָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרֹצֵ֑חַ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲלֵיהֶ֣ם'}, {'name': 'תִּתְּנ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'וּשְׁתַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִֽיר׃'}]}]}]}]}"
7,Numbers 35:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־הֶעָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תִּתְּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַלְוִיִּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעִ֥ים'}, {'name': 'וּשְׁמֹנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶתְהֶ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־מִגְרְשֵׁיהֶֽן׃'}]}]}]}"
8,Numbers 35:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהֶֽעָרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תִּתְּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֲחֻזַּ֣ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאֵ֤ת'}, {'name': 'הָרַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּרְבּ֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵאֵ֥ת'}, {'name': 'הַמְעַ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּמְעִ֑יטוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֗ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּפִ֤י'}, {'name': 'נַחֲלָתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִנְחָ֔לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִתֵּ֥ן'}, {'name': 'מֵעָרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַלְוִיִּֽם׃'}]}]}]}]}"
9,Numbers 35:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
10,Numbers 35:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'אַתֶּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֹבְרִ֥ים'}, {'name': 'אֶת־הַיַּרְדֵּ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַ֥רְצָה'}, {'name': 'כְּנָֽעַן׃'}]}]}]}"
