verse,reference,tree_raw
1,Numbers 8:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהַעֲלֹֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַנֵּרֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'הַמְּנוֹרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָאִ֖ירוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'הַנֵּרֽוֹת׃'}]}]}]}]}]}"
3,Numbers 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מוּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'הַמְּנוֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶעֱלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֵרֹתֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּֽאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}"
4,Numbers 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֶ֨ה'}, {'name': 'מַעֲשֵׂ֤ה'}, {'name': 'הַמְּנֹרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְשָׁ֣ה'}, {'name': 'זָהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־יְרֵכָ֥הּ'}, {'name': 'עַד־פִּרְחָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְשָׁ֣ה'}, {'name': 'הִ֑וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כַּמַּרְאֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֶרְאָ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־מֹשֶׁ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'עָשָׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַמְּנֹרָֽה׃'}]}]}]}]}"
5,Numbers 8:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
6,Numbers 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'קַ֚ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתּ֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטִהַרְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽם׃'}]}]}]}"
7,Numbers 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֹֽה־תַעֲשֶׂ֤ה'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְטַֽהֲרָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַזֵּ֥ה'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵ֣י'}, {'name': 'חַטָּ֑את'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֶעֱבִ֤ירוּ'}, {'name': 'תַ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־בְּשָׂרָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִבְּס֥וּ'}, {'name': 'בִגְדֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִטֶּהָֽרוּ׃'}]}]}]}]}"
8,Numbers 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָֽקְחוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּ֣ר'}, {'name': 'בֶּן־בָּקָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִנְחָת֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלוּלָ֣ה'}, {'name': 'בַשָּׁ֑מֶן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפַר־שֵׁנִ֥י'}, {'name': 'בֶן־בָּקָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקַּ֥ח'}, {'name': 'לְחַטָּֽאת׃'}]}]}]}"
9,Numbers 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְרַבְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַלְוִיִּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨קְהַלְתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־כָּל־עֲדַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
10,Numbers 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְרַבְתָּ֥'}, {'name': 'אֶת־הַלְוִיִּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְסָמְכ֧וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְדֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַלְוִיִּֽם׃'}]}]}]}"
