verse,reference,tree_raw
1,Numbers 33:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֵ֜לֶּה'}]}, {'name': 'REVIA', 'children': [{'name': 'מַסְעֵ֣י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֗ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָצְא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְצִבְאֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַד־מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַהֲרֹֽן׃'}]}]}]}"
2,Numbers 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּכְתֹּ֨ב'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־מוֹצָאֵיהֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמַסְעֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פִּ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥לֶּה'}, {'name': 'מַסְעֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמוֹצָאֵיהֶֽם׃'}]}]}]}"
3,Numbers 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסְע֤וּ'}, {'name': 'מֵֽרַעְמְסֵס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָֽרִאשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בַּחֲמִשָּׁ֥ה'}, {'name': 'עָשָׂ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֣דֶשׁ'}, {'name': 'הָרִאשׁ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִֽמָּחֳרַ֣ת'}, {'name': 'הַפֶּ֗סַח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָצְא֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָ֣ד'}, {'name': 'רָמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מִצְרָֽיִם׃'}]}]}]}]}"
4,Numbers 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמִצְרַ֣יִם'}, {'name': 'מְקַבְּרִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵת֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'הִכָּ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּהֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־בְּכ֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵאלֹ֣הֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁפָטִֽים׃'}]}]}]}]}"
5,Numbers 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְע֥וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵרַעְמְסֵ֑ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּסֻכֹּֽת׃'}]}]}]}"
6,Numbers 33:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִסֻּכֹּ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּחֲנ֣וּ'}, {'name': 'בְאֵתָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּקְצֵ֥ה'}, {'name': 'הַמִּדְבָּֽר׃'}]}]}]}]}"
7,Numbers 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֵתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙שָׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פִּ֣י'}, {'name': 'הַחִירֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עַל־פְּנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּ֣עַל'}, {'name': 'צְפ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'מִגְדֹּֽל׃'}]}]}]}"
8,Numbers 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'הַֽחִירֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעַבְר֥וּ'}, {'name': 'בְתוֹךְ־הַיָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּדְבָּ֑רָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨לְכ'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'שְׁלֹ֤שֶׁת'}, {'name': 'יָמִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִדְבַּ֣ר'}, {'name': 'אֵתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמָרָֽה׃'}]}]}]}]}"
9,Numbers 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּסְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמָּרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵילִ֑מָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠בְאֵילִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שְׁתֵּ֣ים'}, {'name': 'עֶשְׂרֵ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֵינֹ֥ת'}, {'name': 'מַ֛יִם'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשִׁבְעִ֥ים'}, {'name': 'תְּמָרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיַּחֲנוּ־שָֽׁם׃'}]}]}]}"
10,Numbers 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּסְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵילִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יַם־סֽוּף׃'}]}]}]}"
