verse,reference,tree_raw
1,Numbers 34:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'צַ֞ו'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־בְּנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אַתֶּ֥ם'}, {'name': 'בָּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָאָ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'זֹ֣את'}, {'name': 'הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּפֹּ֤ל'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּֽנַחֲלָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'כְּנַ֖עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִגְבֻלֹתֶֽיהָ׃'}]}]}]}]}"
3,Numbers 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֨ה'}, {'name': 'לָכֶ֧ם'}, {'name': 'פְּאַת־נֶ֛גֶב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמִּדְבַּר־צִ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־יְדֵ֣י'}, {'name': 'אֱד֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'נֶ֔גֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקְצֵ֥ה'}, {'name': 'יָם־הַמֶּ֖לַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֵֽדְמָה׃'}]}]}]}]}"
4,Numbers 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָסַ֣ב'}, {'name': 'לָכֶם֩'}, {'name': 'הַגְּב֨וּל'}, {'name': 'מִנֶּ֜גֶב'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְמַעֲלֵ֤ה'}, {'name': 'עַקְרַבִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָ֣בַר'}, {'name': 'צִ֔נָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּֽוֹצְאֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנֶּ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְקָדֵ֣שׁ'}, {'name': 'בַּרְנֵ֑עַ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצָ֥א'}, {'name': 'חֲצַר־אַדָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעָבַ֥ר'}, {'name': 'עַצְמֹֽנָה׃'}]}]}]}"
5,Numbers 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָסַ֧ב'}, {'name': 'הַגְּב֛וּל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעַצְמ֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַ֣חְלָה'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'תוֹצְאֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיָּֽמָּה׃'}]}]}]}"
6,Numbers 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּגְב֣וּל'}, {'name': 'יָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיָּ֥ם'}, {'name': 'הַגָּד֖וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּגְב֑וּל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶֽה־יִהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'יָֽם׃'}]}]}]}"
7,Numbers 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶֽה־יִהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'צָפ֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַיָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגָּדֹ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּתָא֥וּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֹ֥ר'}, {'name': 'הָהָֽר׃'}]}]}]}]}"
8,Numbers 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהֹ֣ר'}, {'name': 'הָהָ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּתָא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֹ֣א'}, {'name': 'חֲמָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָי֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹצְאֹ֥ת'}, {'name': 'הַגְּבֻ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'צְדָֽדָה׃'}]}]}]}"
9,Numbers 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָצָ֤א'}, {'name': 'הַגְּבֻל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִפְרֹ֔נָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'תוֹצְאֹתָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲצַ֣ר'}, {'name': 'עֵינָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶֽה־יִהְיֶ֥ה'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּב֥וּל'}, {'name': 'צָפֽוֹן׃'}]}]}]}"
10,Numbers 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִתְאַוִּיתֶ֥ם'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִגְב֣וּל'}, {'name': 'קֵ֑דְמָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵחֲצַ֥ר'}, {'name': 'עֵינָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁפָֽמָה׃'}]}]}]}"
