verse,reference,tree_raw
1,Numbers 27:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּקְרַ֜בְנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'צְלָפְחָ֗ד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־חֵ֤פֶר'}, {'name': 'בֶּן־גִּלְעָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־מָכִ֣יר'}, {'name': 'בֶּן־מְנַשֶּׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִשְׁפְּחֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְנַשֶּׁ֣ה'}, {'name': 'בֶן־יוֹסֵ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמ֣וֹת'}, {'name': 'בְּנֹתָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְלָ֣ה'}, {'name': 'נֹעָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָגְלָ֥ה'}, {'name': 'וּמִלְכָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתִרְצָֽה׃'}]}]}]}]}]}"
2,Numbers 27:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַֽתַּעֲמֹ֜דְנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶלְעָזָ֣ר'}, {'name': 'הַכֹּהֵ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִפְנֵ֥י'}, {'name': 'הַנְּשִׂיאִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכָל־הָעֵדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֥תַח'}, {'name': 'אֹֽהֶל־מוֹעֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
3,Numbers 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אָבִינוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מֵ֣ת'}, {'name': 'בַּמִּדְבָּר֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְה֨וּא'}, {'name': 'לֹא־הָיָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעֵדָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַנּוֹעָדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲדַת־קֹ֑רַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־בְחֶטְא֣וֹ'}, {'name': 'מֵ֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־הָ֥יוּ'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
4,Numbers 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'יִגָּרַ֤ע'}, {'name': 'שֵׁם־אָבִ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'מִשְׁפַּחְתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'ל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תְּנָה־לָּ֣נוּ'}, {'name': 'אֲחֻזָּ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחֵ֥י'}, {'name': 'אָבִֽינוּ׃'}]}]}]}]}"
5,Numbers 27:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּקְרֵ֥ב'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִשְׁפָּטָ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Numbers 27:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
7,Numbers 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כֵּ֗ן'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'צְלָפְחָד֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'דֹּבְרֹת֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָתֹ֨ן'}, {'name': 'תִּתֵּ֤ן'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֻזַּ֣ת'}, {'name': 'נַחֲלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחֵ֣י'}, {'name': 'אֲבִיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהַֽעֲבַרְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־נַחֲלַ֥ת'}, {'name': 'אֲבִיהֶ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽן׃'}]}]}]}"
8,Numbers 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּדַבֵּ֣ר'}, {'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'כִּֽי־יָמ֗וּת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ין'}, {'name': 'ל֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַֽעֲבַרְתֶּ֥ם'}, {'name': 'אֶת־נַחֲלָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבִתּֽוֹ׃'}]}]}]}]}"
9,Numbers 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אֵ֥ין'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתֶּ֥ם'}, {'name': 'אֶת־נַחֲלָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֶחָיו׃'}]}]}]}"
10,Numbers 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אֵ֥ין'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתֶּ֥ם'}, {'name': 'אֶת־נַחֲלָת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַאֲחֵ֥י'}, {'name': 'אָבִֽיו׃'}]}]}]}"
