verse,reference,tree_raw
1,Numbers 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'הָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּמִתְאֹ֣נְנִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאָזְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁמַ֤ע'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֣חַר'}, {'name': 'אַפּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּבְעַר־בָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣שׁ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֖אכַל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּקְצֵ֥ה'}, {'name': 'הַֽמַּחֲנֶֽה׃'}]}]}]}]}]}"
2,Numbers 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצְעַ֥ק'}, {'name': 'הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְפַּלֵּ֤ל'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּשְׁקַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵֽשׁ׃'}]}]}]}]}"
3,Numbers 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵֽׁם־הַמָּק֥וֹם'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּבְעֵרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בָעֲרָ֥ה'}, {'name': 'בָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥שׁ'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Numbers 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽאסַפְסֻף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּקִרְבּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִתְאַוּ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּאֲוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּשֻׁ֣בוּ'}, {'name': 'וַיִּבְכּ֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'יַאֲכִלֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּשָֽׂר׃'}]}]}]}]}]}"
5,Numbers 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָכַ֙רְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַדָּגָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נֹאכַ֥ל'}, {'name': 'בְּמִצְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִנָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'הַקִּשֻּׁאִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲבַטִּחִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הֶחָצִ֥יר'}, {'name': 'וְאֶת־הַבְּצָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַשּׁוּמִֽים׃'}]}]}]}]}"
6,Numbers 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַפְשֵׁ֥נוּ'}, {'name': 'יְבֵשָׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'כֹּ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַמָּ֥ן'}, {'name': 'עֵינֵֽינוּ׃'}]}]}]}"
7,Numbers 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהַמָּ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּזְרַע־גַּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֑וּא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵינ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּעֵ֥ין'}, {'name': 'הַבְּדֹֽלַח׃'}]}]}]}"
8,Numbers 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שָׁטוּ֩'}, {'name': 'הָעָ֨ם'}, {'name': 'וְלָֽקְט֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְטָחֲנ֣וּ'}, {'name': 'בָרֵחַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'דָכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמְּדֹכָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִשְּׁלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּפָּר֔וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשׂ֥וּ'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֻג֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'טַעְמ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּטַ֖עַם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשַׁ֥ד'}, {'name': 'הַשָּֽׁמֶן׃'}]}]}]}]}"
9,Numbers 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְרֶ֧דֶת'}, {'name': 'הַטַּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הַֽמַּחֲנֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵרֵ֥ד'}, {'name': 'הַמָּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}"
10,Numbers 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁמַ֨ע'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הָעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֹּכֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמִשְׁפְּחֹתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפֶ֣תַח'}, {'name': 'אָהֳל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽחַר־אַ֤ף'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְאֹ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְעֵינֵ֥י'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָֽע׃'}]}]}]}]}"
