verse,reference,tree_raw
1,Numbers 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־אַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָנֶ֤יךָ'}, {'name': 'וּבֵית־אָבִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתָּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּשְׂא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עֲוֺ֣ן'}, {'name': 'הַמִּקְדָּ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָנֶ֣יךָ'}, {'name': 'אִתָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּשְׂא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עֲוֺ֥ן'}, {'name': 'כְּהֻנַּתְכֶֽם׃'}]}]}]}]}"
2,Numbers 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'אֶת־אַחֶיךָ֩'}, {'name': 'מַטֵּ֨ה'}, {'name': 'לֵוִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'שֵׁ֤בֶט'}, {'name': 'אָבִ֙יךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקְרֵ֣ב'}, {'name': 'אִתָּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִלָּו֥וּ'}, {'name': 'עָלֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽישָׁרְת֑וּךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָנֶ֣יךָ'}, {'name': 'אִתָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'הָעֵדֻֽת׃'}]}]}]}]}"
3,Numbers 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָֽׁמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִֽשְׁמַרְתְּךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁמֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הָאֹ֑הֶל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַךְ֩'}, {'name': 'אֶל־כְּלֵ֨י'}, {'name': 'הַקֹּ֤דֶשׁ'}, {'name': 'וְאֶל־הַמִּזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִקְרָ֔בוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יָמֻ֥תוּ'}, {'name': 'גַם־הֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־אַתֶּֽם׃'}]}]}]}]}"
4,Numbers 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִלְו֣וּ'}, {'name': 'עָלֶ֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָֽׁמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־מִשְׁמֶ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲבֹדַ֣ת'}, {'name': 'הָאֹ֑הֶל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־יִקְרַ֥ב'}, {'name': 'אֲלֵיכֶֽם׃'}]}]}]}"
5,Numbers 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁמַרְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁמֶ֣רֶת'}, {'name': 'הַקֹּ֔דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁמֶ֣רֶת'}, {'name': 'הַמִּזְבֵּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־יִהְיֶ֥ה'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קֶ֖צֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
6,Numbers 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲנִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'לָקַ֙חְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲחֵיכֶ֣ם'}, {'name': 'הַלְוִיִּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתּ֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֶ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַתָּנָ֤ה'}, {'name': 'נְתֻנִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לַעֲבֹ֕ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֲבֹדַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}]}"
7,Numbers 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'וּבָנֶ֣יךָ'}, {'name': 'אִ֠תְּךָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'תִּשְׁמְר֨וּ'}, {'name': 'אֶת־כְּהֻנַּתְכֶ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְכָל־דְּבַ֧ר'}, {'name': 'הַמִּזְבֵּ֛חַ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְמִבֵּ֥ית'}, {'name': 'לַפָּרֹ֖כֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַעֲבַדְתֶּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֲבֹדַ֣ת'}, {'name': 'מַתָּנָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כְּהֻנַּתְכֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַזָּ֥ר'}, {'name': 'הַקָּרֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוּמָֽת׃'}]}]}]}]}"
8,Numbers 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶֽל־אַהֲרֹן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'נָתַ֣תִּֽי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִשְׁמֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּמֹתָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְכָל־קָדְשֵׁ֣י'}, {'name': 'בְנֵֽי־יִ֠שְׂרָאֵל'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְךָ֨'}, {'name': 'נְתַתִּ֧ים'}, {'name': 'לְמָשְׁחָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְבָנֶ֖יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְחָק־עוֹלָֽם׃'}]}]}]}"
9,Numbers 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶֽה־יִהְיֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִקֹּ֥דֶשׁ'}, {'name': 'הַקֳּדָשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָאֵ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כָּל־קָ֠רְבָּנָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְֽכָל־מִנְחָתָ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וּלְכָל־חַטָּאתָ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְכָל־אֲשָׁמָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יָשִׁ֣יבוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קֹ֣דֶשׁ'}, {'name': 'קָֽדָשִׁ֥ים'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבָנֶֽיךָ׃'}]}]}]}]}"
10,Numbers 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקֹ֥דֶשׁ'}, {'name': 'הַקֳּדָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֹּאכֲלֶ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־זָכָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאכַ֣ל'}, {'name': 'אֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶה־לָּֽךְ׃'}]}]}]}]}"
