verse,reference,tree_raw
1,Numbers 13:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Numbers 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁלַח־לְךָ֣'}, {'name': 'אֲנָשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָתֻ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֶ֣רֶץ'}, {'name': 'כְּנַ֔עַן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־אֲנִ֥י'}, {'name': 'נֹתֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶחָד֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אֶחָ֜ד'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְמַטֵּ֤ה'}, {'name': 'אֲבֹתָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשְׁלָ֔חוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָשִׂ֥יא'}, {'name': 'בָהֶֽם׃'}]}]}]}]}"
3,Numbers 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'אֹתָ֥ם'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמִּדְבַּ֥ר'}, {'name': 'פָּארָ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פִּ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֣ם'}, {'name': 'אֲנָשִׁ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָאשֵׁ֥י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
4,Numbers 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמוֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'רְאוּבֵ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁמּ֖וּעַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־זַכּֽוּר׃'}]}]}]}]}"
5,Numbers 13:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'שִׁמְע֔וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁפָ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־חוֹרִֽי׃'}]}]}]}]}"
6,Numbers 13:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּלֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־יְפֻנֶּֽה׃'}]}]}]}]}"
7,Numbers 13:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'יִשָּׂשכָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִגְאָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־יוֹסֵֽף׃'}]}]}]}]}"
8,Numbers 13:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַטֵּ֥ה'}, {'name': 'אֶפְרָ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹשֵׁ֥עַ'}, {'name': 'בִּן־נֽוּן׃'}]}]}]}"
9,Numbers 13:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'בִנְיָמִ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּלְטִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־רָפֽוּא׃'}]}]}]}]}"
10,Numbers 13:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'זְבוּלֻ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּדִּיאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־סוֹדִֽי׃'}]}]}]}]}"
11,Numbers 13:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַטֵּ֥ה'}, {'name': 'יוֹסֵ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'מְנַשֶּׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּדִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־סוּסִֽי׃'}]}]}]}"
12,Numbers 13:12,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'דָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַמִּיאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־גְּמַלִּֽי׃'}]}]}]}]}"
13,Numbers 13:13,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'אָשֵׁ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סְת֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־מִיכָאֵֽל׃'}]}]}]}]}"
14,Numbers 13:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַטֵּ֣ה'}, {'name': 'נַפְתָּלִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַחְבִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־וָפְסִֽי׃'}]}]}]}]}"
